assists,attempted_passes,big_chances_created,big_chances_missed,bonus,bps,clean_sheets,clearances_blocks_interceptions,completed_passes,creativity,dribbles,ea_index,element,errors_leading_to_goal,errors_leading_to_goal_attempt,fixture,fouls,goals_conceded,goals_scored,ict_index,id,influence,key_passes,kickoff_time,kickoff_time_formatted,loaned_in,loaned_out,minutes,offside,open_play_crosses,opponent_team,own_goals,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,selected,tackled,tackles,target_missed,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,winning_goals,yellow_cards
0,0,0,0,0,0,0,0,0,0.0,0,0,497,0,0,7,0,0,0,0.0,497,0.0,0,2018-08-11T11:30:00Z,11 Aug 12:30,0,0,0,0,0,15,0,0,0,0,0,0,1,0,997,0,0,0,2,1,0.0,0,0,0,0,50,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,497,0,0,19,0,0,0,0.0,1022,0.0,0,2018-08-18T14:00:00Z,18 Aug 15:00,0,0,0,0,0,9,0,0,0,0,0,0,2,0,1038,0,0,0,1,3,0.0,0,-224,83,307,50,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,497,0,0,26,0,0,0,0.0,1549,0.0,0,2018-08-27T19:00:00Z,27 Aug 20:00,0,0,0,0,0,14,0,0,0,0,0,0,3,0,969,0,0,0,3,0,0.0,0,-172,37,209,50,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,497,0,0,39,0,0,0,0.0,2080,0.0,0,2018-09-02T15:00:00Z,02 Sep 16:00,0,0,0,0,0,18,0,0,0,0,0,0,4,0,931,0,0,0,1,2,0.0,0,-86,61,147,50,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,497,0,0,48,0,0,0,0.0,2617,0.0,0,2018-09-15T11:30:00Z,15 Sep 12:30,0,0,0,0,0,12,0,0,0,0,0,0,5,0,925,0,0,0,2,1,0.0,0,-68,67,135,49,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,497,0,0,52,0,0,0,0.0,3154,0.0,0,2018-09-22T16:30:00Z,22 Sep 17:30,0,0,0,0,0,3,0,0,0,0,0,0,6,0,913,0,0,0,2,1,0.0,0,-46,23,69,49,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,497,0,0,66,0,0,0,0.0,3692,0.0,0,2018-09-29T14:00:00Z,29 Sep 15:00,0,0,0,0,0,10,0,0,0,0,0,0,7,0,910,0,0,0,2,0,0.0,0,-29,21,50,49,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,497,0,0,79,0,0,0,0.0,4231,0.0,0,2018-10-06T14:00:00Z,06 Oct 15:00,0,0,0,0,0,5,0,0,0,0,0,0,8,0,922,0,0,0,0,1,0.0,0,-23,25,48,49,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,497,0,0,89,0,0,0,0.0,4773,0.0,0,2018-10-20T14:00:00Z,20 Oct 15:00,0,0,0,0,0,19,0,0,0,0,0,0,9,0,949,0,0,0,1,0,0.0,0,-7,39,46,49,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,497,0,0,99,0,0,0,0.0,5319,0.0,0,2018-10-29T20:00:00Z,29 Oct 20:00,0,0,0,0,0,13,0,0,0,0,0,0,10,0,947,0,0,0,1,0,0.0,0,-15,24,39,49,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,497,0,0,110,0,0,0,0.0,5867,0.0,0,2018-11-03T19:45:00Z,03 Nov 19:45,0,0,0,0,0,20,0,0,0,0,0,0,11,0,949,0,0,0,3,2,0.0,0,-19,20,39,49,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,497,0,0,114,0,0,0,0.0,6417,0.0,0,2018-11-10T17:30:00Z,10 Nov 17:30,0,0,0,0,0,7,0,0,0,0,0,0,12,0,956,0,0,0,1,0,0.0,0,-15,15,30,48,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,497,0,0,127,0,0,0,0.0,6969,0.0,0,2018-11-24T17:30:00Z,24 Nov 17:30,0,0,0,0,0,6,0,0,0,0,0,0,13,0,952,0,0,0,1,3,0.0,0,-19,21,40,48,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,497,0,0,131,0,0,0,0.0,7522,0.0,0,2018-12-02T14:05:00Z,02 Dec 14:05,0,0,0,0,0,1,0,0,0,0,0,0,14,0,963,0,0,0,2,4,0.0,0,0,13,13,48,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,497,0,0,150,0,0,0,0.0,8078,0.0,0,2018-12-05T20:00:00Z,05 Dec 20:00,0,0,0,0,0,16,0,0,0,0,0,0,15,0,962,0,0,0,1,3,0.0,0,-7,10,17,48,True,0,0
