assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,1,25,1,0.0,148,4,0,0,2.1,20.8,2019-08-10T14:00:00Z,90,7,0,0,0,0,1,2,513077,0,0,0.0,7,0,0,0,55,False,0
0,0,26,1,0.0,148,15,0,0,1.6,15.8,2019-08-17T14:00:00Z,90,18,0,0,0,0,2,2,670856,0,1,0.0,6,86478,116840,30362,55,True,0
0,0,11,0,0.0,148,21,2,0,0.7,7.2,2019-08-23T19:00:00Z,90,2,0,0,0,0,3,1,789207,0,2,0.0,1,71013,107580,36567,56,False,0
0,0,16,0,0.0,148,35,2,0,2.8,28.2,2019-09-01T13:00:00Z,90,20,0,0,0,0,4,3,795798,2,3,0.0,2,-13131,45561,58692,56,True,0
0,0,14,0,0.0,148,42,3,0,2.1,21.0,2019-09-15T13:00:00Z,90,3,0,0,0,0,5,3,792254,1,3,0.0,2,-21743,31291,53034,56,False,0
0,0,8,0,0.0,148,55,2,0,0.4,3.8,2019-09-21T14:00:00Z,90,15,0,0,0,0,6,0,776752,2,0,0.0,1,-23521,12984,36505,56,True,0
0,0,22,0,0.0,148,65,3,0,4.1,41.0,2019-09-28T16:30:00Z,90,11,0,0,0,0,7,6,671743,3,1,0.0,3,-103792,3731,107523,56,True,0
0,0,17,0,0.0,148,73,1,0,2.1,20.8,2019-10-05T14:00:00Z,90,5,0,0,0,0,8,2,659566,0,1,0.0,2,-19111,7837,26948,55,False,0
0,1,28,1,0.0,148,85,0,0,3.1,31.4,2019-10-19T11:30:00Z,90,19,0,0,0,0,9,4,641581,0,2,0.0,8,-22267,13175,35442,55,True,0
0,0,14,0,0.0,148,92,3,0,1.2,11.6,2019-10-26T14:00:00Z,90,4,0,0,0,0,10,2,646137,2,3,0.0,1,347,10004,9657,55,False,0
0,0,12,0,3.0,148,106,1,0,1.3,9.8,2019-11-03T16:30:00Z,90,17,0,0,0,0,11,1,614126,1,1,0.0,2,-32392,2979,35371,55,True,0
0,0,11,0,0.0,148,118,1,0,1.1,11.2,2019-11-09T15:00:00Z,90,16,0,0,0,0,12,2,612381,2,1,0.0,2,-6218,11036,17254,55,False,0
0,0,16,0,0.0,148,126,2,0,2.7,27.4,2019-11-23T15:00:00Z,90,14,0,0,0,0,13,3,609203,2,0,0.0,2,-7534,16766,24300,55,True,0
