assists,attempted_passes,big_chances_created,big_chances_missed,bonus,bps,clean_sheets,clearances_blocks_interceptions,completed_passes,creativity,dribbles,ea_index,element,errors_leading_to_goal,errors_leading_to_goal_attempt,fixture,fouls,goals_conceded,goals_scored,ict_index,id,influence,key_passes,kickoff_time,kickoff_time_formatted,loaned_in,loaned_out,minutes,offside,open_play_crosses,opponent_team,own_goals,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,selected,tackled,tackles,target_missed,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,winning_goals,yellow_cards
0,15,0,0,3,52,0,1,3,0.7,0,0,91,0,0,3,4,2,2,10.8,91,65.0,0,2017-08-12T14:00:00Z,12 Aug 15:00,0,0,90,1,0,5,0,0,0,0,0,0,1,0,102551,1,1,1,3,2,42.0,13,0,0,0,60,False,1,0
0,25,0,0,0,6,0,2,14,25.3,0,0,91,0,0,12,1,1,0,5.4,602,0.2,2,2017-08-19T14:00:00Z,19 Aug 15:00,0,0,90,0,0,19,0,0,0,0,3,0,2,0,283189,1,0,2,1,0,28.0,2,100231,116210,15979,60,True,0,0
0,14,0,0,0,2,0,1,12,1.8,0,0,91,0,0,29,0,1,0,2.5,1118,2.8,0,2017-08-27T15:00:00Z,27 Aug 16:00,0,0,56,1,0,17,0,0,0,0,0,0,3,0,294092,0,0,0,1,1,20.0,1,-8667,48188,56855,60,False,0,0
0,14,0,0,0,2,1,3,10,2.3,0,0,91,0,0,38,0,0,0,2.1,1649,7.2,0,2017-09-10T12:30:00Z,10 Sep 13:30,0,0,63,3,0,6,0,0,0,0,1,0,4,0,319825,1,0,1,0,1,11.0,2,15338,60050,44712,60,True,0,0
0,2,0,0,0,1,0,0,1,1.1,0,0,91,0,0,44,1,0,0,0.0,2193,0.0,0,2017-09-16T14:00:00Z,16 Sep 15:00,0,0,3,1,0,10,0,0,0,0,0,0,5,0,294539,0,0,0,1,1,0.0,1,-28179,20250,48429,61,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,91,0,0,51,0,0,0,0.0,2739,0.0,0,2017-09-23T14:00:00Z,23 Sep 15:00,0,0,0,0,0,8,0,0,0,0,0,0,6,0,282904,0,0,0,0,0,0.0,0,-14397,34910,49307,61,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,91,0,0,69,0,0,0,0.0,3289,0.0,0,2017-10-01T13:15:00Z,01 Oct 14:15,0,0,0,0,0,7,0,0,0,0,0,0,7,0,225644,0,0,0,1,0,0.0,0,-58033,5014,63047,60,False,0,0
0,11,0,0,0,1,0,0,3,1.5,0,0,91,0,0,72,0,0,0,1.8,3843,0.0,0,2017-10-14T14:00:00Z,14 Oct 15:00,0,0,45,1,0,20,0,0,0,0,0,0,8,0,197040,0,0,1,1,1,18.0,1,-29333,5729,35062,60,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,91,0,0,84,0,0,0,0.0,4400,0.0,0,2017-10-21T14:00:00Z,21 Oct 15:00,0,0,0,0,0,11,0,0,0,0,0,0,9,0,175818,0,0,0,0,3,0.0,0,-21425,1098,22523,59,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,91,0,0,94,0,0,0,0.0,4959,0.0,0,2017-10-30T20:00:00Z,30 Oct 20:00,0,0,0,0,0,13,0,0,0,0,0,0,10,0,146152,0,0,0,0,1,0.0,0,-29729,468,30197,59,True,0,0
