assists,attempted_passes,big_chances_created,big_chances_missed,bonus,bps,clean_sheets,clearances_blocks_interceptions,completed_passes,creativity,dribbles,ea_index,element,errors_leading_to_goal,errors_leading_to_goal_attempt,fixture,fouls,goals_conceded,goals_scored,ict_index,id,influence,key_passes,kickoff_time,kickoff_time_formatted,loaned_in,loaned_out,minutes,offside,open_play_crosses,opponent_team,own_goals,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,selected,tackled,tackles,target_missed,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,winning_goals,yellow_cards
0,52,0,0,3,37,1,3,43,39.6,0,0,161,0,0,5,2,0,1,10.6,161,45.8,2,2017-08-12T14:00:00Z,12 Aug 15:00,0,0,90,0,1,15,0,0,0,0,5,0,1,0,604383,5,1,0,0,1,21.0,9,0,0,0,75,True,1,0
0,31,0,0,3,26,0,1,21,30.6,0,0,161,0,0,20,2,1,1,10.5,672,38.2,2,2017-08-21T19:00:00Z,21 Aug 20:00,0,0,89,1,1,11,0,0,0,0,3,0,2,0,743286,3,1,1,1,1,36.0,8,17315,68626,51311,75,False,0,1
0,38,0,0,0,4,0,1,34,26.3,2,0,161,0,0,22,2,2,0,3.6,1188,6.6,2,2017-08-27T12:30:00Z,27 Aug 13:30,0,0,90,0,0,5,0,0,0,0,3,0,3,0,946023,5,0,1,0,2,3.0,1,129114,184011,54897,76,False,0,1
0,40,0,0,0,5,0,1,31,27.9,0,0,161,0,0,33,2,3,0,8.2,1719,6.6,2,2017-09-09T14:00:00Z,09 Sep 15:00,0,0,90,1,0,17,0,0,0,0,5,0,4,0,968882,2,1,0,3,0,47.0,1,-27901,93210,121111,76,True,0,1
0,58,0,1,0,1,0,1,39,9.3,2,0,161,0,0,50,2,1,0,3.8,2263,5.2,0,2017-09-17T15:00:00Z,17 Sep 16:00,0,0,81,1,0,12,0,0,0,0,6,0,5,0,828987,4,1,1,0,4,23.0,2,-148890,16234,165124,75,False,0,0
0,24,0,0,0,2,0,0,21,3.8,0,0,161,0,0,52,0,1,0,0.6,2809,0.4,0,2017-09-23T14:00:00Z,23 Sep 15:00,0,0,54,0,0,2,0,0,0,0,3,0,6,0,796982,2,0,0,1,2,2.0,1,-41558,87863,129421,75,True,0,0
0,20,0,0,0,-1,0,0,17,1.7,0,0,161,0,0,69,1,0,0,1.4,3359,0.0,0,2017-10-01T13:15:00Z,01 Oct 14:15,0,0,27,0,0,4,0,0,0,0,2,0,7,0,608378,1,0,2,1,0,15.0,1,-191358,16629,207987,74,True,0,0
0,31,0,0,3,40,0,1,25,49.9,0,0,161,0,0,71,1,1,1,11.9,3913,48.0,4,2017-10-15T12:30:00Z,15 Oct 13:30,0,0,89,0,1,3,0,0,0,0,8,0,8,0,535986,4,2,0,1,1,21.0,9,-76975,17921,94896,74,False,0,0
0,28,0,0,0,35,0,1,19,32.2,0,0,161,0,0,82,0,3,1,8.1,4470,41.8,2,2017-10-22T12:30:00Z,22 Oct 13:30,0,0,73,0,2,1,0,0,0,0,6,0,9,0,519704,1,0,0,5,2,7.0,6,-18702,17664,36366,73,True,0,0
0,51,0,0,0,10,0,0,41,52.3,0,0,161,0,0,96,3,2,0,6.9,5029,9.0,4,2017-10-29T16:00:00Z,29 Oct 16:00,0,0,73,0,0,9,0,0,0,0,3,0,10,0,539329,4,2,2,0,2,8.0,2,15386,46673,31287,73,False,0,0
0,26,1,0,0,10,0,2,18,22.4,0,0,161,0,0,102,0,2,0,3.6,5592,9.4,2,2017-11-05T16:30:00Z,05 Nov 16:30,0,0,67,1,0,18,0,0,0,0,4,0,11,0,527269,2,0,0,2,3,4.0,2,-15551,22645,38196,73,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,161,0,0,115,0,0,0,0.0,6158,0.0,0,2017-11-18T15:00:00Z,18 Nov 15:00,0,0,0,0,0,6,0,0,0,0,0,0,12,0,513163,0,0,0,2,2,0.0,0,-17611,21583,39194,73,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,161,0,0,126,0,0,0,0.0,6727,0.0,0,2017-11-26T13:30:00Z,26 Nov 13:30,0,0,0,0,0,14,0,0,0,0,0,0,13,0,470160,0,0,0,1,4,0.0,0,-44298,8321,52619,73,False,0,0
0,60,0,1,3,80,1,5,49,4.3,1,0,161,0,0,138,1,0,3,18.0,7297,112.0,0,2017-11-29T20:00:00Z,29 Nov 20:00,0,0,84,0,0,20,0,0,1,0,13,0,14,0,438200,2,0,0,0,4,64.0,15,-32877,6209,39086,72,True,1,0
1,41,0,0,0,20,1,0,33,16.1,1,0,161,0,0,145,1,0,0,4.5,7868,18.6,1,2017-12-02T15:00:00Z,02 Dec 15:00,0,0,79,0,0,8,0,0,0,0,6,0,15,0,587141,2,0,0,0,2,10.0,5,144155,153130,8975,73,True,0,0
0,21,0,0,2,31,0,0,12,11.2,0,0,161,0,0,154,0,1,1,6.6,8442,38.0,1,2017-12-10T14:15:00Z,10 Dec 14:15,0,0,82,0,0,10,0,0,0,0,5,0,16,0,607920,1,0,0,1,1,17.0,8,15167,58508,43341,73,False,0,0
0,37,0,0,2,30,1,1,28,4.7,0,0,161,0,0,167,3,0,1,7.4,9019,31.0,0,2017-12-13T19:45:00Z,13 Dec 19:45,0,0,76,1,0,13,0,0,0,0,8,0,17,0,724401,2,0,1,1,0,38.0,8,111955,128514,16559,74,False,1,0
2,42,0,0,3,40,0,1,30,14.4,0,0,161,0,0,175,1,1,1,10.5,9597,51.0,1,2017-12-18T20:00:00Z,18 Dec 20:00,0,0,88,0,0,16,0,0,1,0,6,0,18,0,994269,5,0,1,1,3,40.0,13,261525,271893,10368,75,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,161,0,0,184,0,0,0,0.0,10177,0.0,0,2017-12-23T12:30:00Z,23 Dec 12:30,0,0,0,0,0,5,0,0,0,0,0,0,19,0,1190436,0,0,0,0,0,0.0,0,182477,229215,46738,76,True,0,0
