assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,14,0,6.8,199,0.05,0.46,0.41,1.59,8,2,0,8.4,12.4,2024-08-18T13:00:00Z,90,False,4,0,0,0,0,1,0,2972520,1,1,2,65.0,2,0,0,0,70,False,0
0,0,14,0,56.2,199,0.17,0.62,0.45,1.39,14,2,0,10.9,16.8,2024-08-24T14:00:00Z,90,False,19,0,0,0,0,2,0,3069358,1,2,0,36.0,2,-86986,117964,204950,70,True,0
0,3,31,0,17.8,199,0.06,0.25,0.19,2.27,23,1,1,7.5,38.6,2024-09-01T12:30:00Z,90,False,6,0,0,0,0,3,0,2419812,1,1,1,19.0,10,-667120,81172,748292,69,False,0
0,0,17,0,49.7,199,0.34,0.80,0.46,1.23,34,2,0,8.3,11.6,2024-09-14T14:00:00Z,90,False,11,0,0,0,0,4,0,2697458,1,2,2,22.0,2,183729,447894,264165,69,True,0
0,0,8,1,32.1,199,0.13,0.63,0.50,1.70,43,0,0,6.6,11.2,2024-09-21T16:30:00Z,90,False,14,0,0,0,0,5,0,2536985,1,0,0,23.0,3,-159290,74889,234179,69,True,0
0,0,15,0,25.0,199,0.09,0.30,0.21,0.89,55,2,0,5.4,12.2,2024-09-28T14:00:00Z,90,False,8,0,0,0,0,6,0,2155173,1,1,2,17.0,2,-396302,94044,490346,69,False,0
0,0,10,0,27.2,199,0.20,0.44,0.24,1.40,66,1,0,6.8,14.6,2024-10-05T11:30:00Z,90,False,12,0,0,0,0,7,0,1662596,1,1,0,26.0,2,-496880,21251,518131,68,True,0
0,0,16,0,15.8,199,0.08,0.38,0.30,1.62,77,1,0,6.4,15.0,2024-10-21T19:00:00Z,90,False,16,0,0,0,0,8,0,1529494,1,0,1,33.0,2,-152257,36046,188303,68,False,0
1,0,19,1,22.3,199,0.26,0.42,0.16,0.72,86,0,0,7.3,25.8,2024-10-27T14:00:00Z,90,False,18,0,0,0,0,9,0,1407871,1,0,1,25.0,6,-122944,15491,138435,67,True,0
0,0,0,0,0.0,199,0.00,0.00,0.00,0.00,100,0,0,0.0,0.0,2024-11-02T17:30:00Z,0,False,20,0,0,0,0,10,0,1208482,0,2,2,0.0,0,-203154,42314,245468,67,False,0
0,0,0,0,0.0,199,0.00,0.00,0.00,0.00,104,0,0,0.0,0.0,2024-11-09T15:00:00Z,0,False,9,0,0,0,0,11,0,962152,0,2,0,0.0,0,-246892,483,247375,66,True,0
0,0,0,0,0.0,199,0.00,0.00,0.00,0.00,112,0,0,0.0,0.0,2024-11-23T15:00:00Z,0,False,2,0,0,0,0,12,0,869276,0,2,2,0.0,0,-96327,953,97280,66,False,0
0,0,13,0,44.3,199,0.09,0.09,0.00,0.04,124,1,0,6.4,13.8,2024-11-30T15:00:00Z,64,False,15,0,0,0,0,13,0,835500,1,1,1,6.0,2,-35919,3286,39205,66,True,0
1,0,21,1,54.4,199,0.28,0.47,0.19,0.43,136,0,0,10.9,26.8,2024-12-03T19:30:00Z,75,False,10,0,0,0,0,14,0,840606,1,1,0,28.0,6,1105,19522,18417,66,False,0
0,0,6,0,12.5,199,0.00,0.18,0.18,1.23,143,2,0,2.4,3.4,2024-12-07T15:00:00Z,71,False,13,0,0,0,0,15,0,832024,1,2,2,8.0,2,-8777,11810,20587,66,True,0
0,0,10,0,12.0,199,0.02,0.09,0.07,0.76,153,0,0,2.9,11.2,2024-12-15T14:00:00Z,59,False,5,0,0,0,0,16,0,820640,1,3,1,6.0,1,-13955,9603,23558,66,False,0
0,0,0,0,0.0,199,0.00,0.00,0.00,0.00,163,0,0,0.0,0.0,2024-12-21T17:30:00Z,0,False,1,0,0,0,0,17,0,799742,0,5,1,0.0,0,-22153,5088,27241,66,True,0
0,0,13,1,27.2,199,0.20,0.36,0.16,1.47,172,0,0,6.1,13.2,2024-12-26T15:00:00Z,87,False,3,0,0,0,0,18,0,764177,1,0,0,21.0,2,-35576,1710,37286,66,False,1
0,3,38,0,14.3,199,0.08,0.47,0.39,0.94,183,1,1,9.3,45.2,2024-12-29T15:00:00Z,85,False,17,0,0,0,0,19,0,819237,1,1,2,33.0,10,50700,65468,14768,66,True,0
