assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,mng_clean_sheets,mng_draw,mng_goals_scored,mng_loss,mng_underdog_draw,mng_underdog_win,mng_win,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
1,3,37,0,32.5,570,0.60,0.60,0.00,1.23,10,1,0,8.0,45.0,2024-08-19T19:00:00Z,90,0,0,0,0,0,0,0,False,18,0,0,0,0,1,0,29601,1,1,1,2.0,8,0,0,0,55,True,0
0,0,11,0,4.8,570,0.00,0.06,0.06,1.78,15,2,0,3.8,13.4,2024-08-24T14:00:00Z,90,0,0,0,0,0,0,0,False,9,0,0,0,0,2,0,75093,1,1,2,20.0,2,28207,33719,5512,55,False,0
0,0,11,0,1.4,570,0.01,0.06,0.05,1.46,26,2,0,2.7,7.8,2024-08-31T14:00:00Z,67,0,0,0,0,0,0,0,False,2,0,0,0,0,3,0,70066,1,2,1,18.0,2,-5861,12418,18279,55,True,0
0,0,1,0,0.3,570,0.00,0.01,0.01,1.17,34,1,0,0.4,1.2,2024-09-14T14:00:00Z,18,0,0,0,0,0,0,0,False,7,0,0,0,0,4,0,65889,0,2,2,2.0,1,-6696,8317,15013,55,False,0
0,0,3,0,0.3,570,0.00,0.00,0.00,0.08,45,0,0,0.0,0.0,2024-09-21T14:00:00Z,1,0,0,0,0,0,0,0,False,8,0,0,0,0,5,0,58991,0,1,1,0.0,1,-7608,2586,10194,55,True,0
0,0,3,0,0.0,570,0.00,0.00,0.00,0.90,51,1,0,0.0,0.0,2024-09-28T14:00:00Z,1,0,0,0,0,0,0,0,False,1,0,0,0,0,6,0,46630,0,2,4,0.0,1,-12611,672,13283,55,False,0
0,0,2,0,0.0,570,0.00,0.03,0.03,0.50,68,0,0,0.2,0.0,2024-10-05T14:00:00Z,8,0,0,0,0,0,0,0,False,3,0,0,0,0,7,0,41153,0,0,1,2.0,1,-6111,1216,7327,54,True,0
1,0,16,0,11.6,570,0.34,0.51,0.17,0.45,78,0,0,8.3,25.2,2024-10-19T14:00:00Z,31,0,0,0,0,0,0,0,False,17,0,0,0,0,8,0,37798,0,3,2,46.0,4,-3637,947,4584,54,False,0
0,0,11,0,17.4,570,0.09,0.10,0.01,1.73,88,3,0,4.2,11.2,2024-10-25T19:00:00Z,90,0,0,0,0,0,0,0,False,16,0,0,0,0,9,0,41859,1,3,1,13.0,2,3616,5481,1865,54,True,0
0,0,12,0,33.8,570,0.34,0.41,0.07,1.00,93,1,0,9.2,25.8,2024-11-02T15:00:00Z,90,0,0,0,0,0,0,0,False,10,0,0,0,0,10,0,39359,1,1,1,32.0,2,-2399,1930,4329,54,False,0
0,0,18,0,2.2,570,0.04,0.05,0.01,0.70,106,3,0,3.3,18.0,2024-11-10T14:00:00Z,90,0,0,0,0,0,0,0,False,14,0,0,0,0,11,0,36442,1,0,3,13.0,2,-2955,476,3431,53,False,0
0,0,0,0,0.0,570,0.00,0.00,0.00,0.00,117,0,0,0.0,0.0,2024-11-23T12:30:00Z,0,0,0,0,0,0,0,0,False,6,0,0,0,0,12,0,31847,0,2,1,0.0,0,-4745,628,5373,53,True,0
0,0,0,0,0.0,570,0.00,0.00,0.00,0.00,121,0,0,0.0,0.0,2024-11-30T15:00:00Z,0,0,0,0,0,0,0,0,False,4,0,0,0,0,13,0,28156,0,1,4,0.0,0,-3789,126,3915,53,False,0
0,0,0,0,0.0,570,0.00,0.00,0.00,0.00,137,0,0,0.0,0.0,2024-12-03T20:15:00Z,0,0,0,0,0,0,0,0,False,19,0,0,0,0,14,0,25984,0,1,3,0.0,0,-2212,19,2231,52,True,0
0,0,0,0,0.0,570,0.00,0.00,0.00,0.00,147,0,0,0.0,0.0,2024-12-08T14:00:00Z,0,0,0,0,0,0,0,0,False,5,0,0,0,0,15,0,24546,0,2,2,0.0,0,-1451,21,1472,52,True,0
0,0,0,0,0.0,570,0.00,0.00,0.00,0.00,157,0,0,0.0,0.0,2024-12-14T15:00:00Z,0,0,0,0,0,0,0,0,False,15,0,0,0,0,16,0,23383,0,0,4,0.0,0,-1204,64,1268,52,False,0
0,0,0,0,0.0,570,0.00,0.00,0.00,0.00,167,0,0,0.0,0.0,2024-12-22T14:00:00Z,0,0,0,0,0,0,0,0,False,20,0,0,0,0,17,0,22674,0,3,0,0.0,0,-712,39,751,52,True,0
0,0,0,0,0.0,570,0.00,0.00,0.00,0.00,175,0,0,0.0,0.0,2024-12-26T20:00:00Z,0,0,0,0,0,0,0,0,False,12,0,0,0,0,18,0,21922,0,1,3,0.0,0,-744,21,765,52,False,0
0,0,0,0,0.0,570,0.00,0.00,0.00,0.00,187,0,0,0.0,0.0,2024-12-29T14:30:00Z,0,0,0,0,0,0,0,0,False,13,0,0,0,0,19,0,21514,0,2,0,0.0,0,-441,31,472,52,True,0
0,0,0,0,0.0,570,0.00,0.00,0.00,0.00,191,0,0,0.0,0.0,2025-01-04T15:00:00Z,0,0,0,0,0,0,0,0,False,2,0,0,0,0,20,0,21135,0,1,2,0.0,0,-382,114,496,52,False,0
0,0,0,0,0.0,570,0.00,0.00,0.00,0.00,205,0,0,0.0,0.0,2025-01-15T19:30:00Z,0,0,0,0,0,0,0,0,False,7,0,0,0,0,21,0,20626,0,2,0,0.0,0,-520,17,537,52,True,0
0,0,0,0,0.0,570,0.00,0.00,0.00,0.00,216,0,0,0.0,0.0,2025-01-18T15:00:00Z,0,0,0,0,0,0,0,0,False,9,0,0,0,0,22,0,20473,0,2,0,0.0,0,-164,57,221,52,True,0
0,0,0,0,0.0,570,0.00,0.00,0.00,0.00,229,0,0,0.0,0.0,2025-01-26T14:00:00Z,0,0,0,0,0,0,0,0,False,18,0,0,0,0,23,0,20147,0,2,1,0.0,0,-329,9,338,52,False,0
0,0,0,0,0.0,570,0.00,0.00,0.00,0.00,235,0,0,0.0,0.0,2025-02-01T15:00:00Z,0,0,0,0,0,0,0,0,False,8,0,0,0,0,24,0,19921,0,0,4,0.0,0,-235,35,270,52,False,0
0,0,0,0,0.0,570,0.00,0.00,0.00,0.00,245,0,0,0.0,0.0,2025-02-15T12:30:00Z,0,0,0,0,0,0,0,0,False,1,0,0,0,0,25,0,19748,0,2,0,0.0,0,-174,74,248,51,True,0
0,0,0,0,0.0,570,0.00,0.00,0.00,0.00,257,0,0,0.0,0.0,2025-02-21T20:00:00Z,0,0,0,0,0,0,0,0,False,4,0,0,0,0,26,0,19597,0,4,0,0.0,0,-158,22,180,51,True,0
0,0,0,0,0.0,570,0.00,0.00,0.00,0.00,266,0,0,0.0,0.0,2025-02-27T20:00:00Z,0,0,0,0,0,0,0,0,False,19,0,0,0,0,27,0,19474,0,0,2,0.0,0,-123,12,135,51,False,0
0,0,0,0,0.0,570,0.00,0.00,0.00,0.00,273,0,0,0.0,0.0,2025-03-09T14:00:00Z,0,0,0,0,0,0,0,0,False,6,0,0,0,0,28,0,19352,0,0,1,0.0,0,-129,11,140,51,False,0
0,0,0,0,0.0,570,0.00,0.00,0.00,0.00,287,0,0,0.0,0.0,2025-03-16T19:00:00Z,0,0,0,0,0,0,0,0,False,14,0,0,0,0,29,0,19277,0,3,0,0.0,0,-74,7,81,51,True,0
0,0,0,0,0.0,570,0.00,0.00,0.00,0.00,298,0,0,0.0,0.0,2025-04-02T18:45:00Z,0,0,0,0,0,0,0,0,False,13,0,0,0,0,30,0,19235,0,0,2,0.0,0,-49,70,119,51,False,0
0,0,0,0,0.0,570,0.00,0.00,0.00,0.00,307,0,0,0.0,0.0,2025-04-07T19:00:00Z,0,0,0,0,0,0,0,0,False,15,0,0,0,0,31,0,19186,0,3,0,0.0,0,-48,7,55,51,True,0
0,0,0,0,0.0,570,0.00,0.00,0.00,0.00,313,0,0,0.0,0.0,2025-04-12T14:00:00Z,0,0,0,0,0,0,0,0,False,5,0,0,0,0,32,0,19180,0,2,2,0.0,0,-7,60,67,51,False,0
0,0,0,0,0.0,570,0.00,0.00,0.00,0.00,327,0,0,0.0,0.0,2025-04-20T15:30:00Z,0,0,0,0,0,0,0,0,False,12,0,0,0,0,33,0,19105,0,1,0,0.0,0,-79,20,99,51,True,0
0,0,0,0,0.0,570,0.00,0.00,0.00,0.00,340,0,0,0.0,0.0,2025-04-26T14:00:00Z,0,0,0,0,0,0,0,0,False,20,0,0,0,0,34,0,19095,0,0,3,0.0,0,-9,40,49,51,False,0
0,0,0,0,0.0,570,0.00,0.00,0.00,0.00,348,0,0,0.0,0.0,2025-05-03T14:00:00Z,0,0,0,0,0,0,0,0,False,17,0,0,0,0,35,0,19084,0,0,2,0.0,0,-11,23,34,51,True,0
0,0,0,0,0.0,570,0.00,0.00,0.00,0.00,357,0,0,0.0,0.0,2025-05-11T13:15:00Z,0,0,0,0,0,0,0,0,False,16,0,0,0,0,36,0,19040,0,2,2,0.0,0,-44,8,52,51,False,0
0,0,0,0,0.0,570,0.00,0.00,0.00,0.00,368,0,0,0.0,0.0,2025-05-18T14:00:00Z,0,0,0,0,0,0,0,0,False,10,0,0,0,0,37,0,19035,0,0,2,0.0,0,-11,14,25,51,True,0
0,0,0,0,0.0,570,0.00,0.00,0.00,0.00,371,0,0,0.0,0.0,2025-05-25T15:00:00Z,0,0,0,0,0,0,0,0,False,3,0,0,0,0,38,0,19044,0,0,2,0.0,0,12,67,55,51,False,0
