assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,612,61,0,0,0.0,0.0,2021-10-02T16:30:00Z,0,1,0,0,0,0,7,0,0,0,0,0.0,0,0,0,0,45,True,0
0,0,0,0,0.0,612,78,0,0,0.0,0.0,2021-10-16T14:00:00Z,0,15,0,0,0,0,8,0,182,0,0,0.0,0,95,126,31,45,False,0
0,0,0,0,0.0,612,83,0,0,0.0,0.0,2021-10-23T16:30:00Z,0,12,0,0,0,0,9,0,250,4,1,0.0,0,27,88,61,45,True,0
0,0,0,0,0.0,612,94,0,0,0.0,0.0,2021-10-30T14:00:00Z,0,11,0,0,0,0,10,0,760,2,2,0.0,0,400,569,169,45,False,0
0,0,0,0,0.0,612,103,0,0,0.0,0.0,2021-11-06T17:30:00Z,0,14,0,0,0,0,11,0,565,1,1,0.0,0,-237,53,290,45,True,0
0,0,0,0,0.0,612,111,0,0,0.0,0.0,2021-11-20T15:00:00Z,0,2,0,0,0,0,12,0,660,0,2,0.0,0,30,140,110,45,False,0
0,0,3,0,0.3,612,123,0,0,0.4,1.2,2021-11-27T17:30:00Z,8,10,0,0,0,0,13,0,601,0,0,2.0,1,-80,34,114,45,True,0
0,0,5,0,0.3,612,136,1,0,0.2,1.2,2021-12-01T19:30:00Z,12,19,0,0,0,0,14,0,622,1,1,0.0,1,3,37,34,45,False,0
0,0,0,0,0.0,612,146,0,0,0.0,0.0,2021-12-04T15:00:00Z,0,16,0,0,0,0,15,0,623,1,1,0.0,0,-7,75,82,45,False,0
0,0,0,0,0.0,612,163,0,0,0.0,0.0,2021-12-15T19:30:00Z,0,20,0,0,0,0,17,0,520,1,0,0.0,0,-10,46,56,45,True,0
0,0,0,0,0.0,612,182,0,0,0.0,0.0,2021-12-26T20:00:00Z,0,3,0,0,0,0,19,0,495,0,2,0.0,0,-8,11,19,45,True,0
0,0,0,0,0.0,612,193,0,0,0.0,0.0,2021-12-29T19:30:00Z,0,6,0,0,0,0,20,0,476,1,1,0.0,0,-16,6,22,45,False,0
0,0,0,0,0.0,612,205,0,0,0.0,0.0,2022-01-02T14:00:00Z,0,8,0,0,0,0,21,0,477,3,2,0.0,0,0,20,20,45,False,0
0,0,0,0,0.0,612,212,0,0,0.0,0.0,2022-01-14T20:00:00Z,0,7,0,0,0,0,22,0,480,1,1,0.0,0,3,19,16,45,True,0
0,0,0,0,0.0,612,232,0,0,0.0,0.0,2022-01-18T20:00:00Z,0,6,0,0,0,0,22,0,480,1,1,0.0,0,3,19,16,45,True,0
