assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,616,0.00,0.00,0.00,0.00,10,0,0,0.0,0.0,2024-08-19T19:00:00Z,0,False,18,0,0,0,0,1,0,0,0,1,1,0.0,0,0,0,0,40,True,0
0,0,0,0,0.0,616,0.00,0.00,0.00,0.00,15,0,0,0.0,0.0,2024-08-24T14:00:00Z,0,False,9,0,0,0,0,2,0,2240,0,1,2,0.0,0,604,693,89,40,False,0
0,0,0,0,0.0,616,0.00,0.00,0.00,0.00,26,0,0,0.0,0.0,2024-08-31T14:00:00Z,0,False,2,0,0,0,0,3,0,4919,0,2,1,0.0,0,791,1515,724,40,True,0
0,0,0,0,0.0,616,0.00,0.00,0.00,0.00,34,0,0,0.0,0.0,2024-09-14T14:00:00Z,0,False,7,0,0,0,0,4,0,3288,0,2,2,0.0,0,-1504,0,1504,40,False,0
0,0,0,0,0.0,616,0.00,0.00,0.00,0.00,45,0,0,0.0,0.0,2024-09-21T14:00:00Z,0,False,8,0,0,0,0,5,0,3070,0,1,1,0.0,0,-275,0,275,40,True,0
0,0,0,0,0.0,616,0.00,0.00,0.00,0.00,51,0,0,0.0,0.0,2024-09-28T14:00:00Z,0,False,1,0,0,0,0,6,0,2852,0,2,4,0.0,0,-225,0,225,40,False,0
0,0,0,0,0.0,616,0.00,0.00,0.00,0.00,68,0,0,0.0,0.0,2024-10-05T14:00:00Z,0,False,3,0,0,0,0,7,0,2696,0,0,1,0.0,0,-162,0,162,40,True,0
0,0,0,0,0.0,616,0.00,0.00,0.00,0.00,78,0,0,0.0,0.0,2024-10-19T14:00:00Z,0,False,17,0,0,0,0,8,0,2592,0,3,2,0.0,0,-107,0,107,40,False,0
0,0,0,0,0.0,616,0.00,0.00,0.00,0.00,88,0,0,0.0,0.0,2024-10-25T19:00:00Z,0,False,16,0,0,0,0,9,0,2534,0,3,1,0.0,0,-60,0,60,40,True,0
0,0,0,0,0.0,616,0.00,0.00,0.00,0.00,93,0,0,0.0,0.0,2024-11-02T15:00:00Z,0,False,10,0,0,0,0,10,0,2444,0,1,1,0.0,0,-89,0,89,40,False,0
0,0,0,0,0.0,616,0.00,0.00,0.00,0.00,106,0,0,0.0,0.0,2024-11-10T14:00:00Z,0,False,14,0,0,0,0,11,0,2382,0,0,3,0.0,0,-60,0,60,40,False,0
0,0,0,0,0.0,616,0.00,0.00,0.00,0.00,117,0,0,0.0,0.0,2024-11-23T12:30:00Z,0,False,6,0,0,0,0,12,0,2328,0,2,1,0.0,0,-55,0,55,40,True,0
0,0,0,0,0.0,616,0.00,0.00,0.00,0.00,121,0,0,0.0,0.0,2024-11-30T15:00:00Z,0,False,4,0,0,0,0,13,0,2289,0,1,4,0.0,0,-41,0,41,40,False,0
0,0,0,0,0.0,616,0.00,0.00,0.00,0.00,137,0,0,0.0,0.0,2024-12-03T20:15:00Z,0,False,19,0,0,0,0,14,0,2246,0,1,3,0.0,0,-44,0,44,40,True,0
0,0,0,0,0.0,616,0.00,0.00,0.00,0.00,147,0,0,0.0,0.0,2024-12-08T14:00:00Z,0,False,5,0,0,0,0,15,0,2215,0,2,2,0.0,0,-29,0,29,40,True,0
0,0,0,0,0.0,616,0.00,0.00,0.00,0.00,157,0,0,0.0,0.0,2024-12-14T15:00:00Z,0,False,15,0,0,0,0,16,0,2181,0,0,4,0.0,0,-39,0,39,40,False,0
0,0,0,0,0.0,616,0.00,0.00,0.00,0.00,167,0,0,0.0,0.0,2024-12-22T14:00:00Z,0,False,20,0,0,0,0,17,0,2151,0,3,0,0.0,0,-30,0,30,40,True,0
0,0,0,0,0.0,616,0.00,0.00,0.00,0.00,175,0,0,0.0,0.0,2024-12-26T20:00:00Z,0,False,12,0,0,0,0,18,0,2103,0,1,3,0.0,0,-46,0,46,40,False,0
0,0,0,0,0.0,616,0.00,0.00,0.00,0.00,187,0,0,0.0,0.0,2024-12-29T14:30:00Z,0,False,13,0,0,0,0,19,0,2080,0,2,0,0.0,0,-25,0,25,40,True,0
