assists,attempted_passes,big_chances_created,big_chances_missed,bonus,bps,clean_sheets,clearances_blocks_interceptions,completed_passes,creativity,dribbles,ea_index,element,errors_leading_to_goal,errors_leading_to_goal_attempt,fixture,fouls,goals_conceded,goals_scored,ict_index,id,influence,key_passes,kickoff_time,kickoff_time_formatted,loaned_in,loaned_out,minutes,offside,open_play_crosses,opponent_team,own_goals,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,selected,tackled,tackles,target_missed,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,winning_goals,yellow_cards
0,0,0,0,0,0,0,0,0,0.0,0,0,538,0,0,32,0,0,0,0.0,2096,0.0,0,2017-09-09T14:00:00Z,09 Sep 15:00,0,0,0,0,0,19,0,0,0,0,0,0,4,0,262,0,0,0,1,3,0.0,0,183,252,69,45,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,538,0,0,41,0,0,0,0.0,2640,0.0,0,2017-09-15T19:00:00Z,15 Sep 20:00,0,0,0,0,0,2,0,0,0,0,0,0,5,0,303,0,0,0,1,2,0.0,0,-3,44,47,45,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,538,0,0,59,0,0,0,0.0,3186,0.0,0,2017-09-24T15:00:00Z,24 Sep 16:00,0,0,0,0,0,13,0,0,0,0,0,0,6,0,341,0,0,0,0,1,0.0,0,-24,39,63,45,True,0,0
0,6,0,0,0,5,0,0,5,14.4,0,0,538,0,0,68,0,0,0,2.1,3736,4.6,1,2017-10-01T11:00:00Z,01 Oct 12:00,0,0,18,0,1,1,0,0,0,0,0,0,7,0,373,0,0,0,0,2,2.0,1,-13,43,56,45,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,538,0,0,71,0,0,0,0.0,4290,0.0,0,2017-10-15T12:30:00Z,15 Oct 13:30,0,0,0,0,0,7,0,0,0,0,0,0,8,0,384,0,0,0,1,1,0.0,0,-17,30,47,45,True,0,0
0,4,0,0,0,1,0,0,4,0.1,0,0,538,0,0,90,0,0,0,0.0,4847,0.0,0,2017-10-20T19:00:00Z,20 Oct 20:00,0,0,6,0,0,20,0,0,0,0,2,0,9,0,387,2,0,0,3,0,0.0,1,-15,20,35,44,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,538,0,0,93,0,0,0,0.0,5406,0.0,0,2017-10-29T13:30:00Z,29 Oct 13:30,0,0,0,0,0,14,0,0,0,0,0,0,10,0,408,0,0,0,1,1,0.0,0,-8,51,59,44,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,538,0,0,107,0,0,0,0.0,5969,0.0,0,2017-11-04T15:00:00Z,04 Nov 15:00,0,0,0,0,0,16,0,0,0,0,0,0,11,0,430,0,0,0,1,0,0.0,0,-6,27,33,44,False,0,0
0,2,0,0,0,3,0,0,1,0.1,1,0,538,0,0,113,0,0,0,0.2,6535,0.0,0,2017-11-20T20:00:00Z,20 Nov 20:00,0,0,6,0,0,15,0,0,0,0,1,0,12,0,449,0,0,1,2,2,3.0,1,-4,39,43,44,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,538,0,0,124,0,0,0,0.0,7104,0.0,0,2017-11-25T15:00:00Z,25 Nov 15:00,0,0,0,0,0,12,0,0,0,0,0,0,13,0,479,0,0,0,0,1,0.0,0,9,27,18,44,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,538,0,0,131,0,0,0,0.0,7674,0.0,0,2017-11-28T19:45:00Z,28 Nov 19:45,0,0,0,0,0,6,0,0,0,0,0,0,14,0,492,0,0,0,0,0,0.0,0,-1,30,31,44,True,0,0
0,8,0,0,0,5,0,0,6,0.1,0,0,538,0,0,143,0,2,0,0.3,8245,2.4,0,2017-12-02T15:00:00Z,02 Dec 15:00,0,0,13,0,0,10,0,0,0,0,0,0,15,0,504,0,1,0,5,1,0.0,0,-4,23,27,44,True,0,0
0,14,0,0,0,1,0,0,11,2.2,0,0,538,0,0,153,0,2,0,0.2,8819,0.0,0,2017-12-09T15:00:00Z,09 Dec 15:00,0,0,45,0,0,8,0,0,0,0,2,0,16,0,524,2,0,0,0,2,0.0,0,-3,29,32,44,False,0,0
0,30,0,0,0,18,0,10,24,29.3,0,0,538,0,0,169,0,2,0,5.3,9396,22.0,2,2017-12-13T20:00:00Z,13 Dec 20:00,0,0,90,0,2,17,0,0,0,0,5,0,17,0,526,2,0,0,0,2,2.0,1,-9,18,27,44,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,538,0,0,173,0,0,0,0.0,9974,0.0,0,2017-12-16T15:00:00Z,16 Dec 15:00,0,0,0,0,0,4,0,0,0,0,0,0,18,0,541,0,0,0,0,0,0.0,0,6,24,18,44,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,538,0,0,182,0,0,0,0.0,10554,0.0,0,2017-12-23T15:00:00Z,23 Dec 15:00,0,0,0,0,0,18,0,0,0,0,0,0,19,0,560,0,0,0,0,1,0.0,0,-1,28,29,44,True,0,0
