assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,59,0.00,0.00,0.00,0.00,6,0,0,0.0,0.0,2023-08-12T16:30:00Z,0,15,0,0,0,0,1,0,2560,0,1,5,0.0,0,0,0,0,50,False,0
0,0,0,0,0.0,59,0.00,0.00,0.00,0.00,11,0,0,0.0,0.0,2023-08-20T13:00:00Z,0,9,0,0,0,0,2,0,1654,0,0,4,0.0,0,-918,21,939,50,True,0
0,0,3,0,0.0,59,0.00,0.00,0.00,0.45,25,0,0,0.0,0.0,2023-08-27T13:00:00Z,9,6,0,0,0,0,3,0,1699,0,3,1,0.0,1,-160,120,280,50,False,0
0,0,0,0,0.0,59,0.00,0.00,0.00,0.00,37,0,0,0.0,0.0,2023-09-03T13:00:00Z,0,11,0,0,0,0,4,0,1874,0,0,3,0.0,0,-66,131,197,50,False,0
0,0,0,0,0.0,59,0.00,0.00,0.00,0.00,41,0,0,0.0,0.0,2023-09-16T14:00:00Z,0,8,0,0,0,0,5,0,1505,0,1,3,0.0,0,-364,16,380,50,True,0
0,0,0,0,0.0,59,0.00,0.00,0.00,0.00,55,0,0,0.0,0.0,2023-09-24T13:00:00Z,0,7,0,0,0,0,6,0,1404,0,1,0,0.0,0,-118,8,126,50,False,0
0,0,0,0,0.0,59,0.00,0.00,0.00,0.00,61,0,0,0.0,0.0,2023-09-30T11:30:00Z,0,5,0,0,0,0,7,0,1395,0,1,6,0.0,0,-36,51,87,50,True,0
0,0,0,0,0.0,59,0.00,0.00,0.00,0.00,80,0,0,0.0,0.0,2023-10-08T13:00:00Z,0,20,0,0,0,0,8,0,1748,0,1,1,0.0,0,200,337,137,50,False,0
0,0,0,0,0.0,59,0.00,0.00,0.00,0.00,81,0,0,0.0,0.0,2023-10-22T15:30:00Z,0,19,0,0,0,0,9,0,1952,0,1,4,0.0,0,71,201,130,50,True,0
0,0,3,0,0.0,59,0.00,0.00,0.00,0.32,92,0,0,0.3,3.0,2023-10-29T14:00:00Z,1,12,0,0,0,0,10,0,1987,0,1,3,0.0,1,-14,141,155,50,True,0
0,0,0,0,0.0,59,0.00,0.00,0.00,0.00,108,0,0,0.0,0.0,2023-11-05T14:00:00Z,0,16,0,0,0,0,11,0,2131,0,0,2,0.0,0,78,192,114,50,False,0
0,0,0,0,0.0,59,0.00,0.00,0.00,0.00,112,0,0,0.0,0.0,2023-11-12T14:00:00Z,0,10,0,0,0,0,12,0,2121,0,1,3,0.0,0,-52,88,140,50,True,0
0,0,0,0,0.0,59,0.00,0.00,0.00,0.00,130,0,0,0.0,0.0,2023-11-26T14:00:00Z,0,18,0,0,0,0,13,0,2111,0,2,1,0.0,0,-70,81,151,50,False,0
0,0,0,0,0.0,59,0.00,0.00,0.00,0.00,132,0,0,0.0,0.0,2023-12-03T14:00:00Z,0,3,0,0,0,0,14,0,1940,0,2,2,0.0,0,-177,3,180,50,False,0
0,0,0,0,0.0,59,0.00,0.00,0.00,0.00,141,0,0,0.0,0.0,2023-12-06T20:15:00Z,0,13,0,0,0,0,15,0,1884,0,0,1,0.0,0,-58,8,66,50,True,0
