assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,14,0,2.1,79,0.00736,0.00736,0.00000,0.52190,6,2,0,1.3,11.2,2022-08-07T13:00:00Z,72,10,0,0,0,0,1,0,23369,1,2,2,0.0,2,0,0,0,55,False,0
0,0,9,1,11.3,79,0.01053,0.01053,0.00000,0.73850,13,0,0,1.8,6.6,2022-08-13T16:30:00Z,79,14,0,0,0,0,2,0,24516,1,0,4,0.0,3,-1769,1315,3084,55,True,0
0,1,24,0,4.2,79,0.26264,0.42684,0.16420,2.54030,24,3,1,6.8,40.0,2022-08-20T14:00:00Z,90,9,0,0,0,0,3,0,27539,1,2,3,24.0,8,751,4669,3918,55,False,0
0,0,13,0,12.3,79,0.03078,0.26238,0.23160,0.81210,33,1,0,7.9,18.0,2022-08-27T14:00:00Z,68,8,0,0,0,0,4,0,39922,1,1,1,49.0,2,8224,12550,4326,55,True,0
0,0,0,0,0.0,79,0.00000,0.00000,0.00000,0.00000,43,0,0,0.0,0.0,2022-08-30T18:30:00Z,0,7,0,0,0,0,5,0,39257,0,1,1,0.0,0,-1878,4240,6118,55,False,0
0,0,0,0,0.0,79,0.00000,0.00000,0.00000,0.00000,52,0,0,0.0,0.0,2022-09-03T14:00:00Z,0,11,0,0,0,0,6,0,30119,0,2,5,0.0,0,-9699,1810,11509,55,True,0
0,0,0,0,0.0,79,0.00000,0.00000,0.00000,0.00000,72,0,0,0.0,0.0,2022-09-18T11:00:00Z,0,1,0,0,0,0,8,0,19526,0,3,0,0.0,0,-2340,29,2369,54,True,0
0,0,0,0,0.0,79,0.00000,0.00000,0.00000,0.00000,82,0,0,0.0,0.0,2022-10-01T14:00:00Z,0,3,0,0,0,0,9,0,17167,0,0,0,0.0,0,-2762,50,2812,54,False,0
0,0,0,0,0.0,79,0.00000,0.00000,0.00000,0.00000,98,0,0,0.0,0.0,2022-10-08T14:00:00Z,0,15,0,0,0,0,10,0,15476,0,1,5,0.0,0,-1728,40,1768,53,False,0
0,0,0,0,0.0,79,0.00000,0.00000,0.00000,0.00000,102,0,0,0.0,0.0,2022-10-14T19:00:00Z,0,5,0,0,0,0,11,0,14595,0,0,2,0.0,0,-922,45,967,53,True,0
0,0,0,0,0.0,79,0.00000,0.00000,0.00000,0.00000,113,0,0,0.0,0.0,2022-10-19T18:30:00Z,0,6,0,0,0,0,12,0,13999,0,0,0,0.0,0,-510,36,546,53,True,0
0,0,0,0,0.0,79,0.00000,0.00000,0.00000,0.00000,121,0,0,0.0,0.0,2022-10-23T13:00:00Z,0,2,0,0,0,0,13,0,13724,0,0,4,0.0,0,-411,5,416,53,False,0
0,0,0,0,0.0,79,0.00000,0.00000,0.00000,0.00000,133,0,0,0.0,0.0,2022-10-29T14:00:00Z,0,20,0,0,0,0,14,0,13292,0,1,1,0.0,0,-440,20,460,53,True,0
0,0,0,0,0.0,79,0.00000,0.00000,0.00000,0.00000,146,0,0,0.0,0.0,2022-11-05T15:00:00Z,0,16,0,0,0,0,15,0,12968,0,2,2,0.0,0,-336,41,377,53,False,0
0,0,4,0,0.3,79,0.24620,0.24620,0.00000,0.74730,155,0,0,0.9,6.2,2022-11-12T12:30:00Z,28,13,0,0,0,0,16,0,12873,0,2,1,2.0,1,-137,69,206,53,False,0
1,1,25,0,12.1,79,0.00900,0.05060,0.04160,0.81350,163,2,0,6.5,30.8,2022-12-26T12:30:00Z,81,18,0,0,0,0,17,0,13150,1,2,2,22.0,6,144,561,417,53,True,0
1,0,22,1,11.5,79,0.02348,0.26018,0.23670,1.24170,179,0,0,5.7,26.2,2022-12-30T19:45:00Z,90,19,0,0,0,0,18,0,14496,1,2,0,19.0,6,1187,1469,282,53,False,0
1,0,24,0,3.8,79,0.00875,0.08335,0.07460,2.02570,183,1,0,5.2,29.4,2023-01-02T17:30:00Z,90,12,0,0,0,0,19,0,16125,1,1,3,19.0,5,1330,1887,557,53,True,0
0,0,16,1,1.5,79,0.01106,0.07186,0.06080,0.47270,192,0,0,3.5,16.0,2023-01-14T17:30:00Z,90,3,0,0,0,0,20,0,24004,1,0,2,17.0,3,7129,8869,1740,53,True,0
