assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,636,0.00,0.00,0.00,0.00,27,0,0,0.0,0.0,2024-09-01T15:00:00Z,0,14,0,0,0,0,3,0,11351,0,3,0,0.0,0,8708,9919,1211,70,False,0
0,0,0,0,0.0,636,0.00,0.00,0.00,0.00,36,0,0,0.0,0.0,2024-09-14T14:00:00Z,0,16,0,0,0,0,4,0,30976,0,1,0,0.0,0,13053,21353,8300,70,True,0
0,0,-1,0,0.9,636,0.08,0.24,0.16,0.55,46,0,0,1.6,0.2,2024-09-21T14:00:00Z,18,3,0,0,0,0,5,0,30745,0,0,3,15.0,1,-2127,4861,6988,70,True,0
0,0,0,0,0.0,636,0.00,0.00,0.00,0.00,60,0,0,0.0,0.0,2024-09-28T16:30:00Z,0,20,0,0,0,0,6,0,31432,0,2,1,0.0,0,-1754,5400,7154,70,False,0
0,0,0,0,0.0,636,0.00,0.00,0.00,0.00,66,0,0,0.0,0.0,2024-10-05T11:30:00Z,0,7,0,0,0,0,7,0,25241,0,1,0,0.0,0,-7497,2049,9546,69,False,0
0,0,0,0,0.0,636,0.00,0.00,0.00,0.00,74,0,0,0.0,0.0,2024-10-20T15:30:00Z,0,6,0,0,0,0,8,0,20383,0,1,2,0.0,0,-5176,169,5345,69,True,0
0,0,0,0,0.0,636,0.00,0.00,0.00,0.00,81,0,0,0.0,0.0,2024-10-27T16:30:00Z,0,1,0,0,0,0,9,0,18780,0,2,2,0.0,0,-1725,82,1807,68,False,0
0,0,0,0,0.0,636,0.00,0.00,0.00,0.00,94,0,0,0.0,0.0,2024-11-02T15:00:00Z,0,5,0,0,0,0,10,0,17360,0,1,2,0.0,0,-1496,132,1628,68,True,0
0,0,0,0,0.0,636,0.00,0.00,0.00,0.00,105,0,0,0.0,0.0,2024-11-09T20:00:00Z,0,2,0,0,0,0,11,0,16491,0,0,2,0.0,0,-924,77,1001,68,True,0
0,0,0,0,0.0,636,0.00,0.00,0.00,0.00,120,0,0,0.0,0.0,2024-11-24T14:00:00Z,0,17,0,0,0,0,12,0,15907,0,3,2,0.0,0,-660,94,754,68,False,0
0,0,0,0,0.0,636,0.00,0.00,0.00,0.00,125,0,0,0.0,0.0,2024-12-01T16:00:00Z,0,13,0,0,0,0,13,0,15616,0,0,2,0.0,0,-346,55,401,68,True,0
0,0,0,0,0.0,636,0.00,0.00,0.00,0.00,139,0,0,0.0,0.0,2024-12-04T19:30:00Z,0,15,0,0,0,0,14,0,15378,0,3,3,0.0,0,-271,57,328,68,False,0
