assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,571,10,0,0,0.0,0.0,2022-08-07T15:30:00Z,0,13,0,0,0,0,1,0,0,2,0,0.0,0,0,0,0,40,True,0
0,0,0,0,0.0,571,18,0,0,0.0,0.0,2022-08-14T13:00:00Z,0,16,0,0,0,0,2,0,6235,0,1,0.0,0,1599,1792,193,40,False,0
0,0,0,0,0.0,571,30,0,0,0.0,0.0,2022-08-21T13:00:00Z,0,5,0,0,0,0,3,0,11553,2,0,0.0,0,1765,2814,1049,40,True,0
0,0,0,0,0.0,571,32,0,0,0.0,0.0,2022-08-28T13:00:00Z,0,2,0,0,0,0,4,0,13419,1,0,0.0,0,247,1497,1250,40,False,0
0,0,0,0,0.0,571,47,0,0,0.0,0.0,2022-08-31T18:45:00Z,0,18,0,0,0,0,5,0,13992,1,1,0.0,0,-208,746,954,40,True,0
0,0,0,0,0.0,571,54,0,0,0.0,0.0,2022-09-03T14:00:00Z,0,6,0,0,0,0,6,0,14951,1,2,0.0,0,95,1093,998,40,False,0
0,0,0,0,0.0,571,75,0,0,0.0,0.0,2022-09-18T13:15:00Z,0,8,0,0,0,0,8,0,16256,0,1,0.0,0,21,435,414,40,False,0
0,0,0,0,0.0,571,90,0,0,0.0,0.0,2022-10-01T16:30:00Z,0,20,0,0,0,0,9,0,16194,0,2,0.0,0,35,496,461,40,True,0
0,0,0,0,0.0,571,100,0,0,0.0,0.0,2022-10-09T13:00:00Z,0,9,0,0,0,0,10,0,16174,1,3,0.0,0,-188,302,490,40,True,0
0,0,0,0,0.0,571,108,0,0,0.0,0.0,2022-10-16T13:00:00Z,0,17,0,0,0,0,11,0,16194,1,1,0.0,0,-171,244,415,40,False,0
0,0,0,0,0.0,571,118,0,0,0.0,0.0,2022-10-19T18:30:00Z,0,12,0,0,0,0,12,0,16165,0,1,0.0,0,-173,125,298,40,False,0
0,0,0,0,0.0,571,129,0,0,0.0,0.0,2022-10-24T19:00:00Z,0,3,0,0,0,0,13,0,16066,0,2,0.0,0,-146,139,285,40,True,0
0,0,0,0,0.0,571,139,0,0,0.0,0.0,2022-10-30T16:15:00Z,0,14,0,0,0,0,14,0,16040,0,1,0.0,0,-143,155,298,40,False,0
