assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,2,0,11.2,168,0.01101,0.15301,0.14200,0.25830,1,1,0,2.0,0.0,2022-08-05T19:00:00Z,32,1,0,0,0,0,1,0,67462,0,2,0,10.0,1,0,0,0,55,True,0
0,0,0,0,0.0,168,0.00000,0.00000,0.00000,0.00000,16,0,0,0.0,0.0,2022-08-15T19:00:00Z,0,12,0,0,0,0,2,0,62483,0,1,1,0.0,0,-8770,3526,12296,55,False,0
0,0,24,0,0.8,168,0.00334,0.41664,0.41330,0.32310,22,0,1,4.8,30.0,2022-08-20T14:00:00Z,20,2,0,0,0,0,3,0,56793,0,1,3,17.0,5,-7758,4857,12615,54,True,0
0,0,0,0,0.5,168,0.00053,0.00053,0.00000,0.47670,37,1,0,0.2,1.0,2022-08-27T14:00:00Z,16,13,0,0,0,0,4,0,65783,0,2,4,0.0,0,4615,13803,9188,54,False,1
0,0,4,0,22.3,168,0.00405,0.11315,0.10910,0.55150,43,0,0,5.3,6.4,2022-08-30T18:30:00Z,53,4,0,0,0,0,5,0,60934,1,1,1,24.0,1,-5809,5262,11071,54,True,0
0,0,10,1,12.1,168,0.01029,0.29219,0.28190,1.68600,57,0,0,7.9,15.4,2022-09-03T14:00:00Z,62,15,0,0,0,0,6,0,53183,1,0,0,51.0,2,-8665,4152,12817,54,False,0
0,0,2,0,0.1,168,0.00010,0.06190,0.06180,0.03780,83,1,0,0.5,1.0,2022-10-01T14:00:00Z,6,6,0,0,0,0,9,0,45529,0,2,1,4.0,1,-1029,3577,4606,53,True,0
0,0,1,0,0.0,168,0.00000,0.00000,0.00000,0.08480,95,0,0,0.0,0.0,2022-10-09T13:00:00Z,4,11,0,0,0,0,10,0,44314,0,1,2,0.0,1,-1670,3120,4790,53,True,0
0,0,2,0,0.0,168,0.00007,0.00007,0.00000,0.32920,105,0,0,0.5,5.2,2022-10-15T11:30:00Z,13,10,0,0,0,0,11,0,43222,0,0,0,0.0,1,-1474,2175,3649,52,False,0
0,0,3,0,0.1,168,0.00062,0.00062,0.00000,0.22070,115,0,0,0.0,0.2,2022-10-18T19:15:00Z,9,20,0,0,0,0,12,0,43993,0,1,2,0.0,1,-282,2656,2938,52,True,0
0,0,-4,0,0.3,168,0.00075,0.16635,0.16560,0.97060,123,2,0,0.4,0.0,2022-10-22T14:00:00Z,28,8,0,0,0,0,13,0,43070,0,0,3,7.0,0,-454,2773,3227,52,False,1
0,0,0,0,0.0,168,0.00000,0.00000,0.00000,0.00000,135,0,0,0.0,0.0,2022-10-29T14:00:00Z,0,17,0,0,0,0,14,0,42269,0,0,1,0.0,0,-1137,2747,3884,52,True,0
0,0,0,0,0.0,168,0.00000,0.00000,0.00000,0.00000,149,0,0,0.0,0.0,2022-11-06T14:00:00Z,0,19,0,0,0,0,15,0,43657,0,2,1,0.0,0,948,4997,4049,52,False,0
0,0,3,0,0.3,168,0.00093,0.00093,0.00000,0.50870,157,0,0,0.1,0.2,2022-11-12T15:00:00Z,31,16,0,0,0,0,16,0,46523,0,0,1,0.0,1,2508,6286,3778,52,False,0
0,0,0,0,0.0,168,0.00000,0.00000,0.00000,0.00000,165,0,0,0.0,0.0,2022-12-26T15:00:00Z,0,9,0,0,0,0,17,0,48521,0,3,0,0.0,0,1616,13341,11725,52,True,0
0,0,1,0,10.8,168,0.02482,0.09872,0.07390,0.03740,171,0,0,1.8,0.0,2022-12-31T15:00:00Z,16,3,0,0,0,0,18,0,47041,0,2,0,8.0,1,-1625,1770,3395,52,False,0
0,0,0,0,0.3,168,0.00101,0.06791,0.06690,0.74770,185,2,0,0.6,1.2,2023-01-04T20:00:00Z,29,18,0,0,0,0,19,0,45114,0,4,0,4.0,1,-1996,847,2843,52,True,0
0,0,2,0,0.3,168,0.00072,0.00072,0.00000,0.89920,194,0,0,0.1,0.2,2023-01-15T14:00:00Z,21,6,0,0,0,0,20,0,43783,0,0,1,0.0,1,-1649,1504,3153,51,False,0
0,0,-2,0,1.7,168,0.04909,0.13669,0.08760,1.25700,63,1,0,2.5,3.8,2023-01-18T20:00:00Z,55,14,0,0,0,0,20,0,43783,1,1,1,19.0,1,-1649,1504,3153,51,True,0
