assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,-3,0,1.7,603,0.00983,0.00983,0.00000,0.19200,47,0,0,0.6,2.4,2022-08-31T18:45:00Z,23,18,0,0,0,0,5,0,7722,0,1,1,2.0,0,6688,7170,482,60,True,1
0,0,14,0,4.3,603,0.02025,0.20445,0.18420,0.71690,54,1,0,6.0,22.6,2022-09-03T14:00:00Z,82,6,0,0,0,0,6,0,64324,1,1,2,33.0,2,48671,56386,7715,60,False,0
0,0,2,0,2.3,603,0.00937,0.06727,0.05790,0.31360,75,1,0,2.3,3.4,2022-09-18T13:15:00Z,61,8,0,0,0,0,8,0,148196,1,0,1,17.0,2,48693,65968,17275,60,False,0
0,0,7,1,3.0,603,0.03572,0.05592,0.02020,0.71130,90,0,0,1.2,7.8,2022-10-01T16:30:00Z,73,20,0,0,0,0,9,0,140315,1,0,2,1.0,3,6371,29960,23589,60,True,0
1,3,24,0,28.3,603,0.28169,0.52079,0.23910,0.62720,100,1,0,9.3,23.6,2022-10-09T13:00:00Z,83,9,0,0,0,0,10,0,132559,1,1,3,41.0,8,-9339,16958,26297,60,True,0
0,0,5,0,8.3,603,0.03951,0.55911,0.51960,0.45310,108,1,0,10.3,9.0,2022-10-16T13:00:00Z,86,17,0,0,0,0,11,0,149982,1,1,1,86.0,2,14509,25309,10800,60,False,0
0,0,0,0,0.0,603,0.00000,0.00000,0.00000,0.00000,118,0,0,0.0,0.0,2022-10-19T18:30:00Z,0,12,0,0,0,0,12,0,138841,0,0,1,0.0,0,-3068,9561,12629,60,False,0
0,0,0,0,0.0,603,0.00000,0.00000,0.00000,0.00000,129,0,0,0.0,0.0,2022-10-24T19:00:00Z,0,3,0,0,0,0,13,0,107123,0,0,2,0.0,0,-40204,3159,43363,60,True,0
0,0,0,0,0.0,603,0.00000,0.00000,0.00000,0.00000,139,0,0,0.0,0.0,2022-10-30T16:15:00Z,0,14,0,0,0,0,14,0,74101,0,0,1,0.0,0,-33287,319,33606,59,False,0
1,0,23,0,12.4,603,0.00857,0.00857,0.00000,0.94500,149,1,0,4.8,35.2,2022-11-06T14:00:00Z,90,7,0,0,0,0,15,0,57550,1,2,1,0.0,5,-16794,218,17012,59,True,0
0,0,10,0,24.8,603,0.13795,0.44155,0.30360,1.77600,159,2,0,8.6,14.8,2022-11-12T15:00:00Z,90,10,0,0,0,0,16,0,58400,1,2,0,46.0,1,-6,2955,2961,59,True,1
0,0,5,0,23.1,603,0.01801,0.04541,0.02740,2.10360,161,3,0,3.2,5.4,2022-12-26T20:00:00Z,90,1,0,0,0,0,17,0,64785,1,1,3,3.0,2,4708,16887,12179,59,False,0
0,0,20,0,36.2,603,0.05401,0.12501,0.07100,1.62740,179,2,0,5.6,15.4,2022-12-30T19:45:00Z,81,4,0,0,0,0,18,0,65843,1,2,0,4.0,2,230,3882,3652,59,True,0
0,1,22,0,22.4,603,0.08095,1.09675,1.01580,1.02400,187,2,1,9.9,37.8,2023-01-04T19:45:00Z,79,11,0,0,0,0,19,0,62723,1,2,2,39.0,8,-3377,1533,4910,59,False,0
0,0,12,0,27.5,603,0.07606,0.10956,0.03350,0.83660,200,1,0,4.7,13.0,2023-01-14T15:00:00Z,90,20,0,0,0,0,20,0,67312,1,0,1,6.0,2,3253,7510,4257,59,False,0
