assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,12,0,19.8,501,0.36,0.40,0.04,2.02,8,2,0,4.9,10.0,2023-08-13T13:00:00Z,90,4,0,0,0,0,1,0,122056,1,2,2,19.0,2,0,0,0,70,False,0
0,0,7,1,18.6,501,0.02,0.09,0.08,1.73,18,0,0,6.0,11.4,2023-08-19T16:30:00Z,87,14,0,0,0,0,2,0,118558,1,0,2,30.0,3,-15200,3232,18432,70,True,0
0,0,26,1,23.7,501,0.19,0.54,0.35,0.67,22,0,1,12.3,44.8,2023-08-26T11:30:00Z,90,3,0,0,0,0,3,0,128087,1,2,0,54.0,8,2327,19197,16870,70,False,0
0,0,8,0,35.3,501,0.08,0.08,0.00,1.23,34,1,0,7.5,13.2,2023-09-02T14:00:00Z,85,6,0,0,0,0,4,0,151335,1,5,2,26.0,1,15532,27732,12200,70,False,1
0,3,41,0,65.7,501,0.31,0.63,0.32,0.58,48,1,1,19.1,51.8,2023-09-16T14:00:00Z,90,17,0,0,0,0,5,0,142196,1,1,2,73.0,10,-11272,14579,25851,70,True,0
0,0,6,0,37.5,501,0.16,0.16,0.00,2.08,51,2,0,5.5,9.4,2023-09-24T13:00:00Z,90,1,0,0,0,0,6,0,158725,1,2,2,8.0,2,11941,24876,12935,70,False,0
0,0,17,0,58.9,501,0.15,0.22,0.07,1.34,68,1,0,10.9,15.8,2023-09-30T16:30:00Z,90,11,0,0,0,0,7,0,163567,1,1,2,34.0,2,2602,20131,17529,70,True,0
0,0,9,1,24.2,501,0.33,0.38,0.05,0.80,77,0,0,7.2,11.2,2023-10-07T11:30:00Z,90,12,0,0,0,0,8,0,243589,1,1,0,37.0,3,71551,94602,23051,70,False,0
0,0,2,1,13.3,501,0.26,0.48,0.22,1.03,90,0,0,3.4,3.6,2023-10-23T19:00:00Z,90,10,0,0,0,0,9,0,229065,1,0,2,17.0,3,-11108,17212,28320,70,True,0
0,0,13,1,10.3,501,0.04,0.06,0.02,0.47,96,0,0,2.1,7.0,2023-10-27T19:00:00Z,89,8,0,0,0,0,10,0,193945,1,2,1,4.0,3,-35530,6695,42225,70,False,0
0,0,27,0,11.5,501,0.02,0.09,0.07,1.61,110,1,1,8.1,42.6,2023-11-06T20:00:00Z,60,7,0,0,0,0,11,0,169538,1,4,1,27.0,7,-25814,4643,30457,70,True,0
0,0,3,0,13.4,501,0.08,0.11,0.03,2.15,120,2,0,3.2,0.0,2023-11-11T12:30:00Z,90,20,0,0,0,0,12,0,201786,1,1,2,19.0,2,28173,39027,10854,70,False,0
0,0,3,0,41.0,501,0.25,0.91,0.66,1.77,130,2,0,10.2,18.4,2023-11-26T14:00:00Z,90,2,0,0,0,0,13,0,213509,1,2,1,43.0,2,10142,28028,17886,70,True,0
1,3,33,0,17.0,501,0.10,0.21,0.11,2.64,137,3,1,9.5,52.6,2023-12-03T16:30:00Z,90,13,0,0,0,0,14,0,196639,1,3,3,25.0,12,-16391,7248,23639,70,False,1
0,0,1,0,45.4,501,0.31,0.39,0.08,2.07,148,2,0,9.5,14.8,2023-12-07T20:15:00Z,90,19,0,0,0,0,15,0,256859,1,2,1,35.0,1,56685,61696,5011,70,True,1
0,0,18,0,63.6,501,0.63,0.79,0.16,1.69,159,1,0,12.8,22.4,2023-12-10T16:30:00Z,90,15,0,0,0,0,16,0,268110,1,1,4,42.0,2,11441,28444,17003,70,True,0
1,3,44,1,44.8,501,0.54,0.71,0.17,1.50,169,0,1,15.9,65.4,2023-12-15T20:00:00Z,90,16,0,0,0,0,17,0,318386,1,2,0,49.0,14,45698,65524,19826,71,False,0
0,0,4,0,36.1,501,0.15,0.26,0.11,1.95,178,1,0,7.3,19.6,2023-12-23T15:00:00Z,90,9,0,0,0,0,18,0,529829,1,1,2,17.0,1,184459,194376,9917,72,True,1
0,0,0,0,16.7,501,0.18,0.21,0.03,3.70,184,4,0,2.8,0.0,2023-12-28T19:30:00Z,90,5,0,0,0,0,19,0,531098,1,2,4,15.0,1,24809,58735,33926,72,False,1
0,0,0,0,0.0,501,0.00,0.00,0.00,0.00,198,0,0,0.0,0.0,2023-12-31T14:00:00Z,0,3,0,0,0,0,20,0,359469,0,1,3,0.0,0,-168427,16462,184889,72,True,0
0,0,0,0,0.0,501,0.00,0.00,0.00,0.00,208,0,0,0.0,0.0,2024-01-14T16:30:00Z,0,14,0,0,0,0,21,0,422297,0,2,2,0.0,0,50036,125761,75725,71,False,0
0,0,8,0,29.1,501,0.18,0.33,0.15,1.66,216,2,0,6.8,8.4,2024-01-31T19:30:00Z,90,4,0,0,0,0,22,0,387721,1,2,3,30.0,1,-32412,22480,54892,71,True,1
0,0,4,0,11.2,501,0.02,0.02,0.00,1.19,227,1,0,2.1,5.4,2024-02-03T12:30:00Z,26,9,0,0,0,0,23,0,349893,0,2,2,4.0,1,-38414,7143,45557,70,False,0
0,0,5,0,22.4,501,0.15,0.37,0.22,0.96,238,1,0,5.2,9.0,2024-02-10T15:00:00Z,62,5,0,0,0,0,24,0,286984,1,1,2,21.0,2,-63303,3706,67009,69,True,0
