assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,3,0,0.0,590,56,0,0,0.0,0.0,2020-10-25T14:00:00Z,1,7,0,0,0,0,6,0,0,0,2,0.0,1,0,0,0,45,True,0
0,0,0,0,0.0,590,59,0,0,0.0,0.0,2020-11-01T12:00:00Z,0,2,0,0,0,0,7,0,3338,4,3,0.0,0,2506,3037,531,45,False,0
0,0,0,0,0.0,590,76,0,0,0.0,0.0,2020-11-06T20:00:00Z,0,14,0,0,0,0,8,0,3431,0,2,0.0,0,30,896,866,45,True,0
0,0,0,0,0.0,590,88,0,0,0.0,0.0,2020-11-23T20:00:00Z,0,20,0,0,0,0,9,0,4710,1,1,0.0,0,542,1703,1161,45,False,0
0,0,3,0,0.1,590,96,0,0,0.0,0.2,2020-11-29T14:00:00Z,1,13,0,0,0,0,10,0,5007,3,2,0.0,1,225,969,744,45,True,0
0,0,0,0,0.0,590,100,0,0,0.0,0.0,2020-12-07T20:00:00Z,0,3,0,0,0,0,11,0,6714,2,1,0.0,0,1015,2111,1096,45,False,0
0,0,2,0,0.1,590,117,0,0,0.3,0.4,2020-12-13T12:00:00Z,6,15,0,0,0,0,12,0,7292,0,3,2.0,1,568,1812,1244,45,True,0
0,0,0,0,0.0,590,119,0,0,0.0,0.0,2020-12-16T18:00:00Z,0,1,0,0,0,0,13,0,8745,1,1,0.0,0,1032,2050,1018,45,False,0
0,0,2,0,0.1,590,136,0,0,0.0,0.0,2020-12-19T15:00:00Z,8,12,0,0,0,0,14,0,8771,1,0,0.0,1,8,1461,1453,45,True,0
0,0,3,0,0.0,590,141,0,0,0.0,0.0,2020-12-26T15:00:00Z,1,8,0,0,0,0,15,0,10902,0,0,0.0,1,1453,3244,1791,45,False,0
0,0,0,0,0.0,590,156,0,0,0.0,0.0,2020-12-29T18:00:00Z,0,19,0,0,0,0,16,0,11178,0,0,0.0,0,217,1413,1196,45,True,0
0,0,1,0,0.4,590,166,0,0,0.5,1.0,2021-01-04T20:00:00Z,13,11,0,0,0,0,17,0,11334,0,1,4.0,1,3,1547,1544,45,True,0
0,0,3,0,11.0,590,183,1,0,1.7,0.2,2021-01-16T20:00:00Z,29,9,0,0,0,0,19,0,18321,0,2,6.0,1,3135,5501,2366,45,False,0
0,0,2,0,0.5,590,197,0,0,0.4,1.2,2021-01-26T20:15:00Z,16,1,0,0,0,0,20,0,17767,3,1,2.0,1,1006,4672,3666,45,True,0
0,0,0,0,0.0,590,206,0,0,0.0,0.0,2021-01-30T20:00:00Z,0,2,0,0,0,0,21,0,19989,1,0,0.0,0,1986,4144,2158,45,True,0
0,0,0,0,0.0,590,213,0,0,0.0,0.0,2021-02-02T20:15:00Z,0,13,0,0,0,0,22,0,19602,0,9,0.0,0,-407,2091,2498,45,False,0
0,0,3,0,0.0,590,225,0,0,0.2,0.0,2021-02-06T15:00:00Z,9,14,0,0,0,0,23,0,18292,2,3,2.0,1,-1429,1171,2600,45,False,0
0,0,0,0,0.0,590,236,0,0,0.0,0.0,2021-02-14T12:00:00Z,0,20,0,0,0,0,24,0,18381,2,1,0.0,0,-293,2129,2422,45,True,0
0,0,2,0,0.0,590,246,0,0,0.0,0.0,2021-02-20T12:30:00Z,1,5,0,0,0,0,25,0,18394,1,1,0.0,1,-86,1833,1919,45,True,0
0,0,0,0,0.0,590,172,0,0,0.0,0.0,2021-02-23T18:00:00Z,0,10,0,0,0,0,25,0,18394,0,3,0.0,0,-86,1833,1919,45,False,0
0,0,3,0,0.0,590,251,0,0,0.0,0.2,2021-03-01T20:00:00Z,13,7,0,0,0,0,26,0,19926,0,1,0.0,1,1123,3709,2586,45,False,0
0,0,0,0,0.0,590,265,0,0,0.0,0.0,2021-03-06T15:00:00Z,0,15,0,0,0,0,27,0,21035,2,0,0.0,0,1016,2841,1825,45,False,0
0,0,0,0,0.0,590,325,0,0,0.0,0.0,2021-03-10T18:00:00Z,0,12,0,0,0,0,27,0,21035,2,5,0.0,0,1016,2841,1825,45,False,0
0,0,2,0,0.0,590,277,0,0,0.0,0.0,2021-03-14T12:00:00Z,3,3,0,0,0,0,28,0,20582,2,1,0.0,1,-507,1650,2157,45,True,0
0,0,0,0,0.0,590,297,0,0,0.0,0.0,2021-04-04T11:00:00Z,0,4,0,0,0,0,30,0,19128,2,3,0.0,0,-564,775,1339,45,True,0
