assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,11,0,2.8,308,15,3,0,2.5,18.6,2020-09-19T16:30:00Z,90,6,0,0,0,0,2,0,128704,3,1,4.0,1,834,12555,11721,50,True,0
0,0,22,0,0.5,308,19,2,0,2.7,26.2,2020-09-26T11:30:00Z,90,3,0,0,0,0,3,0,115282,3,2,0.0,1,-16933,5627,22560,50,False,0
0,0,0,0,0.0,308,35,0,0,0.0,0.0,2020-10-04T15:30:00Z,0,17,0,0,0,0,4,0,102580,6,1,0.0,0,-14917,2190,17107,49,True,0
0,0,11,0,0.6,308,45,1,0,1.3,12.8,2020-10-17T19:00:00Z,90,14,0,0,0,0,5,0,91743,4,1,0.0,2,-12897,2621,15518,49,False,0
0,0,26,1,11.3,308,55,0,0,3.2,18.2,2020-10-24T16:30:00Z,90,5,0,0,0,0,6,0,88879,0,0,2.0,6,-4519,2967,7486,49,True,0
0,0,15,0,2.1,308,64,1,0,1.9,14.6,2020-11-01T16:30:00Z,90,1,0,0,0,0,7,0,93619,1,0,2.0,2,2633,6232,3599,49,True,0
0,0,15,0,0.4,308,73,1,0,1.1,10.4,2020-11-07T12:30:00Z,90,7,0,0,0,0,8,0,91572,3,1,0.0,2,-2652,3349,6001,49,False,0
0,1,26,1,11.7,308,84,0,0,2.9,17.4,2020-11-21T20:00:00Z,90,18,0,0,0,0,9,0,88620,0,1,0.0,7,-3918,5722,9640,49,True,0
0,0,14,0,0.3,308,96,2,0,1.4,13.6,2020-11-29T14:00:00Z,90,16,0,0,0,0,10,0,89210,3,2,0.0,1,-147,4150,4297,49,False,0
0,0,13,0,0.8,308,108,1,0,2.2,21.6,2020-12-05T17:30:00Z,90,19,0,0,0,0,11,0,92336,3,1,0.0,2,1552,5579,4027,48,False,0
0,0,24,1,10.4,308,115,0,0,2.8,6.2,2020-12-12T17:30:00Z,90,12,0,0,0,0,12,0,91004,0,0,11.0,6,-1513,3307,4820,48,True,0
1,0,23,0,10.5,308,124,2,0,4.9,38.4,2020-12-17T20:00:00Z,90,15,0,0,0,0,13,0,109071,3,2,0.0,4,15167,17236,2069,48,False,0
0,0,21,0,0.1,308,134,2,1,8.1,48.2,2020-12-20T16:30:00Z,90,10,0,0,0,0,14,0,115029,2,6,33.0,7,6930,10880,3950,48,True,0
0,0,7,0,1.3,308,143,1,0,0.9,8.0,2020-12-26T12:30:00Z,65,9,0,0,0,0,15,0,145399,2,2,0.0,2,26281,32552,6271,48,False,0
