assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,1,0,0.8,36,6,3,0,0.4,3.6,2019-08-10T16:30:00Z,31,17,0,0,0,0,1,0,16049,1,3,0.0,1,0,0,0,60,False,0
0,0,4,0,11.8,36,12,0,0,2.5,6.0,2019-08-17T14:00:00Z,15,3,0,0,0,0,2,0,16111,2,1,7.0,1,-2419,1011,3430,60,True,0
1,0,21,1,28.3,36,21,0,0,5.6,25.4,2019-08-23T19:00:00Z,76,8,0,0,0,0,3,0,13664,0,2,2.0,6,-3009,569,3578,59,True,0
0,0,3,0,11.3,36,34,0,0,2.0,5.0,2019-08-31T14:00:00Z,58,7,0,0,0,0,4,0,19137,0,1,4.0,1,3702,5911,2209,59,False,0
0,0,3,1,1.5,36,41,0,0,1.1,1.8,2019-09-16T19:00:00Z,65,19,0,0,0,0,5,0,17982,0,0,8.0,3,-1595,1310,2905,59,True,0
0,0,0,0,0.0,36,51,0,0,0.0,0.0,2019-09-22T15:30:00Z,0,1,0,0,0,0,6,0,17127,2,3,0.0,0,-1283,615,1898,59,False,0
0,0,0,0,0.0,36,61,0,0,0.0,0.0,2019-09-28T14:00:00Z,0,5,0,0,0,0,7,0,16029,2,2,0.0,0,-1448,731,2179,59,True,0
0,0,0,0,0.0,36,77,0,0,0.0,0.0,2019-10-05T14:00:00Z,0,14,0,0,0,0,8,0,14606,5,1,0.0,0,-1650,300,1950,59,False,0
0,0,0,0,0.0,36,81,0,0,0.0,0.0,2019-10-19T14:00:00Z,0,4,0,0,0,0,9,0,13114,1,2,0.0,0,-1667,201,1868,58,True,0
0,0,0,0,0.0,36,95,0,0,0.0,0.0,2019-10-26T11:30:00Z,0,11,0,0,0,0,10,0,11928,0,3,0.0,0,-1220,18,1238,58,False,0
0,0,0,0,0.0,36,102,0,0,0.0,0.0,2019-11-02T15:00:00Z,0,10,0,0,0,0,11,0,10826,2,1,0.0,0,-1122,22,1144,58,True,0
0,0,0,0,0.0,36,120,0,0,0.0,0.0,2019-11-10T14:00:00Z,0,20,0,0,0,0,12,0,10378,1,2,0.0,0,-466,22,488,58,False,0
0,0,0,0,0.0,36,122,0,0,0.0,0.0,2019-11-25T20:00:00Z,0,13,0,0,0,0,13,0,9973,0,2,0.0,0,-421,37,458,58,True,0
