assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,4,0,2.0,246,0.01,0.05,0.04,1.84,5,1,0,2.2,3.6,2022-08-06T14:00:00Z,84,20,0,0,0,0,1,0,85765,1,1,2,16.0,2,0,0,0,55,True,0
0,0,-2,0,24.1,246,0.06,0.14,0.08,1.22,19,2,0,5.5,7.6,2022-08-13T14:00:00Z,90,17,0,0,0,0,2,0,114158,1,2,2,23.0,1,15991,24487,8496,55,False,1
0,0,25,1,28.3,246,0.06,1.07,1.01,0.88,25,0,1,11.5,45.0,2022-08-21T13:00:00Z,82,6,0,0,0,0,3,0,103762,1,0,3,42.0,8,-11274,8579,19853,55,True,0
0,0,-1,0,7.2,246,0.02,0.02,0.00,2.02,34,1,0,2.0,6.6,2022-08-27T14:00:00Z,81,5,0,0,0,0,4,0,146528,1,0,1,6.0,1,34985,48516,13531,55,False,1
1,0,18,0,45.1,246,0.10,0.15,0.05,0.43,45,1,0,9.5,28.6,2022-08-30T19:00:00Z,75,8,0,0,0,0,5,0,150325,1,1,1,21.0,5,2217,20508,18291,55,True,0
0,0,9,0,25.6,246,0.05,0.07,0.02,2.43,52,5,0,3.8,9.2,2022-09-03T14:00:00Z,90,4,0,0,0,0,6,0,199172,1,2,5,3.0,2,42617,58187,15570,55,False,0
0,0,5,1,26.3,246,0.09,0.09,0.00,1.91,85,0,0,3.7,4.2,2022-10-02T15:30:00Z,78,2,0,0,0,0,9,0,157665,1,0,0,6.0,3,-7583,10562,18145,55,True,0
1,0,10,0,9.7,246,0.07,0.21,0.14,0.71,95,1,0,1.8,0.0,2022-10-09T13:00:00Z,75,7,0,0,0,0,10,0,142662,1,1,2,10.0,5,-15180,3642,18822,55,False,0
0,0,11,0,45.4,246,0.32,0.39,0.07,0.55,104,1,0,7.8,18.8,2022-10-16T13:00:00Z,90,1,0,0,0,0,11,0,136340,1,1,0,14.0,2,-6872,3233,10105,55,True,0
0,0,13,0,30.2,246,0.16,0.22,0.06,0.79,117,2,0,4.7,13.8,2022-10-20T19:15:00Z,90,10,0,0,0,0,12,0,137356,1,0,2,3.0,2,1070,6567,5497,55,False,0
0,0,20,0,77.8,246,0.30,0.36,0.06,1.85,124,3,0,10.8,24.0,2022-10-23T13:00:00Z,90,9,0,0,0,0,13,0,132417,1,3,2,6.0,2,-6085,3840,9925,55,True,0
0,0,-2,0,19.6,246,0.06,0.27,0.21,1.74,138,1,0,3.9,6.0,2022-10-29T18:45:00Z,90,12,0,0,0,0,14,0,115788,1,2,1,13.0,2,-16796,1269,18065,55,False,0
0,0,9,0,15.1,246,0.05,0.11,0.06,1.47,144,3,0,4.8,0.6,2022-11-05T15:00:00Z,85,3,0,0,0,0,15,0,113158,1,3,4,32.0,2,-3278,5724,9002,55,True,0
1,0,22,0,26.5,246,0.05,0.15,0.10,1.80,158,4,0,7.6,23.6,2022-11-12T15:00:00Z,90,18,0,0,0,0,16,0,102266,1,3,4,26.0,5,-10982,826,11808,55,False,0
0,0,5,0,12.6,246,0.02,0.05,0.03,3.93,167,3,0,1.7,3.0,2022-12-28T20:00:00Z,82,13,0,0,0,0,17,0,92853,1,3,1,1.0,2,-10404,7419,17823,55,True,0
0,0,4,1,11.8,246,0.01,0.18,0.17,2.01,176,0,0,3.5,3.0,2022-12-31T15:00:00Z,90,15,0,0,0,0,18,0,90766,1,0,0,20.0,3,-2409,914,3323,55,False,0
0,0,0,0,1.9,246,0.02,0.11,0.09,1.23,187,2,0,0.6,0.0,2023-01-04T19:45:00Z,62,19,0,0,0,0,19,0,89102,1,2,2,4.0,2,-1835,1171,3006,55,True,0
0,0,3,0,15.7,246,0.06,0.20,0.14,1.15,191,2,0,3.4,6.0,2023-01-13T20:00:00Z,76,2,0,0,0,0,20,0,85646,1,1,2,12.0,2,-3667,1439,5106,55,False,0
0,0,4,1,11.6,246,0.03,0.20,0.17,0.14,205,0,0,2.9,3.6,2023-01-22T14:00:00Z,69,4,0,0,0,0,21,0,82120,1,0,0,14.0,3,-3792,591,4383,54,True,0
0,0,0,0,0.0,246,0.00,0.00,0.00,0.00,218,0,0,0.0,0.0,2023-02-05T14:00:00Z,0,16,0,0,0,0,22,0,86369,0,0,1,0.0,0,3226,8239,5013,54,False,0
0,0,3,0,1.9,246,0.02,0.06,0.04,0.85,76,1,0,0.4,0.6,2023-02-08T20:00:00Z,27,14,0,0,0,0,22,0,86369,0,2,2,1.0,1,3226,8239,5013,54,False,0
0,0,1,0,0.3,246,0.00,0.05,0.05,0.61,225,2,0,0.6,0.2,2023-02-12T14:00:00Z,17,14,0,0,0,0,23,0,79861,0,2,0,5.0,1,-5861,325,6186,54,True,0
0,0,6,0,0.9,246,0.11,0.15,0.04,0.36,235,1,0,0.7,2.8,2023-02-18T15:00:00Z,29,8,0,0,0,0,24,0,77209,0,0,1,3.0,1,-2798,308,3106,54,False,0
0,0,1,1,26.8,246,0.03,0.20,0.17,0.25,245,0,0,4.4,5.0,2023-02-25T15:00:00Z,74,17,0,0,0,0,25,0,75531,1,0,1,12.0,3,-1579,787,2366,54,True,0
0,0,5,0,2.6,246,0.01,0.07,0.06,1.50,255,1,0,1.7,5.4,2023-03-04T15:00:00Z,67,6,0,0,0,0,26,0,74069,1,0,1,9.0,2,-1785,192,1977,54,False,0
0,0,3,0,25.5,246,0.11,0.27,0.16,1.55,265,2,0,5.9,7.0,2023-03-11T15:00:00Z,83,5,0,0,0,0,27,0,72959,1,2,2,26.0,2,-1174,616,1790,53,True,0
0,0,9,0,14.5,246,0.22,0.24,0.02,2.66,280,2,0,2.9,9.4,2023-03-18T15:00:00Z,80,20,0,0,0,0,28,0,72830,1,4,2,5.0,2,-391,675,1066,53,False,0
