assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
1,1,35,1,12.7,41,10,0,0,5.1,31.8,2020-09-21T17:00:00Z,90,15,0,0,0,0,2,0,94974,0,1,6.0,10,-3793,4157,7950,50,True,0
0,1,31,1,0.2,41,22,0,1,9.6,61.4,2020-09-28T16:45:00Z,90,8,0,0,0,0,3,0,155915,3,0,34.0,12,33228,44618,11390,50,False,1
0,0,16,0,0.3,41,30,2,0,2.7,24.2,2020-10-04T18:15:00Z,90,11,0,0,0,0,4,0,268558,2,7,2.0,1,85306,104350,19044,50,True,0
0,1,26,1,0.5,41,43,0,0,2.1,18.4,2020-10-18T18:15:00Z,90,9,0,0,0,0,5,0,424835,1,0,2.0,7,120209,157777,37568,51,False,0
0,0,11,0,10.6,41,50,3,0,2.2,11.4,2020-10-23T19:00:00Z,90,10,0,0,0,0,6,0,750216,3,0,0.0,0,297802,320289,22487,52,True,1
0,0,25,0,0.8,41,59,4,1,10.1,46.0,2020-11-01T12:00:00Z,90,16,0,0,0,0,7,0,749568,4,3,54.0,6,9373,62436,53063,52,True,0
0,0,22,1,0.7,41,69,0,0,1.8,15.2,2020-11-08T19:15:00Z,90,1,0,0,0,0,8,0,788897,3,0,2.0,6,31506,63683,32177,52,False,0
0,0,9,0,1.3,41,79,2,0,3.4,13.2,2020-11-21T15:00:00Z,90,3,0,0,0,0,9,0,1035405,2,1,19.0,1,205584,230729,25145,53,True,0
0,0,13,0,0.5,41,98,2,0,0.6,5.8,2020-11-30T20:00:00Z,90,19,0,0,0,0,10,0,993662,1,2,0.0,1,-14905,40062,54967,53,False,0
0,2,25,1,1.7,41,118,0,0,2.8,24.6,2020-12-12T12:30:00Z,90,20,0,0,0,0,12,0,862322,1,0,2.0,8,-36585,15076,51661,53,False,0
0,0,22,1,20.5,41,120,0,0,4.2,11.6,2020-12-17T18:00:00Z,90,4,0,0,0,0,13,0,914851,0,0,10.0,6,42123,54530,12407,53,True,0
0,0,25,1,11.7,41,138,0,0,3.0,15.8,2020-12-20T19:15:00Z,90,18,0,0,0,0,14,0,993721,3,0,2.0,5,76396,89584,13188,53,False,1
0,0,-7,0,0.2,41,140,0,0,0.0,0.0,2020-12-26T15:00:00Z,44,6,0,0,0,1,15,0,1087827,0,3,0.0,-2,85345,121682,36337,54,True,0
