assists,attempted_passes,big_chances_created,big_chances_missed,bonus,bps,clean_sheets,clearances_blocks_interceptions,completed_passes,creativity,dribbles,ea_index,element,errors_leading_to_goal,errors_leading_to_goal_attempt,fixture,fouls,goals_conceded,goals_scored,ict_index,id,influence,key_passes,kickoff_time,kickoff_time_formatted,loaned_in,loaned_out,minutes,offside,open_play_crosses,opponent_team,own_goals,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,selected,tackled,tackles,target_missed,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,winning_goals,yellow_cards
0,0,0,0,0,0,0,0,0,0.0,0,0,347,0,0,8,0,0,0,0.0,347,0.0,0,2018-08-12T12:30:00Z,12 Aug 13:30,0,0,0,0,0,4,0,0,0,0,0,0,1,0,90569,0,0,0,0,0,0.0,0,0,0,0,50,True,0,0
0,11,0,0,0,3,0,1,7,12.3,0,0,347,0,0,16,1,0,0,1.8,872,5.4,1,2018-08-18T14:00:00Z,18 Aug 15:00,0,0,32,0,0,8,0,0,0,0,1,0,2,0,88210,0,0,0,1,2,0.0,1,-10414,3283,13697,50,False,0,0
0,10,0,0,0,7,0,2,6,1.2,1,0,347,0,0,28,2,1,0,1.6,1399,8.4,0,2018-08-25T14:00:00Z,25 Aug 15:00,0,0,85,0,0,11,0,0,0,0,0,0,3,0,81013,1,1,0,2,1,6.0,2,-9791,3434,13225,50,True,0,0
0,11,0,1,0,-1,1,0,8,13.3,0,0,347,0,0,35,2,0,0,6.1,1930,0.2,1,2018-09-01T14:00:00Z,01 Sep 15:00,0,0,61,1,0,7,0,0,0,0,1,0,4,0,81112,1,0,1,2,0,47.0,2,-2890,7033,9923,49,False,0,0
0,14,0,0,0,4,0,2,11,11.9,0,0,347,0,0,47,1,1,0,4.3,2467,9.2,1,2018-09-17T19:00:00Z,17 Sep 20:00,0,0,75,1,0,3,0,0,0,0,2,0,5,0,68731,2,0,0,2,2,22.0,2,-12486,2344,14830,49,True,0,0
0,11,0,0,0,2,0,3,6,1.0,0,0,347,0,0,58,3,3,0,2.2,3004,3.4,0,2018-09-22T14:00:00Z,22 Sep 15:00,0,0,78,1,0,12,0,0,0,0,2,0,6,0,72835,1,0,0,0,3,18.0,2,1893,9453,7560,48,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,347,0,0,70,0,0,0,0.0,3542,0.0,0,2018-09-29T14:00:00Z,29 Sep 15:00,0,0,0,0,0,20,0,0,0,0,0,0,7,0,73521,0,0,0,0,2,0.0,0,-140,7938,8078,48,False,0,0
0,3,0,0,0,3,0,0,2,0.3,0,0,347,0,0,78,0,1,0,0.0,4081,0.0,0,2018-10-07T13:15:00Z,07 Oct 14:15,0,0,12,0,0,6,0,0,0,0,0,0,8,0,67234,0,0,0,3,0,0.0,1,-6115,1512,7627,48,True,0,0
0,6,1,0,0,9,0,4,4,0.8,0,0,347,0,0,82,0,0,0,3.0,4623,10.0,1,2018-10-20T14:00:00Z,20 Oct 15:00,0,0,12,0,0,2,0,0,0,0,0,0,9,0,68152,0,0,0,0,0,19.0,1,-395,5881,6276,48,False,0,0
0,4,0,0,0,3,0,0,3,11.3,0,0,347,0,0,98,0,0,0,1.6,5169,0.2,1,2018-10-27T14:00:00Z,27 Oct 15:00,0,0,12,0,0,15,0,0,0,0,0,0,10,0,71104,0,0,1,0,0,4.0,1,2130,5865,3735,48,True,0,0
0,20,0,1,0,-1,0,2,15,17.7,0,0,347,0,0,107,1,6,0,6.6,5717,8.8,0,2018-11-04T15:00:00Z,04 Nov 15:00,0,0,90,0,1,13,0,0,0,0,2,0,11,0,70128,4,0,1,1,6,39.0,2,-1157,3449,4606,48,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,347,0,0,120,0,0,0,0.0,6267,0.0,0,2018-11-10T15:00:00Z,10 Nov 15:00,0,0,0,0,0,18,0,0,0,0,0,0,12,0,71298,0,0,0,1,1,0.0,0,577,4475,3898,48,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,347,0,0,125,0,0,0,0.0,6819,0.0,0,2018-11-24T15:00:00Z,24 Nov 15:00,0,0,0,0,0,9,0,0,0,0,0,0,13,0,65669,0,0,0,2,3,0.0,0,-5396,836,6232,48,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,347,0,0,140,0,0,0,0.0,7372,0.0,0,2018-12-01T17:30:00Z,01 Dec 17:30,0,0,0,0,0,14,0,0,0,0,0,0,14,0,63563,0,0,0,2,2,0.0,0,-2395,405,2800,48,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,347,0,0,150,0,0,0,0.0,7928,0.0,0,2018-12-05T20:00:00Z,05 Dec 20:00,0,0,0,0,0,17,0,0,0,0,0,0,15,0,60899,0,0,0,1,3,0.0,0,-2645,267,2912,48,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,347,0,0,154,0,0,0,0.0,8486,0.0,0,2018-12-08T15:00:00Z,08 Dec 15:00,0,0,0,0,0,5,0,0,0,0,0,0,16,0,58239,0,0,0,0,1,0.0,0,-2681,126,2807,47,False,0,0
1,6,1,0,0,10,0,0,4,10.8,0,0,347,0,0,167,1,0,0,2.8,9045,15.2,1,2018-12-16T13:30:00Z,16 Dec 13:30,0,0,27,1,0,1,0,0,0,0,1,0,17,0,55975,1,0,0,2,3,2.0,3,-2405,270,2675,47,True,0,1
0,0,0,0,0,0,0,0,0,0.0,0,0,347,0,0,176,0,0,0,0.0,9607,0.0,0,2018-12-22T15:00:00Z,22 Dec 15:00,0,0,0,0,0,10,0,0,0,0,0,0,18,0,58111,0,0,0,3,1,0.0,0,1535,3160,1625,47,False,0,0
0,6,0,0,0,3,0,2,6,1.2,1,0,347,0,0,188,0,0,0,1.0,10172,7.2,0,2018-12-27T19:45:00Z,27 Dec 19:45,0,0,28,1,0,19,0,0,0,0,0,0,19,0,59374,3,1,0,2,1,2.0,1,924,3050,2126,47,True,0,0
0,4,0,0,0,1,0,0,4,1.6,0,0,347,0,0,198,1,0,0,0.5,10740,0.0,0,2018-12-30T14:15:00Z,30 Dec 14:15,0,0,22,0,0,13,0,0,0,0,0,0,20,0,60584,0,0,1,3,1,6.0,1,834,2933,2099,47,True,0,0
0,11,0,0,0,3,0,1,8,1.8,0,0,347,0,0,204,1,0,0,0.6,11308,3.4,0,2019-01-02T19:45:00Z,02 Jan 19:45,0,0,45,0,0,6,0,0,0,0,3,0,21,0,61330,1,1,1,0,0,1.0,1,530,3137,2607,47,False,0,0
1,18,0,0,3,35,0,1,10,2.5,0,0,347,0,0,217,2,1,1,6.2,11878,27.2,0,2019-01-12T15:00:00Z,12 Jan 15:00,0,0,75,2,0,11,0,0,0,0,4,0,22,0,65712,2,0,2,2,1,32.0,12,3534,7594,4060,47,False,1,0
0,5,0,0,0,-1,0,2,5,2.0,0,0,347,0,0,228,1,1,0,2.6,12452,5.0,0,2019-01-19T15:00:00Z,19 Jan 15:00,0,0,16,1,0,8,0,0,0,0,2,0,23,0,144992,0,0,0,1,2,19.0,0,75030,96172,21142,47,True,0,1
0,0,0,0,0,0,0,0,0,0.0,0,0,347,0,0,239,0,0,0,0.0,13031,0.0,0,2019-01-30T19:45:00Z,30 Jan 19:45,0,0,0,0,0,7,0,0,0,0,0,0,24,0,153744,0,0,0,1,1,0.0,0,9892,29111,19219,47,True,0,0
0,21,0,0,0,5,0,0,10,1.9,0,0,347,0,0,242,1,1,0,0.6,13660,1.8,0,2019-02-02T15:00:00Z,02 Feb 15:00,0,0,63,0,0,4,0,0,0,0,3,0,25,0,155215,1,0,0,1,1,2.0,2,-445,18021,18466,47,False,0,0
0,24,0,0,0,3,0,1,17,14.3,0,0,347,0,0,257,1,1,0,2.2,14268,2.2,1,2019-02-09T15:00:00Z,09 Feb 15:00,0,0,71,0,0,5,0,0,0,0,2,0,26,0,158806,2,0,1,2,1,5.0,2,4280,22361,18081,47,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,347,0,0,261,0,0,0,0.0,14777,0.0,0,2019-02-24T14:05:00Z,24 Feb 14:05,0,0,0,0,0,1,0,0,0,0,0,0,27,0,157575,0,0,0,0,2,0.0,0,784,17423,16639,48,False,0,0
0,10,0,0,0,2,0,1,6,12.3,1,0,347,0,0,280,0,0,0,4.0,15352,3.2,1,2019-02-27T19:45:00Z,27 Feb 19:45,0,0,26,1,0,9,0,0,0,0,0,0,28,0,157171,1,0,1,0,2,24.0,1,-3334,6782,10116,48,True,0,0
