assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,417,9,0,0,0.0,0.0,2021-08-15T13:00:00Z,0,14,0,0,0,0,1,0,5351,4,2,0.0,0,0,0,0,45,False,0
0,0,0,0,0.0,417,20,0,0,0.0,0.0,2021-08-23T19:00:00Z,0,9,0,0,0,0,2,0,4434,1,4,0.0,0,-1061,79,1140,45,True,0
0,0,0,0,0.0,417,28,0,0,0.0,0.0,2021-08-28T14:00:00Z,0,7,0,0,0,0,3,0,3746,2,2,0.0,0,-783,74,857,44,True,0
0,0,0,0,0.0,417,39,0,0,0.0,0.0,2021-09-11T14:00:00Z,0,16,0,0,0,0,4,0,3242,0,0,0.0,0,-584,115,699,44,False,0
0,0,0,0,0.0,417,49,0,0,0.0,0.0,2021-09-19T13:00:00Z,0,13,0,0,0,0,5,0,3150,2,1,0.0,0,-181,137,318,44,True,0
0,0,0,0,0.0,417,56,0,0,0.0,0.0,2021-09-25T14:00:00Z,0,10,0,0,0,0,6,0,3495,2,1,0.0,0,114,345,231,44,False,0
0,0,0,0,0.0,417,69,0,0,0.0,0.0,2021-10-03T13:00:00Z,0,3,0,0,0,0,7,0,3681,2,1,0.0,0,36,280,244,44,True,0
0,0,0,0,0.0,417,74,0,0,0.0,0.0,2021-10-17T13:00:00Z,0,8,0,0,0,0,8,0,3782,1,0,0.0,0,-60,171,231,44,False,0
0,0,0,0,0.0,417,90,0,0,0.0,0.0,2021-10-24T13:00:00Z,0,17,0,0,0,0,9,0,3795,0,1,0.0,0,-72,123,195,44,True,0
0,0,0,0,0.0,417,91,0,0,0.0,0.0,2021-10-31T16:30:00Z,0,2,0,0,0,0,10,0,3879,4,1,0.0,0,-67,191,258,44,False,0
0,0,2,0,0.0,417,110,0,0,0.0,0.2,2021-11-07T16:30:00Z,4,11,0,0,0,0,11,0,3863,2,3,0.0,1,-103,75,178,44,True,0
