assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,2,0,0.2,451,0.00,0.02,0.02,0.08,2,0,0,0.5,3.4,2023-08-12T12:00:00Z,1,1,0,0,0,0,1,0,2265,0,1,2,1.0,1,0,0,0,50,False,0
0,0,4,0,0.0,451,0.00,0.00,0.00,0.00,17,0,0,0.1,1.4,2023-08-18T18:45:00Z,1,17,0,0,0,0,2,0,2581,0,1,2,0.0,1,-292,74,366,50,True,0
0,0,2,0,0.5,451,0.02,0.02,0.00,0.91,28,1,0,0.8,5.4,2023-08-26T14:00:00Z,20,14,0,0,0,0,3,0,2496,0,2,3,2.0,0,-283,32,315,50,False,1
0,0,6,0,10.0,451,0.00,0.00,0.00,0.59,35,0,0,2.0,10.4,2023-09-02T14:00:00Z,17,7,0,0,0,0,4,0,2447,0,1,0,0.0,1,-160,71,231,49,False,0
0,0,0,0,0.0,451,0.00,0.00,0.00,0.00,47,0,0,0.0,0.0,2023-09-18T18:45:00Z,0,6,0,0,0,0,5,0,2487,0,1,1,0.0,0,-116,74,190,49,True,0
0,0,0,0,0.0,451,0.00,0.00,0.00,0.00,59,0,0,0.0,0.0,2023-09-23T14:00:00Z,0,13,0,0,0,0,6,0,2472,0,0,2,0.0,0,-62,61,123,49,False,0
0,0,3,0,0.3,451,0.00,0.00,0.00,0.83,67,0,0,0.4,3.2,2023-10-01T13:00:00Z,13,4,0,0,0,0,7,0,2418,0,1,1,0.0,1,-90,56,146,49,True,0
0,0,2,0,1.2,451,0.01,0.06,0.05,0.00,74,0,0,0.2,0.0,2023-10-07T16:30:00Z,7,8,0,0,0,0,8,0,2413,0,0,0,1.0,1,-57,54,111,49,False,0
0,0,3,0,0.0,451,0.00,0.00,0.00,1.10,88,2,0,0.6,4.0,2023-10-21T14:00:00Z,12,12,0,0,0,0,9,0,2410,0,2,2,2.0,1,-39,64,103,48,True,0
0,0,0,0,0.0,451,0.00,0.00,0.00,0.00,97,0,0,0.0,0.0,2023-10-29T14:00:00Z,0,11,0,0,0,0,10,0,2397,0,0,3,0.0,0,-38,48,86,48,False,0
0,0,0,0,0.0,451,0.00,0.00,0.00,0.00,108,0,0,0.0,0.0,2023-11-05T14:00:00Z,0,2,0,0,0,0,11,0,2395,0,0,2,0.0,0,-25,57,82,48,True,0
0,0,0,0,0.0,451,0.00,0.00,0.00,0.00,119,0,0,0.0,0.0,2023-11-12T14:00:00Z,0,19,0,0,0,0,12,0,2373,0,2,3,0.0,0,-36,32,68,48,False,0
0,0,0,0,0.0,451,0.00,0.00,0.00,0.00,128,0,0,0.0,0.0,2023-11-25T15:00:00Z,0,5,0,0,0,0,13,0,2387,0,3,2,0.0,0,-22,41,63,48,True,0
0,0,0,0,0.0,451,0.00,0.00,0.00,0.00,139,0,0,0.0,0.0,2023-12-02T17:30:00Z,0,9,0,0,0,0,14,0,2396,0,1,0,0.0,0,1,56,55,48,True,0
0,0,0,0,0.0,451,0.00,0.00,0.00,0.00,145,0,0,0.0,0.0,2023-12-06T19:30:00Z,0,10,0,0,0,0,15,0,2378,0,0,5,0.0,0,-31,22,53,48,False,0
0,0,2,0,1.5,451,0.00,0.17,0.17,0.85,160,1,0,1.7,4.0,2023-12-09T15:00:00Z,62,20,0,0,0,0,16,0,2353,1,1,1,11.0,1,-43,9,52,48,False,1
0,0,3,0,0.5,451,0.01,0.01,0.00,1.33,169,2,0,0.7,4.2,2023-12-15T20:00:00Z,67,18,0,0,0,0,17,0,2345,1,2,0,2.0,2,-34,27,61,48,True,0
0,0,0,0,0.0,451,0.00,0.00,0.00,0.00,177,0,0,0.0,0.0,2023-12-23T15:00:00Z,0,3,0,0,0,0,18,0,2353,0,3,2,0.0,0,-19,22,41,48,True,0
0,0,3,0,0.0,451,0.00,0.00,0.00,0.13,189,0,0,0.0,0.0,2023-12-26T12:30:00Z,1,15,0,0,0,0,19,0,2369,0,3,1,0.0,1,4,36,32,48,False,0
0,0,0,0,0.0,451,0.00,0.00,0.00,0.00,197,0,0,0.0,0.0,2023-12-30T17:30:00Z,0,14,0,0,0,0,20,0,2370,0,1,2,0.0,0,-23,19,42,48,True,0
0,0,0,0,0.0,451,0.00,0.00,0.00,0.00,203,0,0,0.0,0.0,2024-01-20T17:30:00Z,0,4,0,0,0,0,21,0,2229,0,2,3,0.0,0,-137,7,144,48,False,0
0,0,0,0,0.0,451,0.00,0.00,0.00,0.00,215,0,0,0.0,0.0,2024-01-30T19:30:00Z,0,1,0,0,0,0,22,0,2201,0,2,1,0.0,0,-41,21,62,48,True,0
0,0,0,0,0.0,451,0.00,0.00,0.00,0.00,222,0,0,0.0,0.0,2024-02-04T14:00:00Z,0,3,0,0,0,0,23,0,2175,0,1,1,0.0,0,-31,4,35,48,False,0
0,0,0,0,0.0,451,0.00,0.00,0.00,0.00,237,0,0,0.0,0.0,2024-02-10T17:30:00Z,0,15,0,0,0,0,24,0,2174,0,3,2,0.0,0,-9,13,22,48,True,0
0,0,0,0,0.0,451,0.00,0.00,0.00,0.00,248,0,0,0.0,0.0,2024-02-17T15:00:00Z,0,19,0,0,0,0,25,0,2204,0,0,2,0.0,0,13,31,18,48,True,0
0,0,0,0,0.0,451,0.00,0.00,0.00,0.00,252,0,0,0.0,0.0,2024-02-24T15:00:00Z,0,2,0,0,0,0,26,0,2242,0,2,4,0.0,0,16,37,21,48,False,0
0,0,0,0,0.0,451,0.00,0.00,0.00,0.00,268,0,0,0.0,0.0,2024-03-02T15:00:00Z,0,11,0,0,0,0,27,0,2246,0,1,0,0.0,0,-8,19,27,48,True,0
0,0,-1,0,0.1,451,0.00,0.01,0.01,0.00,274,0,0,0.1,0.0,2024-03-10T14:00:00Z,3,5,0,0,0,0,28,0,2253,0,0,1,6.0,1,-6,18,24,48,False,0
0,0,0,0,0.0,451,0.00,0.00,0.00,0.00,287,0,0,0.0,0.0,2024-03-16T15:00:00Z,0,12,0,0,0,0,29,0,2403,0,1,1,0.0,0,38,57,19,48,False,0
0,0,0,0,0.0,451,0.00,0.00,0.00,0.00,298,0,0,0.0,0.0,2024-03-30T15:00:00Z,0,8,0,0,0,0,30,0,2304,0,1,1,0.0,0,-20,18,38,48,True,0
0,0,0,0,0.0,451,0.00,0.00,0.00,0.00,305,0,0,0.0,0.0,2024-04-02T18:30:00Z,0,10,0,0,0,0,31,0,2302,0,1,3,0.0,0,-10,11,21,48,True,0
0,0,0,0,0.0,451,0.00,0.00,0.00,0.00,319,0,0,0.0,0.0,2024-04-07T17:00:00Z,0,18,0,0,0,0,32,0,2290,0,1,3,0.0,0,-16,6,22,48,False,0
0,0,0,0,0.0,451,0.00,0.00,0.00,0.00,329,0,0,0.0,0.0,2024-04-13T14:00:00Z,0,20,0,0,0,0,33,0,2295,0,2,2,0.0,0,-4,18,22,48,True,0
0,0,0,0,0.0,451,0.00,0.00,0.00,0.00,334,0,0,0.0,0.0,2024-04-21T12:30:00Z,0,9,0,0,0,0,34,0,2305,0,0,2,0.0,0,-9,18,27,48,False,0
0,0,0,0,0.0,451,0.00,0.00,0.00,0.00,347,0,0,0.0,0.0,2024-04-28T15:30:00Z,0,13,0,0,0,0,35,0,2299,0,2,0,0.0,0,-18,9,27,48,True,0
0,0,0,0,0.0,451,0.00,0.00,0.00,0.00,360,0,0,0.0,0.0,2024-05-04T14:00:00Z,0,17,0,0,0,0,36,0,2303,0,3,1,0.0,0,-5,9,14,48,False,0
0,0,0,0,0.0,451,0.00,0.00,0.00,0.00,367,0,0,0.0,0.0,2024-05-11T16:30:00Z,0,7,0,0,0,0,37,0,2312,0,3,2,0.0,0,0,17,17,48,True,0
0,0,3,0,0.0,451,0.00,0.00,0.00,0.07,374,0,0,0.0,0.0,2024-05-19T15:00:00Z,2,6,0,0,0,0,38,0,2341,0,2,1,0.0,1,22,41,19,48,False,0
