assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,12,1,12.8,398,0.02,0.02,0.00,1.33,5,0,0,1.7,2.4,2024-08-17T14:00:00Z,69,17,0,0,0,0,1,0,2328887,1,0,1,2.0,3,0,0,0,75,True,0
0,3,38,0,59.8,398,0.38,1.03,0.65,2.15,12,1,1,14.6,45.8,2024-08-25T13:00:00Z,88,3,0,0,0,0,2,0,2231462,1,1,1,40.0,10,-179422,40305,219727,75,False,0
0,0,5,0,43.3,398,0.31,0.31,0.00,1.26,28,1,0,5.8,12.2,2024-09-01T12:30:00Z,90,18,0,0,0,0,3,0,2046235,1,1,2,2.0,2,-219993,89287,309280,75,True,0
0,0,17,0,28.9,398,0.18,0.36,0.18,0.99,40,1,0,5.5,11.8,2024-09-15T15:30:00Z,90,20,0,0,0,0,4,0,1699237,1,2,1,14.0,2,-370776,76891,447667,74,False,0
0,0,11,0,33.8,398,0.08,0.47,0.39,1.83,44,2,0,6.7,8.6,2024-09-21T14:00:00Z,82,9,0,0,0,0,5,0,1583890,1,1,3,25.0,2,-129739,48135,177874,74,False,0
0,2,29,0,32.3,398,0.10,0.89,0.79,0.91,58,1,1,9.8,42.6,2024-09-28T11:30:00Z,90,13,0,0,0,0,6,0,1120695,1,1,1,23.0,9,-463262,12631,475893,73,True,0
0,0,5,1,21.1,398,0.14,1.11,0.97,0.67,67,0,0,6.5,9.0,2024-10-05T16:30:00Z,90,8,0,1,0,0,7,0,1146142,1,0,0,35.0,1,6383,82358,75975,73,False,0
0,0,11,0,39.7,398,0.17,0.66,0.49,0.90,76,1,0,11.6,13.6,2024-10-19T14:00:00Z,84,5,0,0,0,0,8,0,1110085,1,1,0,63.0,2,-43319,45681,89000,73,True,0
0,0,0,0,0.0,398,0.00,0.00,0.00,0.00,85,0,0,0.0,0.0,2024-10-27T14:00:00Z,0,6,0,0,0,0,9,0,1024836,0,1,2,0.0,0,-82745,16317,99062,73,False,0
1,0,24,1,27.6,398,0.16,0.16,0.00,0.72,96,0,0,6.0,28.0,2024-11-02T12:30:00Z,84,1,0,0,0,0,10,0,892404,1,0,1,4.0,6,-135108,17578,152686,72,True,0
0,0,14,0,44.7,398,0.39,0.62,0.23,0.60,107,1,0,9.4,11.8,2024-11-10T14:00:00Z,79,16,0,0,0,0,11,0,953853,1,3,1,37.0,2,51570,85648,34078,72,False,0
0,0,5,0,18.3,398,0.12,0.55,0.43,0.63,119,2,0,5.0,4.4,2024-11-25T20:00:00Z,67,19,0,0,0,0,12,0,944934,1,2,0,27.0,2,-10193,61361,71554,72,True,0
1,0,14,1,17.0,398,0.02,0.02,0.00,1.60,124,0,0,2.7,6.2,2024-11-30T15:00:00Z,74,7,0,0,0,0,13,0,917788,1,1,1,4.0,5,-28270,26191,54461,72,False,1
0,1,36,0,35.4,398,0.14,0.92,0.78,1.91,139,3,1,13.2,44.6,2024-12-04T19:30:00Z,86,12,0,0,0,0,14,0,852768,1,3,3,52.0,8,-65310,8316,73626,72,True,0
