assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,3,0,11.9,204,0.01,0.06,0.05,0.47,4,1,0,2.4,1.6,2022-08-06T11:30:00Z,65,12,0,0,0,0,1,0,4034,1,2,2,10.0,2,0,0,0,55,True,0
0,0,5,1,2.6,204,0.01,0.12,0.11,0.89,20,0,0,3.3,9.0,2022-08-13T14:00:00Z,82,20,0,0,0,0,2,0,8252,1,0,0,21.0,3,1170,2258,1088,55,False,0
0,0,0,0,0.0,204,0.00,0.00,0.00,0.00,24,0,0,0.0,0.0,2022-08-20T14:00:00Z,0,4,0,0,0,0,3,0,10525,0,2,3,0.0,0,1205,2871,1666,55,True,0
0,0,8,0,24.4,204,0.08,0.08,0.00,1.26,31,1,0,3.8,9.4,2022-08-27T16:30:00Z,68,1,0,0,0,0,4,0,6236,1,1,2,4.0,2,-4242,53,4295,55,False,0
1,0,18,0,22.9,204,0.05,0.09,0.04,1.42,44,1,0,5.7,22.2,2022-08-30T18:30:00Z,90,5,0,0,0,0,5,0,6304,1,1,2,12.0,5,-481,297,778,55,True,0
0,0,0,0,14.0,204,0.01,0.09,0.08,1.55,59,1,0,1.9,0.6,2022-09-03T14:00:00Z,59,18,0,0,0,0,6,0,6970,1,1,2,4.0,1,4,672,668,55,False,0
0,0,5,0,1.0,204,0.00,0.03,0.03,0.00,78,0,0,1.1,2.2,2022-09-16T19:00:00Z,1,16,0,0,0,0,8,0,8703,0,3,2,8.0,1,844,1259,415,55,False,0
1,0,19,0,15.0,204,0.37,0.37,0.00,0.15,84,0,0,3.9,21.8,2022-10-01T14:00:00Z,20,15,0,0,0,0,9,0,7648,0,4,1,2.0,4,-794,248,1042,55,True,0
1,0,16,0,27.5,204,0.17,0.17,0.00,2.61,100,2,0,5.6,26.2,2022-10-09T13:00:00Z,88,19,0,0,0,0,10,0,7450,1,1,3,2.0,5,-444,230,674,54,False,0
0,0,6,0,17.1,204,0.04,0.08,0.04,0.84,103,2,0,2.6,0.8,2022-10-15T14:00:00Z,61,3,0,0,0,0,11,0,8423,1,2,2,8.0,2,795,1182,387,54,True,0
1,0,12,1,2.3,204,0.01,0.14,0.13,1.03,116,0,0,2.9,3.6,2022-10-20T18:30:00Z,84,2,0,0,0,0,12,0,8106,1,0,3,23.0,6,-396,322,718,54,True,0
0,0,0,0,1.5,204,0.00,0.00,0.00,0.67,124,1,0,0.8,2.2,2022-10-23T13:00:00Z,27,11,0,0,0,0,13,0,8856,0,3,2,4.0,1,663,1133,470,54,False,0
0,0,8,1,12.1,204,0.07,0.07,0.00,0.94,136,0,0,2.6,5.4,2022-10-29T16:30:00Z,66,8,0,0,0,0,14,0,8340,1,0,0,8.0,3,-555,254,809,54,True,0
0,0,0,0,0.0,204,0.00,0.00,0.00,0.00,145,0,0,0.0,0.0,2022-11-05T15:00:00Z,0,13,0,0,0,0,15,0,7357,0,1,2,0.0,0,-1008,164,1172,54,False,0
0,0,0,0,0.0,204,0.00,0.00,0.00,0.00,153,0,0,0.0,0.0,2022-11-13T16:30:00Z,0,14,0,0,0,0,16,0,6674,0,2,1,0.0,0,-705,47,752,54,True,0
0,0,0,0,0.0,204,0.00,0.00,0.00,0.00,165,0,0,0.0,0.0,2022-12-26T15:00:00Z,0,7,0,0,0,0,17,0,6263,0,3,0,0.0,0,-435,106,541,54,False,0
0,0,0,0,0.0,204,0.00,0.00,0.00,0.00,173,0,0,0.0,0.0,2022-12-31T15:00:00Z,0,17,0,0,0,0,18,0,6104,0,1,2,0.0,0,-164,12,176,54,True,0
0,0,0,0,0.0,204,0.00,0.00,0.00,0.00,188,0,0,0.0,0.0,2023-01-03T19:45:00Z,0,10,0,0,0,0,19,0,6031,0,1,0,0.0,0,-75,21,96,54,False,0
0,0,0,0,0.0,204,0.00,0.00,0.00,0.00,64,0,0,0.0,0.0,2023-01-12T20:00:00Z,0,6,0,0,0,0,19,0,6031,0,1,2,0.0,0,-75,21,96,54,True,0
0,0,0,0,0.0,204,0.00,0.00,0.00,0.00,197,0,0,0.0,0.0,2023-01-15T14:00:00Z,0,15,0,0,0,0,20,0,5939,0,0,1,0.0,0,-92,18,110,54,False,0
0,0,0,0,0.0,204,0.00,0.00,0.00,0.00,204,0,0,0.0,0.0,2023-01-23T20:15:00Z,0,18,0,0,0,0,21,0,5877,0,1,0,0.0,0,-68,6,74,54,True,0
0,0,0,0,0.0,204,0.00,0.00,0.00,0.00,214,0,0,0.0,0.0,2023-02-03T20:00:00Z,0,6,0,0,0,0,22,0,5850,0,0,0,0.0,0,-36,77,113,54,False,0
0,0,0,0,0.0,204,0.00,0.00,0.00,0.00,224,0,0,0.0,0.0,2023-02-11T15:00:00Z,0,16,0,0,0,0,23,0,5783,0,0,2,0.0,0,-65,26,91,54,True,0
0,0,0,0,0.0,204,0.00,0.00,0.00,0.00,233,0,0,0.0,0.0,2023-02-18T15:00:00Z,0,5,0,0,0,0,24,0,5747,0,1,0,0.0,0,-40,14,54,54,False,0
0,0,0,0,0.0,204,0.00,0.00,0.00,0.00,244,0,0,0.0,0.0,2023-02-24T20:00:00Z,0,20,0,0,0,0,25,0,5722,0,1,1,0.0,0,-30,15,45,54,True,0
0,0,0,0,0.0,204,0.00,0.00,0.00,0.00,253,0,0,0.0,0.0,2023-03-06T20:00:00Z,0,4,0,0,0,0,26,0,5679,0,2,3,0.0,0,-41,7,48,54,False,0
0,0,0,0,0.0,204,0.00,0.00,0.00,0.00,264,0,0,0.0,0.0,2023-03-12T14:00:00Z,0,1,0,0,0,0,27,0,5655,0,3,0,0.0,0,-25,10,35,54,True,0
0,0,0,0,0.0,204,0.00,0.00,0.00,0.00,282,0,0,0.0,0.0,2023-04-01T14:00:00Z,0,3,0,0,0,0,29,0,5637,0,1,2,0.0,0,-2,28,30,54,False,0
0,0,0,0,0.0,204,0.00,0.00,0.00,0.00,293,0,0,0.0,0.0,2023-04-08T14:00:00Z,0,19,0,0,0,0,30,0,5647,0,1,0,0.0,0,6,35,29,54,True,0
0,0,0,0,0.0,204,0.00,0.00,0.00,0.00,303,0,0,0.0,0.0,2023-04-15T14:00:00Z,0,8,0,0,0,0,31,0,5650,0,3,1,0.0,0,5,49,44,54,False,0
0,0,3,0,0.5,204,0.00,0.00,0.00,0.04,316,0,0,0.1,0.0,2023-04-22T11:30:00Z,1,11,0,0,0,0,32,0,5604,0,1,2,0.0,1,-47,11,58,54,True,0
0,0,4,0,0.4,204,0.00,0.00,0.00,0.12,321,0,0,0.1,0.2,2023-04-25T18:45:00Z,7,2,0,0,0,0,33,0,5603,0,0,1,0.0,1,-10,14,24,54,False,0
0,0,0,0,0.0,204,0.00,0.00,0.00,0.00,336,0,0,0.0,0.0,2023-04-30T13:00:00Z,0,13,0,0,0,0,34,0,5620,0,2,1,0.0,0,-1,31,32,54,True,0
0,0,3,0,0.5,204,0.00,0.00,0.00,0.11,276,0,0,0.1,0.2,2023-05-03T19:00:00Z,19,12,0,0,0,0,34,0,5620,0,0,1,0.0,1,-1,31,32,54,False,0
0,0,8,0,24.7,204,0.06,0.06,0.00,0.18,343,1,0,3.9,10.2,2023-05-08T14:00:00Z,8,10,0,0,0,0,35,0,5634,0,3,5,4.0,1,-4,23,27,54,True,0
0,0,5,0,1.3,204,0.00,0.00,0.00,0.09,360,0,0,0.7,4.0,2023-05-13T14:00:00Z,12,17,0,0,0,0,36,0,5645,0,2,0,2.0,1,-3,19,22,54,False,0
0,0,0,0,0.0,204,0.00,0.00,0.00,0.00,363,0,0,0.0,0.0,2023-05-20T14:00:00Z,0,7,0,0,0,0,37,0,5678,0,2,2,0.0,0,15,34,19,54,True,0
0,0,0,0,0.0,204,0.00,0.00,0.00,0.00,379,0,0,0.0,0.0,2023-05-28T15:30:00Z,0,14,0,0,0,0,38,0,5714,0,1,2,0.0,0,12,33,21,54,False,0
