assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,741,0.00,0.00,0.00,0.00,114,0,0,0.0,0.0,2023-11-12T14:00:00Z,0,17,0,0,0,0,12,0,0,0,1,1,0.0,0,0,0,0,45,True,0
0,0,0,0,0.0,741,0.00,0.00,0.00,0.00,128,0,0,0.0,0.0,2023-11-25T15:00:00Z,0,16,0,0,0,0,13,0,631,0,3,2,0.0,0,450,537,87,45,False,0
0,0,0,0,0.0,741,0.00,0.00,0.00,0.00,135,0,0,0.0,0.0,2023-12-03T14:00:00Z,0,7,0,0,0,0,14,0,1122,0,2,3,0.0,0,380,555,175,45,False,0
0,0,0,0,0.0,741,0.00,0.00,0.00,0.00,142,0,0,0.0,0.0,2023-12-06T19:30:00Z,0,4,0,0,0,0,15,0,1526,0,1,2,0.0,0,341,549,208,45,True,0
0,0,0,0,0.0,741,0.00,0.00,0.00,0.00,152,0,0,0.0,0.0,2023-12-09T15:00:00Z,0,6,0,0,0,0,16,0,1848,0,1,1,0.0,0,194,455,261,45,True,0
0,0,0,0,0.0,741,0.00,0.00,0.00,0.00,161,0,0,0.0,0.0,2023-12-17T14:00:00Z,0,1,0,0,0,0,17,0,1931,0,0,2,0.0,0,-26,369,395,45,False,0
0,0,0,0,0.0,741,0.00,0.00,0.00,0.00,172,0,0,0.0,0.0,2023-12-21T20:00:00Z,0,8,0,0,0,0,18,0,2120,0,1,1,0.0,0,64,304,240,45,False,0
0,0,0,0,0.0,741,0.00,0.00,0.00,0.00,184,0,0,0.0,0.0,2023-12-28T19:30:00Z,0,18,0,0,0,0,19,0,2159,0,2,4,0.0,0,-17,216,233,45,True,0
0,0,0,0,0.0,741,0.00,0.00,0.00,0.00,199,0,0,0.0,0.0,2024-01-02T19:30:00Z,0,19,0,0,0,0,20,0,2169,0,0,0,0.0,0,-52,203,255,45,False,0
0,0,0,0,0.0,741,0.00,0.00,0.00,0.00,204,0,0,0.0,0.0,2024-01-22T19:45:00Z,0,20,0,0,0,0,21,0,2088,0,0,0,0.0,0,-228,266,494,45,True,0
0,0,0,0,0.0,741,0.00,0.00,0.00,0.00,214,0,0,0.0,0.0,2024-01-30T19:45:00Z,0,12,0,0,0,0,22,0,2128,0,0,4,0.0,0,-64,153,217,45,False,0
0,0,0,0,0.0,741,0.00,0.00,0.00,0.00,224,0,0,0.0,0.0,2024-02-03T15:00:00Z,0,8,0,0,0,0,23,0,2178,0,1,4,0.0,0,26,130,104,45,True,0
0,0,0,0,0.0,741,0.00,0.00,0.00,0.00,238,0,0,0.0,0.0,2024-02-10T15:00:00Z,0,18,0,0,0,0,24,0,2260,0,1,2,0.0,0,4,207,203,45,False,0
0,0,0,0,0.0,741,0.00,0.00,0.00,0.00,249,0,0,0.0,0.0,2024-02-18T14:00:00Z,0,17,0,0,0,0,25,0,2726,0,5,0,0.0,0,337,552,215,45,False,0
0,0,0,0,0.0,741,0.00,0.00,0.00,0.00,254,0,0,0.0,0.0,2024-02-24T15:00:00Z,0,9,0,0,0,0,26,0,3016,0,1,1,0.0,0,170,456,286,45,True,0
0,0,0,0,0.0,741,0.00,0.00,0.00,0.00,264,0,0,0.0,0.0,2024-03-02T15:00:00Z,0,10,0,0,0,0,27,0,3130,0,0,3,0.0,0,90,327,237,45,False,0
0,0,0,0,0.0,741,0.00,0.00,0.00,0.00,274,0,0,0.0,0.0,2024-03-10T14:00:00Z,0,16,0,0,0,0,28,0,3053,0,0,1,0.0,0,-136,148,284,45,True,0
0,0,0,0,0.0,741,0.00,0.00,0.00,0.00,295,0,0,0.0,0.0,2024-03-31T13:00:00Z,0,11,0,0,0,0,30,0,3119,0,1,2,0.0,0,-11,94,105,45,False,0
0,0,0,0,0.0,741,0.00,0.00,0.00,0.00,303,0,0,0.0,0.0,2024-04-03T18:30:00Z,0,4,0,0,0,0,31,0,3187,0,0,0,0.0,0,42,104,62,45,False,0
0,0,0,0,0.0,741,0.00,0.00,0.00,0.00,312,0,0,0.0,0.0,2024-04-06T16:30:00Z,0,1,0,0,0,0,32,0,3219,0,3,0,0.0,0,-10,103,113,45,True,0
0,0,-1,0,1.0,741,0.00,0.00,0.00,0.03,324,0,0,0.0,0.0,2024-04-13T14:00:00Z,1,6,0,0,0,0,33,0,3353,0,1,1,0.0,0,70,188,118,45,False,1
0,0,3,0,0.5,741,0.00,0.00,0.00,0.11,282,0,0,0.1,0.0,2024-04-25T19:00:00Z,15,13,0,0,0,0,34,0,3380,0,4,0,0.0,1,-31,144,175,45,True,0
0,0,3,0,0.1,741,0.00,0.06,0.06,1.14,342,1,0,1.2,6.0,2024-04-28T13:00:00Z,45,3,0,0,0,0,35,0,3365,1,0,3,6.0,1,-44,78,122,45,False,0
0,0,0,0,0.0,741,0.00,0.00,0.00,0.00,353,0,0,0.0,0.0,2024-05-05T13:00:00Z,0,2,0,0,0,0,36,0,3435,0,0,1,0.0,0,35,143,108,45,True,0
0,0,0,0,0.0,741,0.00,0.00,0.00,0.00,366,0,0,0.0,0.0,2024-05-11T14:00:00Z,0,15,0,0,0,0,37,0,3709,0,1,1,0.0,0,143,287,144,45,False,0
0,0,0,0,0.0,741,0.00,0.00,0.00,0.00,332,0,0,0.0,0.0,2024-05-15T18:45:00Z,0,7,0,0,0,0,37,0,3709,0,2,1,0.0,0,143,287,144,45,True,0
0,0,0,0,0.0,741,0.00,0.00,0.00,0.00,373,0,0,0.0,0.0,2024-05-19T15:00:00Z,0,14,0,0,0,0,38,0,3680,0,2,0,0.0,0,7,136,129,45,True,0
