assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,508,10,0,0,0.0,0.0,2021-08-15T15:30:00Z,0,17,0,0,0,0,1,0,1270,0,1,0.0,0,0,0,0,50,False,0
0,0,0,0,0.0,508,16,0,0,0.0,0.0,2021-08-21T14:00:00Z,0,15,0,0,0,0,2,0,1442,0,5,0.0,0,-232,107,339,50,True,0
0,0,0,0,0.0,508,24,0,0,0.0,0.0,2021-08-28T11:30:00Z,0,1,0,0,0,0,3,0,1318,0,5,0.0,0,-280,66,346,50,True,0
0,0,0,0,0.0,508,37,0,0,0.0,0.0,2021-09-11T14:00:00Z,0,9,0,0,0,0,4,0,1392,1,0,0.0,0,-192,159,351,50,False,0
0,0,0,0,0.0,508,45,0,0,0.0,0.0,2021-09-18T14:00:00Z,0,16,0,0,0,0,5,0,1408,0,0,0.0,0,-104,54,158,49,True,0
0,0,0,0,0.0,508,53,0,0,0.0,0.0,2021-09-25T11:30:00Z,0,6,0,0,0,0,6,0,1401,1,0,0.0,0,-93,41,134,49,False,0
0,0,0,0,0.0,508,66,0,0,0.0,0.0,2021-10-03T15:30:00Z,0,11,0,0,0,0,7,0,1401,2,2,0.0,0,-68,38,106,49,False,0
0,0,0,0,0.0,508,76,0,0,0.0,0.0,2021-10-16T14:00:00Z,0,5,0,0,0,0,8,0,1412,0,2,0.0,0,-40,44,84,49,True,0
0,0,0,0,0.0,508,83,0,0,0.0,0.0,2021-10-23T16:30:00Z,0,4,0,0,0,0,9,0,1422,4,1,0.0,0,-26,21,47,49,False,0
0,0,0,0,0.0,508,95,0,0,0.0,0.0,2021-10-30T14:00:00Z,0,7,0,0,0,0,10,0,1416,2,0,0.0,0,-37,42,79,48,True,0
0,0,0,0,0.0,508,108,0,0,0.0,0.0,2021-11-06T12:30:00Z,0,13,0,0,0,0,11,0,1435,2,0,0.0,0,-19,32,51,48,False,0
0,0,0,0,0.0,508,115,0,0,0.0,0.0,2021-11-21T14:00:00Z,0,8,0,0,0,0,12,0,1449,0,3,0.0,0,-24,26,50,48,True,0
0,0,0,0,0.0,508,129,0,0,0.0,0.0,2021-11-28T14:00:00Z,0,19,0,0,0,0,13,0,1449,1,2,0.0,0,-16,16,32,48,True,0
0,0,0,0,0.0,508,131,0,0,0.0,0.0,2021-12-01T20:15:00Z,0,2,0,0,0,0,14,0,1450,2,1,0.0,0,-10,13,23,48,False,0
0,0,0,0,0.0,508,148,0,0,0.0,0.0,2021-12-04T17:30:00Z,0,18,0,0,0,0,15,0,1459,3,1,0.0,0,-6,18,24,48,False,0
0,0,0,0,0.0,508,159,0,0,0.0,0.0,2021-12-11T12:30:00Z,0,20,0,0,0,0,16,0,1470,0,1,0.0,0,-17,11,28,48,True,0
0,0,0,0,0.0,508,170,0,0,0.0,0.0,2021-12-14T20:00:00Z,0,10,0,0,0,0,17,0,1472,0,7,0.0,0,-12,16,28,48,True,0
0,0,0,0,0.0,508,175,0,0,0.0,0.0,2021-12-19T14:00:00Z,0,14,0,0,0,0,18,0,1469,4,0,0.0,0,-17,10,27,48,False,0
0,0,0,0,0.0,508,185,0,0,0.0,0.0,2021-12-26T15:00:00Z,0,9,0,0,0,0,19,0,1464,3,6,0.0,0,-22,10,32,48,True,0
0,0,0,0,0.0,508,192,0,0,0.0,0.0,2021-12-29T20:15:00Z,0,3,0,0,0,0,20,0,1469,1,0,0.0,0,-5,8,13,48,False,0
0,0,0,0,0.0,508,201,0,0,0.0,0.0,2022-01-01T12:30:00Z,0,1,0,0,0,0,21,0,1478,2,1,0.0,0,1,9,8,48,False,0
0,0,0,0,0.0,508,215,0,0,0.0,0.0,2022-01-15T12:30:00Z,0,6,0,0,0,0,22,0,1499,0,1,0.0,0,-5,22,27,48,True,0
