assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,3,0,0.9,349,4,1,0,2.0,0.6,2021-08-14T14:00:00Z,10,8,0,0,0,0,1,0,7483,1,3,18.0,1,0,0,0,45,False,0
0,0,3,0,1.6,349,19,0,0,0.2,0.4,2021-08-22T13:00:00Z,20,13,0,0,0,0,2,0,8855,1,1,0.0,1,-127,858,985,45,True,0
0,0,5,0,1.5,349,25,1,0,0.6,2.8,2021-08-28T14:00:00Z,2,14,0,0,0,0,3,0,9311,2,2,2.0,1,-87,960,1047,45,False,0
0,0,2,0,0.9,349,39,0,0,0.7,0.0,2021-09-11T14:00:00Z,37,19,0,0,0,0,4,0,10485,0,0,7.0,1,286,2079,1793,45,True,0
0,0,0,0,0.0,349,45,0,0,0.0,0.0,2021-09-18T14:00:00Z,0,12,0,0,0,0,5,0,10950,0,0,0.0,0,119,1360,1241,45,False,0
0,0,0,0,0.0,349,59,0,0,0.0,0.0,2021-09-26T13:00:00Z,0,20,0,0,0,0,6,0,11071,1,0,0.0,0,-180,901,1081,45,True,0
0,0,4,0,10.7,349,63,2,0,1.5,4.4,2021-10-02T14:00:00Z,45,6,0,0,0,0,7,0,10752,1,3,0.0,1,-445,487,932,45,False,0
0,0,18,1,3.1,349,79,0,0,1.3,9.4,2021-10-16T14:00:00Z,90,10,0,0,0,0,8,0,10879,0,1,0.0,3,-117,661,778,45,True,0
1,0,18,0,13.6,349,89,2,0,4.5,23.4,2021-10-23T14:00:00Z,90,5,0,0,0,0,9,0,11511,2,2,8.0,5,435,1041,606,45,True,0
0,0,3,0,0.0,349,99,0,0,0.3,3.4,2021-10-30T14:00:00Z,10,18,0,0,0,0,10,0,17550,1,0,0.0,1,4917,6241,1324,45,False,0
0,0,3,0,0.1,349,109,0,0,0.0,0.0,2021-11-05T20:00:00Z,14,2,0,0,0,0,11,0,18915,0,1,0.0,1,1535,3177,1642,45,True,0
0,0,17,0,29.4,349,117,2,0,5.2,17.0,2021-11-20T15:00:00Z,90,15,0,0,0,0,12,0,18570,1,2,6.0,2,-420,1352,1772,45,False,0
0,0,0,0,0.0,349,128,0,0,0.0,0.0,2021-11-27T15:00:00Z,0,11,0,0,0,0,13,0,18145,0,4,0.0,0,-460,777,1237,45,False,0
0,0,0,0,0.0,349,139,0,0,0.0,0.0,2021-12-01T19:30:00Z,0,9,0,0,0,0,14,0,17144,2,2,0.0,0,-1038,180,1218,45,True,0
0,0,0,0,0.0,349,146,0,0,0.0,0.0,2021-12-04T15:00:00Z,0,4,0,0,0,0,15,0,16309,1,1,0.0,0,-864,318,1182,45,True,0
0,0,8,0,1.5,349,151,3,0,1.0,8.4,2021-12-11T15:00:00Z,90,1,0,0,0,0,16,0,15542,0,3,0.0,2,-812,315,1127,45,False,0
0,0,0,0,0.0,349,165,0,0,0.0,0.0,2021-12-15T19:30:00Z,0,7,0,0,0,0,17,0,14895,2,2,0.0,0,-685,170,855,45,False,0
0,0,4,0,10.1,349,189,0,0,1.2,2.2,2021-12-26T15:00:00Z,1,19,0,0,0,0,19,0,13732,3,2,0.0,1,-525,197,722,45,False,0
