assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,514,8,0,0,0.0,0.0,2019-08-10T11:30:00Z,0,11,0,0,0,0,1,0,3165,5,0,0.0,0,0,0,0,60,True,0
0,0,0,0,0.0,514,13,0,0,0.0,0.0,2019-08-17T14:00:00Z,0,4,0,0,0,0,2,0,3647,1,1,0.0,0,-494,370,864,60,False,0
0,0,0,0,0.0,514,29,0,0,0.0,0.0,2019-08-24T14:00:00Z,0,18,0,0,0,0,3,0,3207,3,1,0.0,0,-768,218,986,60,False,0
0,0,0,0,0.0,514,40,0,0,0.0,0.0,2019-08-31T14:00:00Z,0,14,0,0,0,0,4,0,2855,0,2,0.0,0,-522,159,681,59,True,0
0,0,0,0,0.0,514,41,0,0,0.0,0.0,2019-09-16T19:00:00Z,0,2,0,0,0,0,5,0,2698,0,0,0.0,0,-283,192,475,59,False,0
0,0,0,0,0.0,514,60,0,0,0.0,0.0,2019-09-22T13:00:00Z,0,12,0,0,0,0,6,0,2612,0,2,0.0,0,-155,105,260,58,True,0
0,0,0,0,0.0,514,62,0,0,0.0,0.0,2019-09-28T14:00:00Z,0,3,0,0,0,0,7,0,2569,2,2,0.0,0,-111,125,236,58,False,0
0,0,0,0,0.0,514,80,0,0,0.0,0.0,2019-10-05T16:30:00Z,0,7,0,0,0,0,8,0,2553,2,1,0.0,0,-60,109,169,58,True,0
0,0,1,0,0.0,514,85,1,0,0.0,0.0,2019-10-19T11:30:00Z,16,8,0,0,0,0,9,0,2551,0,2,0.0,1,-52,85,137,58,False,0
0,0,2,0,0.0,514,100,0,0,0.0,0.0,2019-10-26T14:00:00Z,4,15,0,0,0,0,10,0,2554,1,1,0.0,1,-11,64,75,58,True,0
0,0,1,0,21.8,514,110,1,0,2.9,3.0,2019-11-02T15:00:00Z,45,13,0,0,0,0,11,0,2576,3,2,4.0,1,0,100,100,58,True,0
0,0,2,0,0.8,514,111,0,0,0.2,0.0,2019-11-09T15:00:00Z,26,5,0,0,0,0,12,0,2539,0,3,2.0,1,-45,34,79,58,False,0
