assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,735,0.00,0.00,0.00,0.00,211,0,0,0.0,0.0,2023-02-04T15:00:00Z,0,2,0,0,0,0,22,0,0,0,4,2,0.0,0,0,0,0,45,False,0
0,0,0,0,0.0,735,0.00,0.00,0.00,0.00,226,0,0,0.0,0.0,2023-02-11T15:00:00Z,0,18,0,0,0,0,23,0,14,0,1,4,0.0,0,8,11,3,45,True,0
0,0,0,0,0.0,735,0.00,0.00,0.00,0.00,236,0,0,0.0,0.0,2023-02-19T14:00:00Z,0,14,0,0,0,0,24,0,32,0,0,3,0.0,0,9,14,5,45,False,0
0,0,0,0,0.0,735,0.00,0.00,0.00,0.00,246,0,0,0.0,0.0,2023-02-25T15:00:00Z,0,1,0,0,0,0,25,0,73,0,1,0,0.0,0,19,34,15,45,True,0
0,0,0,0,0.0,735,0.00,0.00,0.00,0.00,259,0,0,0.0,0.0,2023-03-04T17:30:00Z,0,17,0,0,0,0,26,0,69,0,0,1,0.0,0,-5,14,19,45,False,0
0,0,0,0,0.0,735,0.00,0.00,0.00,0.00,266,0,0,0.0,0.0,2023-03-11T15:00:00Z,0,6,0,0,0,0,27,0,100,0,3,1,0.0,0,16,29,13,45,True,0
0,0,0,0,0.0,735,0.00,0.00,0.00,0.00,273,0,0,0.0,0.0,2023-03-18T15:00:00Z,0,4,0,0,0,0,28,0,153,0,1,1,0.0,0,25,46,21,45,False,0
0,0,0,0,0.0,735,0.00,0.00,0.00,0.00,285,0,0,0.0,0.0,2023-04-01T14:00:00Z,0,7,0,0,0,0,29,0,128,0,1,2,0.0,0,-18,15,33,45,False,0
0,0,0,0,0.0,735,0.00,0.00,0.00,0.00,66,0,0,0.0,0.0,2023-04-04T18:45:00Z,0,2,0,0,0,0,29,0,128,0,2,1,0.0,0,-18,15,33,45,True,0
0,0,0,0,0.0,735,0.00,0.00,0.00,0.00,295,0,0,0.0,0.0,2023-04-08T14:00:00Z,0,3,0,0,0,0,30,0,140,0,1,0,0.0,0,3,11,8,45,True,0
