assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,390,0.00,0.00,0.00,0.00,10,0,0,0.0,0.0,2023-08-14T19:00:00Z,0,20,0,0,0,0,1,0,19041,0,0,1,0.0,0,0,0,0,65,True,0
0,0,3,0,11.0,390,0.01,0.01,0.00,0.07,18,0,0,1.5,4.2,2023-08-19T16:30:00Z,5,18,0,0,0,0,2,0,20869,0,0,2,0.0,1,-3118,1578,4696,65,False,0
0,0,3,0,14.5,390,0.02,0.06,0.04,1.00,28,2,0,2.7,1.4,2023-08-26T14:00:00Z,59,16,0,0,0,0,3,0,25571,1,2,3,11.0,1,145,3185,3040,65,True,0
0,0,6,0,10.8,390,0.00,0.05,0.05,1.07,31,1,0,3.2,4.4,2023-09-03T15:30:00Z,66,1,0,0,0,0,4,0,27354,1,1,3,17.0,2,-1438,1818,3256,65,False,0
0,0,6,0,1.0,390,0.00,0.00,0.00,0.99,45,1,0,0.8,3.0,2023-09-16T14:00:00Z,26,5,0,0,0,0,5,0,30651,0,3,1,4.0,1,-618,2765,3383,65,True,0
0,0,0,0,0.0,390,0.00,0.00,0.00,0.00,54,0,0,0.0,0.0,2023-09-23T19:00:00Z,0,6,0,0,0,0,6,0,30373,0,1,0,0.0,0,-1409,1167,2576,65,False,0
0,0,5,0,22.2,390,0.06,0.06,0.00,0.27,65,0,0,2.9,5.0,2023-09-30T14:00:00Z,13,8,0,0,0,0,7,0,31848,0,1,0,2.0,1,140,2567,2427,65,True,0
0,0,1,0,1.6,390,0.00,0.16,0.16,0.25,78,0,0,2.4,3.6,2023-10-07T14:00:00Z,19,4,0,0,0,0,8,0,31980,0,1,2,19.0,1,-975,1338,2313,65,True,0
0,0,-1,0,1.7,390,0.00,0.00,0.00,0.05,89,0,0,0.5,1.0,2023-10-21T19:00:00Z,27,17,0,0,0,0,9,0,33541,0,2,1,2.0,1,70,1974,1904,65,False,0
0,0,3,0,0.0,390,0.00,0.00,0.00,0.11,98,0,0,0.0,0.0,2023-10-29T15:30:00Z,4,13,0,0,0,0,10,0,33554,0,3,0,0.0,1,-772,1004,1776,65,True,0
