assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,9,0,0.0,431,6,2,0,0.5,5.0,2020-09-12T19:00:00Z,90,14,0,0,0,0,1,0,102540,2,0,0.0,1,0,0,0,50,True,0
0,0,12,0,0.0,431,9,2,0,0.8,7.6,2020-09-19T19:00:00Z,90,1,0,0,0,0,2,1,99714,1,2,0.0,1,-13627,2101,15728,50,False,0
0,0,26,1,0.0,431,28,0,0,1.5,14.8,2020-09-27T18:00:00Z,90,20,0,0,0,0,3,3,94599,0,4,0.0,7,-9710,2515,12225,50,True,0
0,0,19,1,0.0,431,34,0,0,0.0,0.2,2020-10-04T11:00:00Z,90,9,0,0,0,0,4,0,94583,3,0,0.0,6,-3556,2708,6264,50,False,0
0,0,15,0,0.0,431,47,3,0,1.9,18.8,2020-10-18T15:30:00Z,90,17,0,0,0,0,5,3,105586,3,3,0.0,2,5546,12838,7292,50,False,0
0,3,23,0,0.0,431,57,1,0,4.1,41.0,2020-10-24T11:30:00Z,90,12,0,0,0,0,6,6,107500,1,1,0.0,7,-648,6510,7158,50,True,0
0,0,17,0,0.0,431,63,2,0,3.1,31.0,2020-10-31T17:30:00Z,90,11,0,0,0,0,7,4,113829,1,2,0.0,2,2359,6632,4273,50,False,0
0,3,41,1,0.0,431,78,0,0,4.3,42.8,2020-11-07T20:00:00Z,90,8,0,0,1,0,8,3,136420,0,1,0.0,15,15852,21012,5160,50,True,0
0,2,30,1,0.0,431,86,0,0,3.5,34.6,2020-11-22T14:00:00Z,90,15,0,0,0,0,9,5,229273,1,0,0.0,9,65432,75725,10293,50,False,0
0,0,19,0,0.0,431,98,1,0,3.0,30.4,2020-11-30T20:00:00Z,90,2,0,0,0,0,10,5,276973,1,2,0.0,3,51729,62088,10359,50,True,0
