assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,-1,0,2.3,46,0.02,0.05,0.03,0.00,2,0,0,1.0,0.0,2022-08-06T14:00:00Z,8,3,0,0,0,0,1,0,60038,0,0,2,8.0,0,0,0,0,50,False,1
0,0,0,0,0.0,46,0.00,0.00,0.00,0.00,12,0,0,0.0,0.0,2022-08-13T11:30:00Z,0,8,0,0,0,0,2,0,51698,0,1,2,0.0,0,-10992,1577,12569,50,True,0
0,0,6,0,25.7,46,0.06,0.06,0.00,0.32,22,0,0,3.4,8.6,2022-08-20T14:00:00Z,17,7,0,0,0,0,3,0,41376,0,1,3,0.0,1,-11577,2455,14032,49,False,0
0,0,11,1,2.3,46,0.02,0.02,0.00,0.38,32,0,0,0.5,2.4,2022-08-28T13:00:00Z,65,19,0,0,0,0,4,0,35142,1,1,0,0.0,3,-6949,845,7794,48,True,0
0,1,21,0,0.2,46,0.00,0.02,0.02,0.17,41,1,1,4.1,33.6,2022-08-31T18:30:00Z,17,1,0,0,0,0,5,0,33371,0,1,2,7.0,7,-2648,1568,4216,48,False,0
0,0,11,0,15.2,46,0.13,0.13,0.00,2.10,51,1,0,2.3,7.8,2022-09-03T16:30:00Z,90,13,0,0,0,0,6,0,44727,1,1,1,0.0,2,8444,12460,4016,48,True,0
0,0,8,0,11.2,46,0.01,0.01,0.00,0.18,71,0,0,2.7,16.0,2022-09-16T19:00:00Z,46,17,0,0,0,0,8,0,54955,0,0,1,0.0,1,3848,6112,2264,48,True,0
0,1,25,1,28.1,46,0.12,0.12,0.00,0.37,85,0,0,5.1,22.6,2022-10-02T15:30:00Z,90,11,0,0,0,0,9,0,53141,1,0,0,0.0,4,-111,5352,5463,48,False,0
0,0,14,0,34.5,46,0.21,0.32,0.11,0.31,99,1,0,7.6,13.0,2022-10-10T19:00:00Z,90,16,0,0,0,0,10,0,55632,1,1,1,28.0,2,1826,6724,4898,48,False,0
0,0,10,0,7.6,46,0.01,0.03,0.02,0.87,101,2,0,2.7,12.0,2022-10-16T13:00:00Z,90,6,0,0,0,0,11,0,53592,1,2,0,7.0,2,-2134,2567,4701,48,True,0
0,0,-2,0,5.0,46,0.00,0.00,0.00,3.01,116,3,0,0.3,0.0,2022-10-20T18:30:00Z,61,9,0,0,0,1,12,0,52471,1,0,3,0.0,-1,-507,2065,2572,48,False,0
1,0,22,1,33.1,46,0.08,0.14,0.06,0.95,121,0,0,7.3,31.4,2022-10-23T13:00:00Z,90,4,0,0,0,0,13,0,47330,1,0,4,8.0,6,-6146,859,7005,48,True,0
0,0,13,0,2.8,46,0.01,0.01,0.00,3.44,140,4,0,1.3,10.0,2022-10-29T14:00:00Z,90,15,0,0,0,0,14,0,46830,1,0,4,0.0,2,-845,2094,2939,48,False,0
0,0,10,0,12.3,46,0.01,0.01,0.00,0.52,141,1,0,2.2,9.8,2022-11-06T14:00:00Z,90,14,0,0,0,0,15,0,44189,1,1,3,0.0,2,-2742,939,3681,48,True,0
1,1,22,0,11.3,46,0.03,0.03,0.00,0.33,152,1,0,4.0,21.0,2022-11-13T14:00:00Z,82,5,0,0,0,0,16,0,42876,1,2,1,8.0,6,-1579,1194,2773,48,False,0
1,0,24,0,37.6,46,0.17,0.17,0.00,2.75,162,3,0,7.3,31.4,2022-12-26T17:30:00Z,90,12,0,0,0,0,17,0,42276,1,3,1,4.0,5,-1023,5666,6689,48,True,0
0,3,34,1,14.6,46,0.03,0.49,0.46,0.40,178,0,1,11.1,49.8,2023-01-01T14:00:00Z,81,18,0,0,0,0,18,0,43236,1,2,0,47.0,11,743,2089,1346,48,False,0
