assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,659,0.00,0.00,0.00,0.00,39,0,0,0.0,0.0,2024-09-15T13:00:00Z,0,False,18,0,0,0,0,4,0,0,0,1,0,0.0,0,0,0,0,45,False,0
0,0,0,0,0.0,659,0.00,0.00,0.00,0.00,47,0,0,0.0,0.0,2024-09-22T15:30:00Z,0,False,13,0,0,0,0,5,0,320,0,2,2,0.0,0,226,280,54,45,False,0
0,0,0,0,0.0,659,0.00,0.00,0.00,0.00,51,0,0,0.0,0.0,2024-09-28T14:00:00Z,0,False,11,0,0,0,0,6,0,706,0,2,4,0.0,0,262,415,153,45,True,0
0,0,0,0,0.0,659,0.00,0.00,0.00,0.00,61,0,0,0.0,0.0,2024-10-05T14:00:00Z,0,False,17,0,0,0,0,7,0,920,0,1,3,0.0,0,107,272,165,45,True,0
0,0,0,0,0.0,659,0.00,0.00,0.00,0.00,71,0,0,0.0,0.0,2024-10-19T16:30:00Z,0,False,3,0,0,0,0,8,0,1080,0,0,2,0.0,0,42,185,143,45,False,0
0,0,0,0,0.0,659,0.00,0.00,0.00,0.00,81,0,0,0.0,0.0,2024-10-27T16:30:00Z,0,False,12,0,0,0,0,9,0,1181,0,2,2,0.0,0,43,131,88,45,True,0
0,0,0,0,0.0,659,0.00,0.00,0.00,0.00,96,0,0,0.0,0.0,2024-11-02T12:30:00Z,0,False,15,0,0,0,0,10,0,1307,0,0,1,0.0,0,56,177,121,45,False,0
0,0,0,0,0.0,659,0.00,0.00,0.00,0.00,103,0,0,0.0,0.0,2024-11-10T16:30:00Z,0,False,6,0,0,0,0,11,0,1323,0,1,1,0.0,0,-36,106,142,45,False,0
0,0,0,0,0.0,659,0.00,0.00,0.00,0.00,111,0,0,0.0,0.0,2024-11-23T15:00:00Z,0,False,16,0,0,0,0,12,0,1372,0,0,3,0.0,0,-7,104,111,45,True,0
0,0,0,0,0.0,659,0.00,0.00,0.00,0.00,129,0,0,0.0,0.0,2024-11-30T17:30:00Z,0,False,19,0,0,0,0,13,0,1381,0,5,2,0.0,0,-34,74,108,45,False,0
0,0,0,0,0.0,659,0.00,0.00,0.00,0.00,131,0,0,0.0,0.0,2024-12-04T20:15:00Z,0,False,14,0,0,0,0,14,0,1405,0,0,2,0.0,0,-9,104,113,45,True,0
0,0,0,0,0.0,659,0.00,0.00,0.00,0.00,145,0,0,0.0,0.0,2024-12-08T14:00:00Z,0,False,9,0,0,0,0,15,0,1461,0,1,1,0.0,0,16,97,81,45,False,0
0,0,0,0,0.0,659,0.00,0.00,0.00,0.00,151,0,0,0.0,0.0,2024-12-14T15:00:00Z,0,False,8,0,0,0,0,16,0,1474,0,0,0,0.0,0,-30,81,111,45,True,0
0,0,0,0,0.0,659,0.00,0.00,0.00,0.00,163,0,0,0.0,0.0,2024-12-21T17:30:00Z,0,False,7,0,0,0,0,17,0,1475,0,5,1,0.0,0,-25,50,75,45,False,0
0,0,0,0,0.0,659,0.00,0.00,0.00,0.00,171,0,0,0.0,0.0,2024-12-27T20:15:00Z,0,False,10,0,0,0,0,18,0,1466,0,0,1,0.0,0,-42,55,97,45,True,0
