assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,3,0,2.1,394,8,2,0,0.5,2.6,2019-08-10T11:30:00Z,55,11,0,0,0,0,1,0,32147,5,0,0.0,1,0,0,0,50,True,0
0,0,1,0,1.8,394,13,0,0,0.1,0.0,2019-08-17T14:00:00Z,45,4,0,0,0,0,2,0,33564,1,1,0.0,1,-2772,2521,5293,50,False,0
0,0,0,0,0.0,394,29,0,0,0.0,0.0,2019-08-24T14:00:00Z,0,18,0,0,0,0,3,0,30125,3,1,0.0,0,-4217,929,5146,50,False,0
0,0,0,0,0.0,394,40,0,0,0.0,0.0,2019-08-31T14:00:00Z,0,14,0,0,0,0,4,0,27576,0,2,0.0,0,-3413,1501,4914,49,True,0
0,0,0,0,0.0,394,41,0,0,0.0,0.0,2019-09-16T19:00:00Z,0,2,0,0,0,0,5,0,25222,0,0,0.0,0,-2901,943,3844,49,False,0
0,0,2,0,0.8,394,60,0,0,0.1,0.4,2019-09-22T13:00:00Z,20,12,0,0,0,0,6,0,23578,0,2,0.0,1,-1904,343,2247,48,True,0
0,0,3,0,0.3,394,62,0,0,0.0,0.0,2019-09-28T14:00:00Z,15,3,0,0,0,0,7,0,22762,2,2,0.0,1,-1134,825,1959,48,False,0
0,0,3,0,0.6,394,80,1,0,0.4,1.8,2019-10-05T16:30:00Z,12,7,0,0,0,0,8,0,21960,2,1,2.0,1,-991,478,1469,48,True,0
0,0,2,0,0.9,394,85,1,0,0.3,0.2,2019-10-19T11:30:00Z,27,8,0,0,0,0,9,0,21231,0,2,2.0,1,-960,327,1287,48,False,0
0,0,0,0,0.0,394,100,0,0,0.0,0.0,2019-10-26T14:00:00Z,0,15,0,0,0,0,10,0,20937,1,1,0.0,0,-428,314,742,47,True,0
0,0,0,0,0.0,394,110,0,0,0.0,0.0,2019-11-02T15:00:00Z,0,13,0,0,0,0,11,0,19345,3,2,0.0,0,-1615,133,1748,47,True,0
0,0,0,0,0.0,394,111,0,0,0.0,0.0,2019-11-09T15:00:00Z,0,5,0,0,0,0,12,0,18348,0,3,0.0,0,-1025,26,1051,47,False,0
