assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,15,0,0.0,572,46,1,0,2.3,14.6,2020-10-18T11:00:00Z,90,15,0,0,0,0,5,0,304,1,1,8.0,2,140,180,40,45,False,0
0,0,11,0,1.1,572,53,2,0,1.7,15.6,2020-10-24T14:00:00Z,90,6,0,0,0,0,6,0,1024,2,1,0.0,1,484,647,163,45,True,0
0,0,21,1,0.4,572,61,0,0,1.7,12.2,2020-11-02T17:30:00Z,90,18,0,0,0,0,7,0,1324,0,2,4.0,6,188,329,141,45,True,0
0,0,12,0,0.3,572,78,1,0,3.5,16.4,2020-11-07T20:00:00Z,90,19,0,0,0,0,8,0,1586,0,1,18.0,2,150,331,181,45,False,0
0,0,15,0,1.3,572,81,3,0,2.1,20.0,2020-11-22T12:00:00Z,90,7,0,0,0,0,9,0,1745,3,2,0.0,1,-4,233,237,45,True,0
0,0,11,0,0.0,572,94,1,0,3.2,32.0,2020-11-30T17:30:00Z,90,9,0,0,0,0,10,0,1801,2,1,0.0,1,-35,126,161,45,False,1
0,0,13,0,0.3,572,104,2,0,2.5,17.4,2020-12-05T15:00:00Z,90,12,0,0,0,0,11,0,1920,0,2,7.0,1,33,185,152,45,False,0
0,0,12,0,10.3,572,112,1,0,4.6,27.6,2020-12-13T16:30:00Z,90,11,0,0,0,0,12,0,1985,1,1,8.0,2,-29,142,171,45,True,0
0,3,31,1,0.7,572,121,0,0,2.3,11.0,2020-12-16T20:00:00Z,90,3,0,0,0,0,13,0,2372,0,0,11.0,9,264,374,110,45,True,0
1,2,27,0,11.1,572,135,1,0,4.7,26.0,2020-12-19T20:00:00Z,90,14,0,0,0,0,14,0,4943,1,1,10.0,7,2294,2674,380,45,False,0
0,0,20,1,0.6,572,141,0,0,1.0,9.4,2020-12-26T15:00:00Z,90,16,0,0,0,0,15,0,11187,0,0,0.0,6,5404,6783,1379,45,True,0
