assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,396,8,0,0,0.0,0.0,2019-08-10T11:30:00Z,0,11,0,0,0,0,1,0,26530,5,0,0.0,0,0,0,0,50,True,0
0,0,0,0,0.0,396,13,0,0,0.0,0.0,2019-08-17T14:00:00Z,0,4,0,0,0,0,2,0,21507,1,1,0.0,0,-5041,123,5164,50,False,0
0,2,33,0,12.5,396,29,1,1,7.8,44.6,2019-08-24T14:00:00Z,90,18,0,0,0,0,3,0,18538,3,1,21.0,9,-3280,354,3634,50,False,0
0,0,20,1,18.7,396,40,0,0,3.9,16.2,2019-08-31T14:00:00Z,84,14,0,0,0,0,4,0,41461,0,2,4.0,3,19235,24423,5188,50,True,0
0,0,2,1,4.5,396,41,0,0,4.0,4.2,2019-09-16T19:00:00Z,90,2,0,0,0,0,5,0,49705,0,0,31.0,2,7909,14073,6164,50,False,1
1,0,16,1,14.8,396,60,0,0,2.6,4.4,2019-09-22T13:00:00Z,90,12,0,0,0,0,6,0,51285,0,2,7.0,5,1237,7582,6345,50,True,1
0,0,7,0,2.8,396,62,2,0,0.8,0.0,2019-09-28T14:00:00Z,74,3,0,0,0,0,7,0,68175,2,2,6.0,2,14924,21129,6205,50,False,0
0,0,10,0,14.8,396,80,2,0,2.7,7.0,2019-10-05T16:30:00Z,90,7,0,0,0,0,8,0,68017,2,1,5.0,2,178,6563,6385,50,True,0
0,0,12,0,15.2,396,85,1,0,2.2,6.6,2019-10-19T11:30:00Z,73,8,0,0,0,0,9,0,63922,0,2,0.0,2,-4211,2920,7131,50,False,0
0,0,10,0,4.1,396,100,1,0,1.2,3.8,2019-10-26T14:00:00Z,77,15,0,0,0,0,10,0,62431,1,1,4.0,2,-1886,2645,4531,50,True,0
0,0,2,0,1.6,396,110,2,0,0.7,3.0,2019-11-02T15:00:00Z,45,13,0,0,0,0,11,0,58529,3,2,2.0,1,-4104,2702,6806,50,True,0
0,0,1,0,0.1,396,111,1,0,0.0,0.0,2019-11-09T15:00:00Z,19,5,0,0,0,0,12,0,53777,0,3,0.0,1,-4734,1097,5831,50,False,0
1,0,23,0,22.9,396,130,3,0,5.7,33.6,2019-11-23T12:30:00Z,90,17,0,0,0,0,13,0,45699,3,2,0.0,5,-8170,566,8736,50,True,0
