assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,4,0,1.6,413,5,1,0,0.2,0.0,2020-09-13T13:00:00Z,68,9,0,0,0,0,1,0,3307,3,0,0.0,2,0,0,0,50,True,0
0,0,10,0,1.1,413,12,5,0,1.8,16.4,2020-09-19T11:30:00Z,74,7,0,0,0,0,2,0,3391,2,5,0.0,2,-396,112,508,50,False,0
0,0,12,0,11.9,413,27,3,0,2.4,11.4,2020-09-26T16:30:00Z,90,5,0,0,0,0,3,0,3222,3,3,1.0,2,-445,142,587,50,True,0
0,0,8,0,11.7,413,37,1,0,1.7,5.4,2020-10-04T11:00:00Z,63,16,0,0,0,0,4,0,3323,0,2,0.0,2,-108,304,412,50,False,0
0,0,1,0,0.3,413,48,0,0,0.2,0.6,2020-10-19T16:30:00Z,11,4,0,0,0,0,5,0,3135,0,0,1.0,1,-287,211,498,49,True,0
0,0,0,0,0.0,413,51,0,0,0.0,0.0,2020-10-26T17:30:00Z,0,3,0,0,0,0,6,0,2961,1,1,0.0,0,-232,76,308,49,False,0
0,0,-1,0,10.8,413,61,0,0,1.5,4.4,2020-11-02T17:30:00Z,34,8,0,0,0,0,7,0,2808,0,2,0.0,0,-204,47,251,49,False,1
0,0,0,0,0.0,413,77,0,0,0.0,0.0,2020-11-08T12:00:00Z,0,17,0,0,0,0,8,0,2637,1,0,0.0,0,-211,27,238,48,True,0
0,0,18,0,1.8,413,84,1,0,2.0,17.8,2020-11-21T20:00:00Z,90,13,0,0,0,0,9,0,2494,0,1,0.0,2,-202,40,242,48,False,0
0,0,13,1,2.0,413,97,0,0,1.5,12.8,2020-11-28T20:00:00Z,90,15,0,0,0,0,10,0,2576,0,1,0.0,3,32,167,135,48,True,0
0,0,8,0,3.5,413,107,4,0,1.1,5.4,2020-12-06T12:00:00Z,79,6,0,0,0,0,11,0,2566,5,1,2.0,1,-48,174,222,48,True,1
0,0,12,0,14.0,413,116,2,0,2.5,11.4,2020-12-12T15:00:00Z,90,14,0,0,0,0,12,0,2546,1,2,0.0,2,-39,103,142,48,False,0
0,0,10,0,0.8,413,128,1,0,0.5,4.6,2020-12-15T20:00:00Z,90,12,0,0,0,0,13,0,2611,1,1,0.0,2,40,169,129,48,False,0
0,0,16,0,5.4,413,138,3,0,1.8,12.6,2020-12-20T19:15:00Z,90,2,0,0,0,0,14,0,2558,3,0,0.0,2,-75,84,159,48,True,0
0,0,19,0,14.6,413,144,1,0,3.6,13.6,2020-12-27T16:30:00Z,90,11,0,0,0,0,15,0,2593,1,1,8.0,2,1,128,127,48,False,0
0,0,1,0,1.2,413,158,5,0,0.0,0.0,2020-12-29T18:00:00Z,90,10,1,0,0,0,16,0,2673,5,0,0.0,0,63,151,88,48,True,0
0,0,17,0,4.8,413,168,4,0,2.0,15.4,2021-01-02T20:00:00Z,90,1,0,0,0,0,17,0,2636,4,0,0.0,2,-54,83,137,48,True,0
0,0,10,0,11.5,413,188,2,0,1.8,5.6,2021-01-16T12:30:00Z,90,20,0,0,0,0,19,0,2804,3,2,1.0,2,141,274,133,48,False,0
0,0,17,0,2.3,413,175,2,0,1.1,8.6,2021-01-19T18:00:00Z,90,19,0,0,0,0,19,0,2804,1,2,0.0,2,141,274,133,48,False,0
0,0,10,0,1.8,413,193,5,0,0.6,3.8,2021-01-26T20:15:00Z,90,12,0,0,0,0,20,0,2695,5,0,0.0,2,-53,139,192,48,True,0
0,0,0,0,0.0,413,207,0,0,0.0,0.0,2021-01-30T15:00:00Z,0,8,0,0,0,0,21,0,2644,2,2,0.0,0,-56,120,176,47,True,0
0,0,0,0,0.0,413,214,0,0,0.0,0.0,2021-02-02T18:00:00Z,0,15,0,0,0,0,22,0,2558,1,2,0.0,0,-108,43,151,47,False,0
0,0,11,0,1.3,413,227,2,0,0.4,2.6,2021-02-07T12:00:00Z,77,17,0,0,0,0,23,0,2470,0,2,0.0,2,-106,24,130,47,False,0
0,0,0,0,0.0,413,237,0,0,0.0,0.0,2021-02-14T14:00:00Z,0,13,0,0,0,0,24,0,2420,1,1,0.0,0,-66,34,100,47,True,0
0,0,0,0,0.0,413,242,0,0,0.0,0.0,2021-02-20T15:00:00Z,0,4,0,0,0,0,25,0,2400,0,0,0.0,0,-38,32,70,47,False,0
0,0,0,0,0.0,413,258,0,0,0.0,0.0,2021-02-27T15:00:00Z,0,3,0,0,0,0,26,0,2418,0,1,0.0,0,-5,88,93,46,True,0
0,0,0,0,0.0,413,287,0,0,0.0,0.0,2021-03-04T18:00:00Z,0,7,0,0,0,0,26,0,2418,1,0,0.0,0,-5,88,93,46,True,0
0,0,0,0,0.0,413,267,0,0,0.0,0.0,2021-03-07T12:00:00Z,0,14,0,0,0,0,27,0,2419,0,0,0.0,0,-14,54,68,46,True,0
0,0,0,0,0.0,413,270,0,0,0.0,0.0,2021-03-13T15:00:00Z,0,6,0,0,0,0,28,0,2428,0,1,0.0,0,0,54,54,46,False,0
0,0,0,0,0.0,413,291,0,0,0.0,0.0,2021-04-03T11:30:00Z,0,5,0,0,0,0,30,0,2439,5,2,0.0,0,45,88,43,46,False,0
