assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,681,0.00,0.00,0.00,0.00,26,0,0,0.0,0.0,2023-08-25T19:00:00Z,0,12,0,0,0,0,3,0,0,0,0,3,0.0,0,0,0,0,45,True,0
0,0,0,0,0.0,681,0.00,0.00,0.00,0.00,35,0,0,0.0,0.0,2023-09-02T14:00:00Z,0,16,0,0,0,0,4,0,331,0,1,0,0.0,0,143,175,32,45,True,0
0,0,0,0,0.0,681,0.00,0.00,0.00,0.00,42,0,0,0.0,0.0,2023-09-17T13:00:00Z,0,3,0,0,0,0,5,0,327,0,0,0,0.0,0,-68,61,129,45,False,0
0,0,0,0,0.0,681,0.00,0.00,0.00,0.00,55,0,0,0.0,0.0,2023-09-24T13:00:00Z,0,2,0,0,0,0,6,0,282,0,1,0,0.0,0,-49,0,49,45,True,0
0,0,0,0,0.0,681,0.00,0.00,0.00,0.00,64,0,0,0.0,0.0,2023-10-02T19:00:00Z,0,10,0,0,0,0,7,0,256,0,2,0,0.0,0,-24,0,24,45,False,0
0,0,0,0,0.0,681,0.00,0.00,0.00,0.00,73,0,0,0.0,0.0,2023-10-07T14:00:00Z,0,6,0,0,0,0,8,0,243,0,4,1,0.0,0,-15,0,15,45,False,0
0,0,0,0,0.0,681,0.00,0.00,0.00,0.00,84,0,0,0.0,0.0,2023-10-21T16:30:00Z,0,1,0,0,0,0,9,0,234,0,2,2,0.0,0,-8,0,8,45,True,0
0,0,0,0,0.0,681,0.00,0.00,0.00,0.00,95,0,0,0.0,0.0,2023-10-28T11:30:00Z,0,4,0,0,0,0,10,0,232,0,2,0,0.0,0,-3,0,3,45,True,0
0,0,0,0,0.0,681,0.00,0.00,0.00,0.00,110,0,0,0.0,0.0,2023-11-06T20:00:00Z,0,18,0,0,0,0,11,0,229,0,4,1,0.0,0,-2,0,2,45,False,0
0,0,0,0,0.0,681,0.00,0.00,0.00,0.00,115,0,0,0.0,0.0,2023-11-12T16:30:00Z,0,13,0,0,0,0,12,0,228,0,4,4,0.0,0,-2,0,2,45,True,0
0,0,0,0,0.0,681,0.00,0.00,0.00,0.00,127,0,0,0.0,0.0,2023-11-25T15:00:00Z,0,15,0,0,0,0,13,0,221,0,1,4,0.0,0,-7,0,7,45,False,0
0,0,0,0,0.0,681,0.00,0.00,0.00,0.00,135,0,0,0.0,0.0,2023-12-03T14:00:00Z,0,5,0,0,0,0,14,0,219,0,2,3,0.0,0,-3,0,3,45,True,0
0,0,0,0,0.0,681,0.00,0.00,0.00,0.00,150,0,0,0.0,0.0,2023-12-06T20:15:00Z,0,14,0,0,0,0,15,0,218,0,1,2,0.0,0,-1,0,1,45,False,0
0,0,0,0,0.0,681,0.00,0.00,0.00,0.00,154,0,0,0.0,0.0,2023-12-10T14:00:00Z,0,9,0,0,0,0,16,0,217,0,0,2,0.0,0,-1,0,1,45,False,0
0,0,0,0,0.0,681,0.00,0.00,0.00,0.00,165,0,0,0.0,0.0,2023-12-16T15:00:00Z,0,17,0,0,0,0,17,0,216,0,0,2,0.0,0,-1,0,1,45,True,0
0,0,0,0,0.0,681,0.00,0.00,0.00,0.00,180,0,0,0.0,0.0,2023-12-24T13:00:00Z,0,20,0,0,0,0,18,0,215,0,1,2,0.0,0,0,0,0,45,False,0
0,0,0,0,0.0,681,0.00,0.00,0.00,0.00,186,0,0,0.0,0.0,2023-12-27T19:30:00Z,0,8,0,0,0,0,19,0,215,0,1,2,0.0,0,-1,0,1,45,True,0
0,0,0,0,0.0,681,0.00,0.00,0.00,0.00,195,0,0,0.0,0.0,2023-12-30T12:30:00Z,0,12,0,0,0,0,20,0,213,0,3,2,0.0,0,-2,0,2,45,False,0
0,0,0,0,0.0,681,0.00,0.00,0.00,0.00,206,0,0,0.0,0.0,2024-01-13T12:30:00Z,0,10,0,0,0,0,21,0,210,0,0,1,0.0,0,-3,0,3,45,True,0
0,0,0,0,0.0,681,0.00,0.00,0.00,0.00,219,0,0,0.0,0.0,2024-01-31T20:15:00Z,0,11,0,0,0,0,22,0,210,0,1,4,0.0,0,0,0,0,45,False,0
0,0,0,0,0.0,681,0.00,0.00,0.00,0.00,226,0,0,0.0,0.0,2024-02-04T14:00:00Z,0,20,0,0,0,0,23,0,210,0,4,2,0.0,0,0,0,0,45,True,0
0,0,0,0,0.0,681,0.00,0.00,0.00,0.00,232,0,0,0.0,0.0,2024-02-12T20:00:00Z,0,8,0,0,0,0,24,0,237,0,3,1,0.0,0,12,15,3,45,False,0
0,0,0,0,0.0,681,0.00,0.00,0.00,0.00,246,0,0,0.0,0.0,2024-02-17T17:30:00Z,0,13,0,0,0,0,25,0,274,0,1,1,0.0,0,9,19,10,45,False,0
0,0,0,0,0.0,681,0.00,0.00,0.00,0.00,261,0,0,0.0,0.0,2024-03-02T15:00:00Z,0,4,0,0,0,0,27,0,314,0,2,2,0.0,0,4,13,9,45,False,0
0,0,0,0,0.0,681,0.00,0.00,0.00,0.00,275,0,0,0.0,0.0,2024-03-11T20:00:00Z,0,15,0,0,0,0,28,0,329,0,2,3,0.0,0,0,8,8,45,True,0
0,0,0,0,0.0,681,0.00,0.00,0.00,0.00,294,0,0,0.0,0.0,2024-03-30T15:00:00Z,0,6,0,0,0,0,30,0,354,0,2,2,0.0,0,-1,7,8,45,True,0
0,0,0,0,0.0,681,0.00,0.00,0.00,0.00,307,0,0,0.0,0.0,2024-04-04T19:15:00Z,0,14,0,0,0,0,31,0,358,0,3,4,0.0,0,-2,5,7,45,True,0
0,0,0,0,0.0,681,0.00,0.00,0.00,0.00,318,0,0,0.0,0.0,2024-04-07T16:30:00Z,0,17,0,0,0,0,32,0,366,0,2,2,0.0,0,2,6,4,45,False,0
0,0,0,0,0.0,681,0.00,0.00,0.00,0.00,325,0,0,0.0,0.0,2024-04-15T19:00:00Z,0,9,0,0,0,0,33,0,381,0,0,6,0.0,0,-1,7,8,45,True,0
0,0,0,0,0.0,681,0.00,0.00,0.00,0.00,281,0,0,0.0,0.0,2024-04-23T19:00:00Z,0,1,0,0,0,0,34,0,393,0,0,5,0.0,0,-2,9,11,45,False,0
0,0,0,0,0.0,681,0.00,0.00,0.00,0.00,341,0,0,0.0,0.0,2024-04-27T19:00:00Z,0,2,0,0,0,0,35,0,398,0,2,2,0.0,0,1,9,8,45,False,0
0,0,0,0,0.0,681,0.00,0.00,0.00,0.00,255,0,0,0.0,0.0,2024-05-02T18:30:00Z,0,18,0,0,0,0,35,0,398,0,0,2,0.0,0,1,9,8,45,True,0
0,0,0,0,0.0,681,0.00,0.00,0.00,0.00,355,0,0,0.0,0.0,2024-05-05T13:00:00Z,0,19,0,0,0,0,36,0,415,0,0,5,0.0,0,4,13,9,45,True,0
0,0,0,0,0.0,681,0.00,0.00,0.00,0.00,367,0,0,0.0,0.0,2024-05-11T16:30:00Z,0,16,0,0,0,0,37,0,435,0,3,2,0.0,0,6,18,12,45,False,0
0,0,0,0,0.0,681,0.00,0.00,0.00,0.00,332,0,0,0.0,0.0,2024-05-15T18:45:00Z,0,5,0,0,0,0,37,0,435,0,2,1,0.0,0,6,18,12,45,False,0
0,0,0,0,0.0,681,0.00,0.00,0.00,0.00,375,0,0,0.0,0.0,2024-05-19T15:00:00Z,0,3,0,0,0,0,38,0,455,0,1,2,0.0,0,3,15,12,45,True,0
