assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,11,1,1.3,410,0.01,0.01,0.00,1.77,5,0,0,1.5,9.4,2024-08-17T14:00:00Z,90,17,0,0,0,0,1,0,103817,1,0,1,4.0,3,0,0,0,50,True,0
0,0,17,0,12.7,410,0.01,0.01,0.00,1.81,12,1,0,1.9,3.8,2024-08-25T13:00:00Z,69,3,0,0,0,0,2,0,105177,1,1,1,2.0,2,-3389,5548,8937,50,False,0
0,0,6,0,0.9,410,0.00,0.00,0.00,0.99,28,1,0,1.7,16.2,2024-09-01T12:30:00Z,67,18,0,0,0,0,3,0,90362,1,1,2,0.0,1,-15506,2839,18345,50,True,1
0,0,2,0,3.3,410,0.01,0.01,0.00,0.63,40,1,0,0.3,0.0,2024-09-15T15:30:00Z,45,20,0,0,0,0,4,0,86708,1,2,1,0.0,1,-5917,12296,18213,49,False,0
0,0,0,0,0.0,410,0.00,0.00,0.00,0.00,44,0,0,0.0,0.0,2024-09-21T14:00:00Z,0,9,0,0,0,0,5,0,80260,0,1,3,0.0,0,-6825,2905,9730,49,False,0
0,0,4,0,0.0,410,0.00,0.21,0.21,0.24,58,0,0,0.5,1.2,2024-09-28T11:30:00Z,12,13,0,0,0,0,6,0,67368,0,1,1,4.0,1,-13122,2019,15141,48,True,0
0,0,3,0,1.6,410,0.01,0.01,0.00,0.04,67,0,0,0.7,3.2,2024-10-05T16:30:00Z,19,8,0,0,0,0,7,0,62274,0,0,0,2.0,1,-5641,2683,8324,48,False,0
0,0,3,0,0.5,410,0.00,0.00,0.00,0.22,76,0,0,0.1,0.8,2024-10-19T14:00:00Z,5,5,0,0,0,0,8,0,57856,0,1,0,0.0,1,-4668,1374,6042,47,True,0
0,0,1,0,0.6,410,0.00,0.00,0.00,0.41,85,0,0,0.9,6.0,2024-10-27T14:00:00Z,22,6,0,0,0,0,9,0,56702,0,1,2,2.0,0,-1543,2765,4308,47,False,1
0,0,6,1,1.8,410,0.01,0.03,0.02,1.05,96,0,0,2.5,12.4,2024-11-02T12:30:00Z,90,1,0,0,0,0,10,0,54397,1,0,1,11.0,3,-2519,2924,5443,47,True,0
1,0,20,0,20.8,410,0.13,0.35,0.22,0.63,107,1,0,4.5,14.2,2024-11-10T14:00:00Z,90,16,0,0,0,0,11,0,56267,1,3,1,10.0,5,1430,5233,3803,47,False,0
0,0,4,0,2.8,410,0.01,0.09,0.08,0.33,119,2,0,3.6,14.0,2024-11-25T20:00:00Z,56,19,0,0,0,0,12,0,62979,1,2,0,19.0,1,5929,9773,3844,47,True,0
0,0,3,0,0.7,410,0.00,0.00,0.00,0.15,124,1,0,0.1,0.6,2024-11-30T15:00:00Z,15,7,0,0,0,0,13,0,62616,0,1,1,0.0,1,-55,4371,4426,47,False,0
0,0,3,0,0.0,410,0.00,0.00,0.00,0.08,139,0,0,0.2,2.0,2024-12-04T19:30:00Z,3,12,0,0,0,0,14,0,62532,0,3,3,0.0,1,-338,5663,6001,47,True,0
