assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,-1,0,0.3,654,0.00,0.00,0.00,0.68,35,0,0,0.8,7.2,2024-09-14T14:00:00Z,20,9,0,0,0,0,4,0,875,0,1,1,0.0,0,538,741,203,50,False,1
0,0,1,0,1.8,654,0.01,0.10,0.09,0.99,50,0,0,1.3,0.4,2024-09-21T11:30:00Z,36,6,0,0,0,0,5,0,1174,0,3,0,11.0,0,105,291,186,50,True,1
0,0,9,0,11.3,654,0.04,0.10,0.06,0.11,53,0,0,3.9,10.4,2024-09-28T14:00:00Z,45,4,0,0,0,0,6,0,1470,0,1,1,17.0,1,107,408,301,50,False,0
0,0,2,0,1.7,654,0.00,0.04,0.04,0.13,70,0,0,0.1,0.0,2024-10-05T14:00:00Z,20,10,0,0,0,0,7,0,1665,0,1,4,1.0,1,56,331,275,50,True,0
0,0,-2,0,11.8,654,0.01,0.01,0.00,0.41,79,0,0,1.3,0.0,2024-10-19T11:30:00Z,29,18,0,0,0,0,8,0,1722,0,1,4,2.0,0,-84,149,233,50,False,1
0,0,2,0,16.5,654,0.03,0.03,0.00,1.48,90,0,0,2.0,1.2,2024-10-27T14:00:00Z,45,14,0,0,0,0,9,0,1745,1,1,2,2.0,1,-71,100,171,50,True,0
0,0,2,0,2.7,654,0.01,0.01,0.00,0.74,97,2,0,0.3,0.6,2024-11-02T15:00:00Z,45,16,0,0,0,0,10,0,1907,0,0,3,0.0,1,60,236,176,50,False,0
0,0,4,0,0.6,654,0.01,0.05,0.04,0.06,109,0,0,0.6,3.0,2024-11-09T15:00:00Z,23,8,0,0,0,0,11,0,2020,0,0,0,2.0,1,16,177,161,50,True,0
0,0,15,1,12.1,654,0.07,0.20,0.13,1.63,119,0,0,3.0,4.0,2024-11-25T20:00:00Z,83,15,0,0,0,0,12,0,2032,1,2,0,14.0,3,-81,111,192,50,False,0
1,0,20,0,15.5,654,0.23,0.23,0.00,3.38,129,5,0,3.5,17.0,2024-11-30T17:30:00Z,77,1,0,0,0,0,13,0,2166,1,5,2,2.0,5,34,168,134,50,True,0
