assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,14,0,41.4,83,0.12,0.54,0.42,1.30,6,1,0,7.9,10.2,2024-08-17T14:00:00Z,90,16,0,0,0,0,1,0,14476,1,1,1,27.0,2,0,0,0,55,False,0
0,2,32,0,48.8,83,0.04,0.88,0.84,1.56,12,1,1,13.0,46.4,2024-08-25T13:00:00Z,84,15,0,0,0,0,2,0,15285,1,1,1,35.0,9,-1331,673,2004,55,True,0
0,0,6,0,30.8,83,0.22,0.88,0.66,1.97,24,2,0,13.3,21.0,2024-08-31T14:00:00Z,90,8,0,0,0,0,3,0,31663,1,3,2,81.0,2,11543,15632,4089,55,False,0
0,0,9,1,34.7,83,0.26,0.36,0.10,0.48,32,0,0,7.4,14.8,2024-09-14T19:00:00Z,82,6,0,0,0,0,4,0,30733,1,1,0,24.0,3,-1922,7743,9665,55,True,0
0,0,17,0,41.8,83,0.07,0.09,0.02,2.06,46,3,0,6.0,16.0,2024-09-21T14:00:00Z,90,12,0,0,0,0,5,0,35852,1,0,3,2.0,2,3763,8482,4719,55,False,0
1,0,18,0,25.6,83,0.11,0.15,0.04,0.58,52,1,0,5.7,22.4,2024-09-30T19:00:00Z,75,17,0,0,0,0,6,0,46358,1,1,3,9.0,4,9278,16276,6998,55,True,1
0,0,5,0,30.4,83,0.06,0.20,0.14,0.79,68,1,0,4.9,11.8,2024-10-05T14:00:00Z,90,11,0,0,0,0,7,0,47725,1,0,1,7.0,2,929,6946,6017,55,False,0
0,0,5,1,14.4,83,0.03,0.23,0.20,0.26,71,0,0,4.8,9.0,2024-10-19T16:30:00Z,62,1,0,0,0,0,8,0,39474,1,0,2,25.0,3,-8512,1233,9745,55,True,0
1,0,12,0,26.2,83,0.07,0.11,0.04,0.48,82,1,0,4.7,18.8,2024-10-26T14:00:00Z,26,2,0,0,0,0,9,0,38258,0,1,1,2.0,3,-1808,2161,3969,55,False,1
0,0,9,0,18.8,83,0.15,0.21,0.06,0.93,91,1,0,2.7,7.6,2024-11-02T15:00:00Z,89,13,0,0,0,0,10,0,36216,1,1,2,1.0,2,-2514,2472,4986,55,True,0
0,0,8,0,19.7,83,0.36,0.36,0.00,0.53,101,0,0,3.1,11.4,2024-11-09T15:00:00Z,23,4,0,0,0,0,11,0,38694,0,2,3,0.0,1,1838,5393,3555,55,False,0
0,0,9,0,20.2,83,0.24,0.26,0.02,0.94,113,2,0,4.1,11.6,2024-11-23T15:00:00Z,90,5,0,0,0,0,12,0,37251,1,2,1,9.0,2,-1863,3349,5212,55,True,0
1,0,19,0,23.4,83,0.05,0.13,0.08,0.46,130,2,0,6.4,35.0,2024-11-30T15:00:00Z,90,20,0,0,0,0,13,0,37629,1,4,2,6.0,5,65,3720,3655,55,False,0
1,0,18,1,41.1,83,0.28,0.74,0.46,0.55,133,0,0,9.4,27.2,2024-12-05T20:15:00Z,84,18,0,0,0,0,14,0,36912,1,0,1,26.0,6,-1022,3043,4065,55,True,0
