assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,459,6,0,0,0.0,0.0,2021-08-14T11:30:00Z,0,10,0,0,0,0,1,0,3734,1,5,0.0,0,0,0,0,50,True,0
0,0,0,0,0.0,459,19,0,0,0.0,0.0,2021-08-22T13:00:00Z,0,16,0,0,0,0,2,0,4348,1,1,0.0,0,-618,262,880,50,False,0
0,0,0,0,0.0,459,30,0,0,0.0,0.0,2021-08-29T15:30:00Z,0,20,0,0,0,0,3,0,4331,1,0,0.0,0,-471,249,720,49,False,0
0,0,0,0,0.0,459,38,0,0,0.0,0.0,2021-09-11T14:00:00Z,0,14,0,0,0,0,4,0,4643,1,4,0.0,0,-255,687,942,49,True,0
0,0,0,0,0.0,459,49,0,0,0.0,0.0,2021-09-19T13:00:00Z,0,19,0,0,0,0,5,0,4523,2,1,0.0,0,-409,302,711,49,False,0
0,0,0,0,0.0,459,58,0,0,0.0,0.0,2021-09-25T11:30:00Z,0,2,0,0,0,0,6,0,4482,1,0,0.0,0,-259,196,455,48,True,0
0,0,0,0,0.0,459,67,0,0,0.0,0.0,2021-10-02T11:30:00Z,0,8,0,0,0,0,7,0,4629,1,1,0.0,0,-82,225,307,48,True,0
0,0,0,0,0.0,459,75,0,0,0.0,0.0,2021-10-16T14:00:00Z,0,9,0,0,0,0,8,0,4790,2,4,0.0,0,-68,261,329,48,False,0
0,0,0,0,0.0,459,88,0,0,0.0,0.0,2021-10-24T15:30:00Z,0,11,0,0,0,0,9,0,4853,5,0,0.0,0,-66,196,262,48,True,0
0,0,0,0,0.0,459,98,0,0,0.0,0.0,2021-10-30T16:30:00Z,0,17,0,0,0,0,10,0,4909,3,0,0.0,0,-159,159,318,48,False,0
0,0,0,0,0.0,459,108,0,0,0.0,0.0,2021-11-06T12:30:00Z,0,12,0,0,0,0,11,0,5004,2,0,0.0,0,-60,137,197,48,True,0
0,0,0,0,0.0,459,119,0,0,0.0,0.0,2021-11-20T15:00:00Z,0,18,0,0,0,0,12,0,5055,1,4,0.0,0,-104,119,223,48,False,0
0,0,0,0,0.0,459,125,0,0,0.0,0.0,2021-11-28T16:30:00Z,0,6,0,0,0,0,13,0,5109,1,1,0.0,0,-34,112,146,48,False,0
0,0,0,0,0.0,459,134,0,0,0.0,0.0,2021-12-02T20:15:00Z,0,1,0,0,0,0,14,0,5170,2,3,0.0,0,-6,90,96,48,True,0
0,0,0,0,0.0,459,144,0,0,0.0,0.0,2021-12-05T14:00:00Z,0,7,0,0,0,0,15,0,5168,0,1,0.0,0,-52,90,142,48,True,0
0,0,0,0,0.0,459,160,0,0,0.0,0.0,2021-12-11T17:30:00Z,0,15,0,0,0,0,16,0,5252,1,0,0.0,0,-4,124,128,48,False,0
0,0,0,0,0.0,459,186,0,0,0.0,0.0,2021-12-27T20:00:00Z,0,14,0,0,0,0,19,0,5086,1,1,0.0,0,-44,53,97,47,False,0
