assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,789,0.00,0.00,0.00,0.00,216,0,0,0.0,0.0,2024-01-31T19:30:00Z,0,18,0,0,0,0,22,0,68,0,2,3,0.0,0,60,64,4,40,False,0
0,0,0,0,0.0,789,0.00,0.00,0.00,0.00,223,0,0,0.0,0.0,2024-02-05T20:00:00Z,0,13,0,0,0,0,23,0,151,0,3,1,0.0,0,59,67,8,40,True,0
0,0,0,0,0.0,789,0.00,0.00,0.00,0.00,240,0,0,0.0,0.0,2024-02-10T15:00:00Z,0,20,0,0,0,0,24,0,210,0,2,0,0.0,0,31,56,25,40,False,0
0,0,0,0,0.0,789,0.00,0.00,0.00,0.00,241,0,0,0.0,0.0,2024-02-17T12:30:00Z,0,11,0,0,0,0,25,0,383,0,4,1,0.0,0,77,111,34,40,True,0
0,0,0,0,0.0,789,0.00,0.00,0.00,0.00,176,0,0,0.0,0.0,2024-02-20T19:30:00Z,0,13,0,0,0,0,25,0,383,0,0,1,0.0,0,77,111,34,40,False,0
0,0,0,0,0.0,789,0.00,0.00,0.00,0.00,259,0,0,0.0,0.0,2024-02-26T20:00:00Z,0,19,0,0,0,0,26,0,397,0,2,4,0.0,0,-1,50,51,40,False,0
0,0,0,0,0.0,789,0.00,0.00,0.00,0.00,261,0,0,0.0,0.0,2024-03-02T15:00:00Z,0,7,0,0,0,0,27,0,445,0,2,2,0.0,0,38,66,28,40,True,0
0,0,0,0,0.0,789,0.00,0.00,0.00,0.00,271,0,0,0.0,0.0,2024-03-09T17:30:00Z,0,1,0,0,0,0,28,0,449,0,1,2,0.0,0,-28,30,58,40,False,0
0,0,0,0,0.0,789,0.00,0.00,0.00,0.00,283,0,0,0.0,0.0,2024-03-16T15:00:00Z,0,6,0,0,0,0,29,0,647,0,1,2,0.0,0,43,68,25,40,False,0
0,0,0,0,0.0,789,0.00,0.00,0.00,0.00,293,0,0,0.0,0.0,2024-03-30T20:00:00Z,0,14,0,0,0,0,30,0,545,0,1,1,0.0,0,-16,26,42,40,True,0
0,0,0,0,0.0,789,0.00,0.00,0.00,0.00,303,0,0,0.0,0.0,2024-04-03T18:30:00Z,0,5,0,0,0,0,31,0,567,0,0,0,0.0,0,3,21,18,40,True,0
0,0,0,0,0.0,789,0.00,0.00,0.00,0.00,311,0,0,0.0,0.0,2024-04-06T14:00:00Z,0,2,0,0,0,0,32,0,616,0,3,3,0.0,0,19,45,26,40,False,0
0,0,0,0,0.0,789,0.00,0.00,0.00,0.00,323,0,0,0.0,0.0,2024-04-13T14:00:00Z,0,17,0,0,0,0,33,0,646,0,0,2,0.0,0,-6,41,47,40,True,0
0,0,0,0,0.0,789,0.00,0.00,0.00,0.00,336,0,0,0.0,0.0,2024-04-20T14:00:00Z,0,12,0,0,0,0,34,0,731,0,5,1,0.0,0,24,52,28,40,False,0
0,0,0,0,0.0,789,0.00,0.00,0.00,0.00,343,0,0,0.0,0.0,2024-04-27T16:30:00Z,0,9,0,0,0,0,35,0,732,0,0,1,0.0,0,-11,21,32,40,False,0
0,0,0,0,0.0,789,0.00,0.00,0.00,0.00,352,0,0,0.0,0.0,2024-05-04T14:00:00Z,0,10,0,0,0,0,36,0,765,0,0,0,0.0,0,9,35,26,40,True,0
0,0,0,0,0.0,789,0.00,0.00,0.00,0.00,362,0,0,0.0,0.0,2024-05-11T14:00:00Z,0,3,0,0,0,0,37,0,797,0,2,1,0.0,0,4,41,37,40,False,0
0,0,0,0,0.0,789,0.00,0.00,0.00,0.00,372,0,0,0.0,0.0,2024-05-19T15:00:00Z,0,15,0,0,0,0,38,0,841,0,4,2,0.0,0,15,50,35,40,True,0
