assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,8,0,21.1,267,6,5,0,3.8,10.2,2021-08-14T11:30:00Z,68,13,0,0,0,0,1,0,330990,1,5,7.0,2,0,0,0,60,False,0
0,0,10,0,14.3,267,14,2,0,2.9,9.8,2021-08-21T14:00:00Z,90,8,0,0,0,0,2,0,305139,2,2,5.0,2,-35391,11096,46487,60,True,0
0,0,11,0,43.2,267,29,1,0,6.1,12.0,2021-08-29T13:00:00Z,90,5,0,0,0,0,3,0,265407,1,1,6.0,2,-43341,16167,59508,59,False,0
0,0,9,0,35.6,267,36,2,0,4.9,9.6,2021-09-12T15:30:00Z,67,11,0,0,0,0,4,0,207649,3,0,4.0,2,-59137,12622,71759,59,True,0
0,0,0,0,0.0,267,46,0,0,0.0,0.0,2021-09-17T19:00:00Z,0,14,0,0,0,0,5,0,187327,1,1,0.0,0,-23519,15108,38627,58,False,0
0,0,1,0,4.1,267,56,2,0,2.1,3.0,2021-09-25T14:00:00Z,45,19,0,0,0,0,6,0,127492,2,1,14.0,1,-59230,356,59586,58,True,0
0,0,0,0,0.0,267,65,0,0,0.0,0.0,2021-10-02T14:00:00Z,0,18,0,0,0,0,7,0,120403,0,1,0.0,0,-9136,4564,13700,58,True,0
0,0,1,0,1.3,267,79,1,0,3.1,5.8,2021-10-16T14:00:00Z,90,16,0,0,0,0,8,0,108635,0,1,24.0,2,-12059,1727,13786,58,False,0
0,0,-1,0,12.3,267,87,1,0,1.4,0.0,2021-10-23T14:00:00Z,45,20,0,0,0,0,9,0,101821,1,1,4.0,1,-7084,720,7804,57,True,0
0,0,4,0,21.6,267,97,1,0,5.2,4.6,2021-10-31T14:00:00Z,90,15,0,0,0,0,10,0,96574,2,1,26.0,1,-5683,2114,7797,57,False,1
0,0,3,0,12.2,267,107,1,0,5.2,10.2,2021-11-07T14:00:00Z,82,9,0,0,0,0,11,0,90660,1,1,30.0,2,-6112,357,6469,57,True,0
1,0,23,0,28.4,267,118,2,0,6.3,29.0,2021-11-21T16:30:00Z,90,17,0,0,0,0,12,0,86655,1,2,6.0,5,-4288,569,4857,56,False,0
0,0,10,1,11.8,267,123,0,0,2.5,5.2,2021-11-27T17:30:00Z,62,4,0,0,0,0,13,0,87274,0,0,8.0,3,305,2481,2176,56,False,0
0,0,0,0,0.0,267,133,0,0,0.0,0.0,2021-11-30T20:15:00Z,0,7,0,0,0,0,14,0,88513,0,1,0.0,0,1021,2894,1873,56,True,0
0,0,7,0,15.9,267,143,2,0,2.7,9.4,2021-12-05T14:00:00Z,75,3,0,0,0,0,15,0,84450,2,2,2.0,1,-4021,705,4726,56,True,1
0,0,5,0,1.6,267,155,3,0,5.2,13.8,2021-12-11T15:00:00Z,90,6,0,0,0,0,16,0,81121,2,3,37.0,2,-3364,473,3837,56,False,0
0,0,5,0,10.5,267,170,7,0,5.9,7.4,2021-12-14T20:00:00Z,90,12,0,0,0,0,17,0,79500,0,7,41.0,2,-1819,568,2387,56,False,0
0,0,3,0,0.0,267,173,2,0,0.0,0.0,2021-12-18T17:30:00Z,30,1,0,0,0,0,18,0,82196,4,1,0.0,1,742,2363,1621,56,True,0
