assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,17,0,26.5,331,6,1,0,5.2,17.6,2019-08-10T16:30:00Z,90,2,0,0,0,0,1,0,436313,1,3,8.0,2,0,0,0,55,True,0
0,0,16,0,0.1,331,16,2,0,3.1,31.0,2019-08-17T16:30:00Z,90,11,0,0,0,0,2,0,436403,2,2,0.0,1,-41914,14015,55929,55,False,0
0,0,14,0,5.8,331,28,1,0,2.2,16.2,2019-08-25T15:30:00Z,90,13,0,0,0,0,3,0,445596,1,0,0.0,2,-8544,27173,35717,55,True,0
0,0,13,0,0.1,331,31,2,0,2.1,18.4,2019-09-01T15:30:00Z,90,1,0,0,0,0,4,0,415297,2,2,2.0,1,-34858,10926,45784,55,False,0
1,1,38,1,12.8,331,48,0,0,5.2,39.6,2019-09-14T14:00:00Z,90,7,0,0,0,0,5,0,426649,0,4,0.0,10,-109,31505,31614,55,True,0
0,0,11,0,0.3,331,56,2,0,2.4,22.0,2019-09-21T11:30:00Z,90,9,0,0,0,0,6,0,474826,1,2,2.0,1,37709,51411,13702,55,False,0
0,0,13,0,0.3,331,69,1,0,2.4,23.6,2019-09-28T14:00:00Z,90,16,0,0,0,0,7,0,494796,1,2,0.0,2,14753,39731,24978,55,True,0
0,0,16,0,2.0,331,72,3,0,3.4,29.8,2019-10-05T11:30:00Z,90,4,0,0,0,0,8,0,491057,0,3,2.0,1,-6049,18015,24064,55,False,0
0,0,19,0,30.8,331,89,1,0,6.3,31.8,2019-10-19T14:00:00Z,90,18,0,0,0,0,9,0,466316,1,1,0.0,2,-27074,10280,37354,55,True,0
0,0,12,0,10.1,331,94,2,0,6.0,31.0,2019-10-27T16:30:00Z,90,10,0,0,0,0,10,0,429960,1,2,19.0,1,-36505,1787,38292,55,False,0
0,0,15,0,3.2,331,106,1,0,2.3,13.4,2019-11-03T16:30:00Z,90,8,0,0,0,0,11,0,412209,1,1,6.0,2,-20141,6353,26494,54,False,0
