assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,86,3,0,0,0.0,0.0,2019-08-10T14:00:00Z,0,16,0,0,0,0,1,0,10554,0,3,0.0,0,0,0,0,45,True,0
0,0,0,0,0.0,86,11,0,0,0.0,0.0,2019-08-17T11:30:00Z,0,1,0,0,0,0,2,0,11120,1,2,0.0,0,-1013,268,1281,45,False,0
0,0,0,0,0.0,86,30,0,0,0.0,0.0,2019-08-25T15:30:00Z,0,20,0,0,0,0,3,0,10700,1,1,0.0,0,-922,258,1180,45,False,0
0,0,0,0,0.0,86,32,0,0,0.0,0.0,2019-08-31T16:30:00Z,0,10,0,0,0,0,4,0,10486,3,0,0.0,0,-608,289,897,45,True,0
0,0,0,0,0.0,86,43,0,0,0.0,0.0,2019-09-14T14:00:00Z,0,4,0,0,0,0,5,0,10420,1,1,0.0,0,-371,367,738,44,False,0
0,0,0,0,0.0,86,52,0,0,0.0,0.0,2019-09-21T14:00:00Z,0,14,0,0,0,0,6,0,10230,0,2,0.0,0,-323,197,520,44,True,0
0,0,0,0,0.0,86,61,0,0,0.0,0.0,2019-09-28T14:00:00Z,0,2,0,0,0,0,7,0,9894,2,2,0.0,0,-463,154,617,44,False,0
0,0,0,0,0.0,86,73,0,0,0.0,0.0,2019-10-05T14:00:00Z,0,8,0,0,0,0,8,0,9626,0,1,0.0,0,-355,96,451,44,True,0
0,0,0,0,0.0,86,86,0,0,0.0,0.0,2019-10-19T14:00:00Z,0,9,0,0,0,0,9,0,9461,1,2,0.0,0,-268,67,335,44,False,0
0,0,0,0,0.0,86,93,0,0,0.0,0.0,2019-10-26T16:30:00Z,0,6,0,0,0,0,10,0,9354,4,2,0.0,0,-160,47,207,43,True,0
0,0,0,0,0.0,86,108,0,0,0.0,0.0,2019-11-02T15:00:00Z,0,15,0,0,0,0,11,0,9073,0,3,0.0,0,-332,65,397,43,False,0
0,0,26,1,13.5,86,111,0,0,4.3,14.4,2019-11-09T15:00:00Z,90,19,0,0,0,0,12,0,8945,0,3,15.0,6,-172,51,223,43,True,0
0,0,24,1,0.8,86,129,0,0,1.6,14.0,2019-11-23T15:00:00Z,90,18,0,0,0,0,13,0,9705,3,0,1.0,6,534,794,260,43,False,0
0,0,9,0,1.3,86,131,2,0,2.2,16.6,2019-11-30T15:00:00Z,90,7,0,0,0,0,14,0,12842,2,0,4.0,0,2726,3146,420,43,True,1
0,0,6,0,1.8,86,142,4,0,1.9,17.6,2019-12-03T20:15:00Z,90,11,0,0,0,0,15,0,12452,4,1,0.0,0,-141,587,728,43,True,0
0,0,0,0,0.0,86,158,0,0,0.0,0.0,2019-12-07T15:00:00Z,0,17,0,0,0,0,16,0,11972,0,5,0.0,0,-503,512,1015,43,False,0
0,0,20,1,1.4,86,162,0,0,1.4,12.4,2019-12-14T15:00:00Z,90,13,0,0,0,0,17,0,11040,0,1,0.0,6,-930,75,1005,43,True,0
0,0,19,1,0.8,86,172,0,0,0.7,6.4,2019-12-21T15:00:00Z,90,3,0,0,0,0,18,0,13045,1,0,0.0,6,1324,1626,302,43,False,0
0,0,7,0,0.5,86,185,1,0,1.9,18.8,2019-12-26T15:00:00Z,90,8,0,0,0,0,19,0,14502,0,1,0.0,2,1688,2063,375,43,False,0
0,0,14,0,22.1,86,193,2,0,5.3,23.8,2019-12-28T19:45:00Z,90,12,0,0,0,0,20,0,14639,2,0,7.0,0,186,620,434,43,True,1
0,0,15,0,17.9,86,203,2,0,5.2,14.2,2020-01-01T12:30:00Z,90,2,0,0,0,0,21,0,18065,2,1,20.0,1,3107,4396,1289,43,True,0
0,0,0,0,0.0,86,213,0,0,0.0,0.0,2020-01-11T15:00:00Z,0,6,0,0,0,0,22,0,16280,0,3,0.0,0,-1729,806,2535,43,False,0
0,0,14,0,1.6,86,223,1,0,1.3,11.6,2020-01-19T14:00:00Z,90,9,0,0,0,0,23,0,15289,1,2,0.0,2,-1074,340,1414,43,True,0
0,0,0,0,0.0,86,235,0,0,0.0,0.0,2020-01-22T20:15:00Z,0,12,0,0,0,0,24,0,14641,2,0,0.0,0,-597,233,830,43,False,0
0,0,0,0,0.0,86,242,0,0,0.0,0.0,2020-02-02T14:00:00Z,0,1,0,0,0,0,25,0,13704,0,0,0.0,0,-1030,82,1112,43,True,0
