assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,3,1,5.3,227,7,0,0,0.7,0.0,2021-08-14T16:30:00Z,60,15,0,0,0,0,1,0,9191,3,0,4.0,3,0,0,0,60,False,0
0,0,0,0,0.0,227,15,0,0,0.0,0.0,2021-08-21T11:30:00Z,0,5,0,0,0,0,2,0,13044,0,2,0.0,0,9,2140,2131,60,True,0
0,0,0,0,0.0,227,23,0,0,0.0,0.0,2021-08-28T16:30:00Z,0,6,0,0,0,0,3,0,11126,1,1,0.0,0,-2628,644,3272,59,True,0
0,0,4,0,0.0,227,36,0,0,0.8,2.0,2021-09-12T15:30:00Z,8,10,0,0,0,0,4,0,10909,3,0,6.0,1,-1425,850,2275,59,False,0
0,0,0,0,0.0,227,44,0,0,0.0,0.0,2021-09-18T14:00:00Z,0,7,0,0,0,0,5,0,11087,0,3,0.0,0,-523,664,1187,59,True,0
0,0,0,0,0.0,227,52,0,0,0.0,0.0,2021-09-25T16:30:00Z,0,3,0,0,0,0,6,0,10834,3,3,0.0,0,-767,467,1234,58,False,0
0,0,0,0,0.0,227,66,0,0,0.0,0.0,2021-10-03T15:30:00Z,0,12,0,0,0,0,7,0,10611,2,2,0.0,0,-553,211,764,58,True,0
0,0,4,0,12.3,227,80,0,0,1.7,5.0,2021-10-16T11:30:00Z,26,18,0,0,0,0,8,0,10623,5,0,0.0,1,-342,298,640,58,False,0
0,0,3,0,13.2,227,88,0,0,2.1,6.8,2021-10-24T15:30:00Z,26,13,0,0,0,0,9,0,10569,5,0,1.0,1,-249,196,445,58,False,0
1,2,27,0,29.8,227,94,2,0,7.0,29.4,2021-10-30T14:00:00Z,70,4,0,0,0,0,10,0,10655,2,2,11.0,7,-219,396,615,58,True,0
