assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,573,26,0,0,0.0,0.0,2021-08-28T14:00:00Z,0,15,0,0,0,0,3,0,0,2,1,0.0,0,0,0,0,40,False,0
0,0,0,0,0.0,573,37,0,0,0.0,0.0,2021-09-11T14:00:00Z,0,12,0,0,0,0,4,0,4257,1,0,0.0,0,2914,3703,789,40,True,0
0,0,0,0,0.0,573,42,0,0,0.0,0.0,2021-09-19T13:00:00Z,0,4,0,0,0,0,5,0,5506,1,2,0.0,0,929,1311,382,40,False,0
0,0,0,0,0.0,573,57,0,0,0.0,0.0,2021-09-25T14:00:00Z,0,5,0,0,0,0,6,0,5768,2,2,0.0,0,75,412,337,40,True,0
0,0,0,0,0.0,573,64,0,0,0.0,0.0,2021-10-03T13:00:00Z,0,7,0,0,0,0,7,0,5878,2,2,0.0,0,-46,178,224,40,False,0
0,0,0,0,0.0,573,75,0,0,0.0,0.0,2021-10-16T14:00:00Z,0,13,0,0,0,0,8,0,6280,2,4,0.0,0,170,437,267,40,True,0
0,0,0,0,0.0,573,82,0,0,0.0,0.0,2021-10-24T13:00:00Z,0,3,0,0,0,0,9,0,6172,2,1,0.0,0,-185,164,349,40,False,0
0,0,0,0,0.0,573,93,0,0,0.0,0.0,2021-10-30T11:30:00Z,0,1,0,0,0,0,10,0,6615,2,0,0.0,0,289,605,316,40,True,0
0,0,0,0,0.0,573,107,0,0,0.0,0.0,2021-11-07T14:00:00Z,0,10,0,0,0,0,11,0,6294,1,1,0.0,0,-398,118,516,40,False,0
0,0,0,0,0.0,573,113,0,0,0.0,0.0,2021-11-20T12:30:00Z,0,6,0,0,0,0,12,0,6386,3,0,0.0,0,0,288,288,40,True,0
0,0,0,0,0.0,573,127,0,0,0.0,0.0,2021-11-28T14:00:00Z,0,18,0,0,0,0,13,0,6204,2,4,0.0,0,-233,60,293,40,True,0
0,0,0,0,0.0,573,139,0,0,0.0,0.0,2021-12-01T19:30:00Z,0,16,0,0,0,0,14,0,6214,2,2,0.0,0,-14,83,97,40,False,0
0,0,0,0,0.0,573,141,0,0,0.0,0.0,2021-12-05T16:30:00Z,0,2,0,0,0,0,15,0,6172,1,2,0.0,0,-66,76,142,40,False,0
0,0,0,0,0.0,573,157,0,0,0.0,0.0,2021-12-12T14:00:00Z,0,14,0,0,0,0,16,0,6264,0,4,0.0,0,6,144,138,40,True,0
0,0,0,0,0.0,573,185,0,0,0.0,0.0,2021-12-26T15:00:00Z,0,12,0,0,0,0,19,0,6822,3,6,0.0,0,323,487,164,40,False,0
