assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,15,0,9.1,295,0.01,0.07,0.06,1.23,10,1,0,3.8,24.0,2024-08-19T19:00:00Z,90,18,0,0,0,0,1,0,23101,1,1,1,5.0,2,0,0,0,45,True,0
0,0,10,0,0.5,295,0.00,0.00,0.00,1.78,15,2,0,1.8,17.8,2024-08-24T14:00:00Z,90,9,0,0,0,0,2,0,30080,1,1,2,0.0,1,2265,4340,2075,45,False,0
0,0,5,0,2.1,295,0.01,0.09,0.08,1.55,26,2,0,1.5,9.2,2024-08-31T14:00:00Z,90,2,0,0,0,0,3,0,27574,1,2,1,4.0,1,-3549,1521,5070,45,True,0
0,0,2,0,0.4,295,0.00,0.05,0.05,2.55,34,2,0,0.9,5.6,2024-09-14T14:00:00Z,90,7,0,0,0,0,4,0,27296,1,2,2,3.0,1,-1597,2015,3612,45,False,0
0,0,19,0,16.3,295,0.02,0.02,0.00,1.10,45,1,0,3.9,22.4,2024-09-21T14:00:00Z,90,8,0,0,0,0,5,0,29264,1,1,1,0.0,2,1225,3469,2244,45,True,0
0,0,27,0,0.3,295,0.00,0.15,0.15,4.60,51,4,2,12.2,82.4,2024-09-28T14:00:00Z,90,1,0,0,0,0,6,0,25810,1,2,4,39.0,12,-3676,907,4583,45,False,0
1,2,32,1,11.6,295,0.04,0.04,0.00,2.16,68,0,0,3.9,27.2,2024-10-05T14:00:00Z,90,3,0,0,0,0,7,0,129505,1,0,1,0.0,10,93178,102445,9267,45,True,1
0,0,10,0,19.8,295,0.06,0.09,0.03,2.15,78,2,0,5.8,19.2,2024-10-19T14:00:00Z,90,17,0,0,0,0,8,0,429986,1,3,2,19.0,1,281534,299665,18131,46,False,0
0,0,0,0,14.3,295,0.02,0.02,0.00,1.73,88,3,0,3.8,21.6,2024-10-25T19:00:00Z,90,16,0,0,0,0,9,0,514766,1,3,1,2.0,1,88204,110548,22344,46,True,0
0,0,0,0,0.0,295,0.00,0.00,0.00,0.00,93,0,0,0.0,0.0,2024-11-02T15:00:00Z,0,10,0,0,0,0,10,0,519527,0,1,1,0.0,0,4033,42735,38702,46,False,0
0,0,-4,0,2.3,295,0.02,0.02,0.00,0.66,106,3,0,2.1,18.2,2024-11-10T14:00:00Z,82,14,0,0,0,0,11,0,427778,1,0,3,0.0,1,-87255,2993,90248,46,False,0
0,0,1,0,1.0,295,0.00,0.00,0.00,2.75,117,2,0,1.9,18.2,2024-11-23T12:30:00Z,90,6,0,0,0,0,12,0,382856,1,2,1,0.0,1,-47615,4682,52297,46,True,0
