assists,attempted_passes,big_chances_created,big_chances_missed,bonus,bps,clean_sheets,clearances_blocks_interceptions,completed_passes,creativity,dribbles,ea_index,element,errors_leading_to_goal,errors_leading_to_goal_attempt,fixture,fouls,goals_conceded,goals_scored,ict_index,id,influence,key_passes,kickoff_time,kickoff_time_formatted,loaned_in,loaned_out,minutes,offside,open_play_crosses,opponent_team,own_goals,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,selected,tackled,tackles,target_missed,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,winning_goals,yellow_cards
0,5,0,1,0,-2,0,0,4,0.5,0,0,306,0,0,6,1,1,0,2.2,306,4.0,0,2018-08-10T19:00:00Z,10 Aug 20:00,0,0,23,1,0,11,0,0,0,0,0,0,1,0,349932,0,0,0,1,2,17.0,1,0,0,0,110,True,0,0
0,18,0,0,2,27,0,0,10,2.5,0,0,306,0,0,11,0,3,1,7.7,831,35.0,0,2018-08-19T15:00:00Z,19 Aug 16:00,0,0,90,1,0,3,0,0,0,0,0,0,2,0,423457,1,0,1,2,3,39.0,8,13521,41774,28253,110,False,0,0
0,24,0,1,0,-3,0,0,18,25.8,1,0,306,0,0,26,1,3,0,9.7,1358,6.8,2,2018-08-27T19:00:00Z,27 Aug 20:00,0,0,90,1,0,17,0,0,0,0,1,0,3,0,400373,5,0,2,3,0,64.0,2,-38205,25576,63781,110,True,0,0
0,23,0,2,3,50,1,0,19,53.9,2,0,306,0,0,32,4,0,2,25.2,1889,82.4,4,2018-09-02T15:00:00Z,02 Sep 16:00,0,0,90,1,2,4,0,0,0,0,1,0,4,0,373920,1,0,0,2,0,116.0,12,-36579,16492,53071,110,False,1,1
0,25,0,0,0,25,0,2,17,2.5,1,0,306,0,0,49,0,1,1,9.7,2426,37.6,0,2018-09-15T16:30:00Z,15 Sep 17:30,0,0,90,2,0,18,0,0,0,0,0,0,5,0,469556,5,0,0,2,1,57.0,6,69177,97270,28093,110,False,0,0
0,15,0,0,0,1,0,0,11,1.8,0,0,306,0,0,59,0,1,0,2.6,2963,0.6,0,2018-09-22T14:00:00Z,22 Sep 15:00,0,0,90,2,0,20,0,0,0,0,0,0,6,0,650896,3,0,0,1,1,24.0,2,162034,185191,23157,111,True,0,0
0,17,0,0,0,0,0,0,13,4.0,1,0,306,0,0,69,0,3,0,3.4,3501,0.0,0,2018-09-29T11:30:00Z,29 Sep 12:30,0,0,90,2,0,19,0,0,0,0,1,0,7,0,571361,4,0,1,1,3,30.0,2,-70927,15095,86022,111,False,0,0
0,22,1,0,0,11,0,2,14,36.0,1,0,306,0,0,77,2,2,0,5.7,4040,11.2,3,2018-10-06T16:30:00Z,06 Oct 17:30,0,0,90,0,1,15,0,0,0,0,2,0,8,0,492155,2,0,0,2,3,10.0,2,-84985,17069,102054,110,True,0,0
0,26,0,1,0,1,0,0,15,15.8,1,0,306,0,0,84,0,2,0,3.0,4582,1.8,1,2018-10-20T11:30:00Z,20 Oct 12:30,0,0,90,0,0,6,0,0,0,0,0,0,9,0,383762,3,0,1,2,2,12.0,2,-106868,3384,110252,109,False,0,0
0,14,0,0,0,0,0,1,7,2.5,0,0,306,0,0,97,0,1,0,0.8,5128,0.0,0,2018-10-28T16:00:00Z,28 Oct 16:00,0,0,25,2,0,8,0,0,0,0,1,0,10,0,364204,0,0,1,1,2,6.0,1,-25532,11511,37043,109,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,306,0,0,102,0,0,0,0.0,5676,0.0,0,2018-11-03T12:30:00Z,03 Nov 12:30,0,0,0,0,0,2,0,0,0,0,0,0,11,0,325306,0,0,0,2,1,0.0,0,-38757,5472,44229,108,False,0,0
1,3,0,0,0,10,0,1,2,0.0,0,0,306,0,0,118,0,1,0,0.4,6226,2.2,0,2018-11-11T16:30:00Z,11 Nov 16:30,0,0,33,0,0,13,0,0,0,0,2,0,12,0,270750,2,0,0,1,3,2.0,4,-54232,196,54428,107,False,0,0
0,13,0,0,0,5,1,0,8,14.2,0,0,306,0,0,126,0,0,0,4.7,6778,5.4,1,2018-11-24T15:00:00Z,24 Nov 15:00,0,0,90,2,0,7,0,0,0,0,0,0,13,0,262923,0,0,0,0,0,27.0,2,-10268,4104,14372,107,True,0,0
0,23,0,0,3,33,0,0,15,12.9,0,0,306,0,0,140,0,2,1,9.1,7331,41.6,1,2018-12-01T17:30:00Z,01 Dec 17:30,0,0,85,1,0,16,0,0,0,0,5,0,14,0,262091,2,2,0,2,2,36.0,9,-1713,3895,5608,107,False,0,0
0,3,0,0,0,4,0,0,1,0.3,1,0,306,0,0,145,0,1,0,0.4,7887,1.2,0,2018-12-05T20:00:00Z,05 Dec 20:00,0,0,27,0,0,1,0,0,0,0,0,0,15,0,261849,0,0,0,2,2,2.0,1,-557,5026,5583,107,True,0,0
0,24,0,1,0,23,0,1,16,13.8,1,0,306,0,0,158,0,1,1,16.0,8445,47.8,1,2018-12-08T15:00:00Z,08 Dec 15:00,0,0,90,1,0,9,0,0,0,0,2,0,16,0,270298,5,0,0,1,4,98.0,6,5905,12501,6596,107,True,0,0
0,11,0,0,0,1,0,4,7,21.2,0,0,306,0,0,165,2,3,0,3.6,9004,7.2,2,2018-12-16T16:00:00Z,16 Dec 16:00,0,0,90,1,0,12,0,0,0,0,0,0,17,0,265119,3,0,0,1,3,8.0,1,-4031,6236,10267,107,False,0,1
0,0,0,0,0,0,0,0,0,0.0,0,0,306,0,0,173,0,0,0,0.0,9566,0.0,0,2018-12-22T17:30:00Z,22 Dec 17:30,0,0,0,0,0,5,0,0,0,0,0,0,18,0,261935,0,0,0,5,1,0.0,0,-4222,9712,13934,107,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,306,0,0,187,0,0,0,0.0,10131,0.0,0,2018-12-26T15:00:00Z,26 Dec 15:00,0,0,0,0,0,10,0,0,0,0,0,0,19,0,242753,0,0,0,1,3,0.0,0,-18819,347,19166,107,True,0,0
0,10,0,0,0,26,0,1,10,3.3,0,0,306,0,0,197,0,0,1,5.8,10699,37.2,0,2018-12-30T16:30:00Z,30 Dec 16:30,0,0,20,1,0,2,0,0,0,0,1,0,20,0,237720,0,0,0,1,4,17.0,5,-5719,1830,7549,107,True,0,0
