assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,361,0.00,0.00,0.00,0.00,1,0,0,0.0,0.0,2023-08-11T19:00:00Z,0,6,0,0,0,0,1,0,64704,0,3,0,0.0,0,0,0,0,40,False,0
0,0,0,0,0.0,361,0.00,0.00,0.00,0.00,16,0,0,0.0,0.0,2023-08-19T19:00:00Z,0,15,0,0,0,0,2,0,63680,0,0,1,0.0,0,-4559,1564,6123,40,True,0
0,0,0,0,0.0,361,0.00,0.00,0.00,0.00,30,0,0,0.0,0.0,2023-08-27T13:00:00Z,0,17,0,0,0,0,3,0,58823,0,2,1,0.0,0,-5761,816,6577,40,False,0
0,0,0,0,0.0,361,0.00,0.00,0.00,0.00,39,0,0,0.0,0.0,2023-09-02T14:00:00Z,0,10,0,0,0,0,4,0,54436,0,1,5,0.0,0,-4919,549,5468,40,True,0
0,0,0,0,0.0,361,0.00,0.00,0.00,0.00,49,0,0,0.0,0.0,2023-09-16T14:00:00Z,0,19,0,0,0,0,5,0,76593,0,3,1,0.0,0,12191,19538,7347,39,False,0
0,0,0,0,0.0,361,0.00,0.00,0.00,0.00,59,0,0,0.0,0.0,2023-09-23T14:00:00Z,0,16,0,0,0,0,6,0,70012,0,0,2,0.0,0,-4438,3521,7959,39,True,0
0,0,0,0,0.0,361,0.00,0.00,0.00,0.00,70,0,0,0.0,0.0,2023-09-30T14:00:00Z,0,20,0,0,0,0,7,0,69605,0,1,2,0.0,0,-1377,4299,5676,39,False,0
0,0,0,0,0.0,361,0.00,0.00,0.00,0.00,71,0,0,0.0,0.0,2023-10-08T15:30:00Z,0,1,0,0,0,0,8,0,72336,0,0,1,0.0,0,1288,5552,4264,39,False,0
0,0,12,0,0.0,361,0.00,0.00,0.00,0.83,86,1,0,1.9,18.6,2023-10-21T14:00:00Z,90,5,0,0,0,0,9,2,71313,1,1,2,0.0,2,-458,2293,2751,39,True,0
0,0,0,0,0.0,361,0.00,0.00,0.00,0.00,98,0,0,0.0,0.0,2023-10-29T15:30:00Z,0,14,0,0,0,0,10,0,85349,0,3,0,0.0,0,11526,14954,3428,39,False,0
0,0,0,0,0.0,361,0.00,0.00,0.00,0.00,106,0,0,0.0,0.0,2023-11-04T15:00:00Z,0,3,0,0,0,0,11,0,87377,0,1,6,0.0,0,2714,6109,3395,39,True,0
0,0,0,0,0.0,361,0.00,0.00,0.00,0.00,115,0,0,0.0,0.0,2023-11-12T16:30:00Z,0,7,0,0,0,0,12,0,86883,0,4,4,0.0,0,-1055,3280,4335,39,False,0
0,0,0,0,0.0,361,0.00,0.00,0.00,0.00,126,0,0,0.0,0.0,2023-11-25T12:30:00Z,0,11,0,0,0,0,13,0,89142,0,1,1,0.0,0,1492,4861,3369,39,True,0
0,0,0,0,0.0,361,0.00,0.00,0.00,0.00,137,0,0,0.0,0.0,2023-12-03T16:30:00Z,0,18,0,0,0,0,14,0,87341,0,3,3,0.0,0,-1572,2453,4025,39,True,0
