assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,654,0.00,0.00,0.00,0.00,7,0,0,0.0,0.0,2023-08-12T14:00:00Z,0,8,0,0,0,0,1,0,0,0,1,0,0.0,0,0,0,0,45,True,0
0,0,0,0,0.0,654,0.00,0.00,0.00,0.00,17,0,0,0.0,0.0,2023-08-18T18:45:00Z,0,16,0,0,0,0,2,0,3060,0,1,2,0.0,0,985,1206,221,45,False,0
0,0,0,0,0.0,654,0.00,0.00,0.00,0.00,30,0,0,0.0,0.0,2023-08-27T13:00:00Z,0,13,0,0,0,0,3,0,4560,0,2,1,0.0,0,558,1452,894,45,True,0
0,0,0,0,0.0,654,0.00,0.00,0.00,0.00,40,0,0,0.0,0.0,2023-09-02T11:30:00Z,0,9,0,0,0,0,4,0,5234,0,2,2,0.0,0,107,886,779,45,True,0
0,0,0,0,0.0,654,0.00,0.00,0.00,0.00,48,0,0,0.0,0.0,2023-09-16T14:00:00Z,0,18,0,0,0,0,5,0,3897,0,1,2,0.0,0,-1290,24,1314,45,False,0
0,0,0,0,0.0,654,0.00,0.00,0.00,0.00,60,0,0,0.0,0.0,2023-09-24T15:30:00Z,0,15,0,0,0,0,6,0,3545,0,8,0,0.0,0,-393,0,393,45,True,0
0,0,0,0,0.0,654,0.00,0.00,0.00,0.00,69,0,0,0.0,0.0,2023-09-30T14:00:00Z,0,19,0,0,0,0,7,0,3243,0,0,2,0.0,0,-294,0,294,45,False,0
0,0,0,0,0.0,654,0.00,0.00,0.00,0.00,76,0,0,0.0,0.0,2023-10-07T14:00:00Z,0,10,0,0,0,0,8,0,3063,0,1,3,0.0,0,-190,0,190,45,False,0
0,0,0,0,0.0,654,0.00,0.00,0.00,0.00,89,0,0,0.0,0.0,2023-10-21T19:00:00Z,0,14,0,0,0,0,9,0,2934,0,2,1,0.0,0,-139,0,139,45,True,0
0,0,0,0,0.0,654,0.00,0.00,0.00,0.00,91,0,0,0.0,0.0,2023-10-28T14:00:00Z,0,1,0,0,0,0,10,0,2852,0,0,5,0.0,0,-85,0,85,45,False,0
0,0,0,0,0.0,654,0.00,0.00,0.00,0.00,109,0,0,0.0,0.0,2023-11-04T15:00:00Z,0,20,0,0,0,0,11,0,2767,0,1,2,0.0,0,-81,0,81,45,True,0
0,0,0,0,0.0,654,0.00,0.00,0.00,0.00,114,0,0,0.0,0.0,2023-11-12T14:00:00Z,0,5,0,0,0,0,12,0,2702,0,1,1,0.0,0,-66,0,66,45,False,0
0,0,0,0,0.0,654,0.00,0.00,0.00,0.00,129,0,0,0.0,0.0,2023-11-25T15:00:00Z,0,3,0,0,0,0,13,0,2632,0,3,1,0.0,0,-72,0,72,45,True,0
0,0,0,0,0.0,654,0.00,0.00,0.00,0.00,134,0,0,0.0,0.0,2023-12-02T15:00:00Z,0,6,0,0,0,0,14,0,2597,0,0,5,0.0,0,-38,0,38,45,False,0
0,0,0,0,0.0,654,0.00,0.00,0.00,0.00,147,0,0,0.0,0.0,2023-12-06T19:30:00Z,0,11,0,0,0,0,15,0,2569,0,2,0,0.0,0,-29,0,29,45,True,0
0,0,0,0,0.0,654,0.00,0.00,0.00,0.00,158,0,0,0.0,0.0,2023-12-09T15:00:00Z,0,4,0,0,0,0,16,0,2537,0,0,1,0.0,0,-31,0,31,45,True,0
0,0,0,0,0.0,654,0.00,0.00,0.00,0.00,165,0,0,0.0,0.0,2023-12-16T15:00:00Z,0,7,0,0,0,0,17,0,2497,0,0,2,0.0,0,-39,0,39,45,False,0
0,0,0,0,0.0,654,0.00,0.00,0.00,0.00,171,0,0,0.0,0.0,2023-12-22T20:00:00Z,0,2,0,0,0,0,18,0,2468,0,1,1,0.0,0,-29,0,29,45,False,0
0,0,0,0,0.0,654,0.00,0.00,0.00,0.00,190,0,0,0.0,0.0,2023-12-26T15:00:00Z,0,12,0,0,0,0,19,0,2458,0,3,2,0.0,0,-9,0,9,45,True,0
0,0,0,0,0.0,654,0.00,0.00,0.00,0.00,196,0,0,0.0,0.0,2023-12-30T15:00:00Z,0,13,0,0,0,0,20,0,2438,0,0,2,0.0,0,-23,0,23,45,False,0
0,0,0,0,0.0,654,0.00,0.00,0.00,0.00,210,0,0,0.0,0.0,2024-01-21T14:00:00Z,0,19,0,0,0,0,21,0,2389,0,2,2,0.0,0,-46,0,46,45,True,0
0,0,0,0,0.0,654,0.00,0.00,0.00,0.00,212,0,0,0.0,0.0,2024-01-30T20:00:00Z,0,8,0,0,0,0,22,0,2365,0,2,3,0.0,0,-24,0,24,45,False,0
0,0,0,0,0.0,654,0.00,0.00,0.00,0.00,230,0,0,0.0,0.0,2024-02-03T17:30:00Z,0,2,0,0,0,0,23,0,2358,0,5,0,0.0,0,-11,0,11,45,True,0
0,0,0,0,0.0,654,0.00,0.00,0.00,0.00,235,0,0,0.0,0.0,2024-02-10T15:00:00Z,0,12,0,0,0,0,24,0,2337,0,3,1,0.0,0,-20,0,20,45,False,0
0,0,0,0,0.0,654,0.00,0.00,0.00,0.00,249,0,0,0.0,0.0,2024-02-18T14:00:00Z,0,5,0,0,0,0,25,0,2321,0,5,0,0.0,0,-16,0,16,45,True,0
0,0,0,0,0.0,654,0.00,0.00,0.00,0.00,260,0,0,0.0,0.0,2024-02-25T13:30:00Z,0,20,0,0,0,0,26,0,2301,0,0,1,0.0,0,-19,0,19,45,False,0
0,0,0,0,0.0,654,0.00,0.00,0.00,0.00,269,0,0,0.0,0.0,2024-03-04T20:00:00Z,0,1,0,0,0,0,27,0,2295,0,6,0,0.0,0,-8,0,8,45,True,0
0,0,0,0,0.0,654,0.00,0.00,0.00,0.00,273,0,0,0.0,0.0,2024-03-09T15:00:00Z,0,3,0,0,0,0,28,0,2283,0,2,2,0.0,0,-12,0,12,45,False,0
0,0,0,0,0.0,654,0.00,0.00,0.00,0.00,299,0,0,0.0,0.0,2024-03-30T15:00:00Z,0,10,0,0,0,0,30,0,2275,0,3,3,0.0,0,-4,0,4,45,True,0
0,0,0,0,0.0,654,0.00,0.00,0.00,0.00,308,0,0,0.0,0.0,2024-04-04T18:30:00Z,0,11,0,0,0,0,31,0,2272,0,1,3,0.0,0,-3,0,3,45,False,0
0,0,0,0,0.0,654,0.00,0.00,0.00,0.00,318,0,0,0.0,0.0,2024-04-07T16:30:00Z,0,7,0,0,0,0,32,0,2268,0,2,2,0.0,0,-4,0,4,45,True,0
0,0,0,0,0.0,654,0.00,0.00,0.00,0.00,323,0,0,0.0,0.0,2024-04-13T14:00:00Z,0,4,0,0,0,0,33,0,2262,0,0,2,0.0,0,-6,0,6,45,False,0
0,0,0,0,0.0,654,0.00,0.00,0.00,0.00,338,0,0,0.0,0.0,2024-04-20T14:00:00Z,0,6,0,0,0,0,34,0,2255,0,4,1,0.0,0,-6,0,6,45,True,0
0,0,0,0,0.0,654,0.00,0.00,0.00,0.00,288,0,0,0.0,0.0,2024-04-24T19:00:00Z,0,14,0,0,0,0,34,0,2255,0,2,4,0.0,0,-6,0,6,45,False,0
0,0,0,0,0.0,654,0.00,0.00,0.00,0.00,346,0,0,0.0,0.0,2024-04-27T14:00:00Z,0,15,0,0,0,0,35,0,2251,0,1,5,0.0,0,-4,0,4,45,False,0
0,0,0,0,0.0,654,0.00,0.00,0.00,0.00,360,0,0,0.0,0.0,2024-05-04T14:00:00Z,0,16,0,0,0,0,36,0,2248,0,3,1,0.0,0,-3,0,3,45,True,0
0,0,0,0,0.0,654,0.00,0.00,0.00,0.00,363,0,0,0.0,0.0,2024-05-11T14:00:00Z,0,9,0,0,0,0,37,0,2240,0,0,1,0.0,0,-9,0,9,45,False,0
0,0,0,0,0.0,654,0.00,0.00,0.00,0.00,380,0,0,0.0,0.0,2024-05-19T15:00:00Z,0,18,0,0,0,0,38,0,2232,0,3,0,0.0,0,-7,0,7,45,True,0
