assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,403,4,0,0,0.0,0.0,2020-09-13T15:30:00Z,0,7,0,0,0,0,1,0,55175,1,0,0.0,0,0,0,0,70,True,0
0,0,2,0,11.8,403,17,1,0,2.2,1.8,2020-09-20T11:00:00Z,45,16,0,0,0,0,2,0,45404,5,2,8.0,0,-10831,741,11572,69,False,1
0,0,8,1,34.5,403,26,0,0,8.2,12.6,2020-09-27T13:00:00Z,76,14,0,0,0,0,3,0,42371,1,1,35.0,3,-5057,1653,6710,69,True,0
0,0,0,0,0.0,403,35,0,0,0.0,0.0,2020-10-04T15:30:00Z,0,13,0,0,0,0,4,0,40903,6,1,0.0,0,-2478,1507,3985,69,False,0
0,0,0,0,0.0,403,47,0,0,0.0,0.0,2020-10-18T15:30:00Z,0,19,0,0,0,0,5,0,35234,3,3,0.0,0,-5742,294,6036,69,True,0
0,0,4,0,11.8,403,52,0,0,3.8,5.2,2020-10-26T20:00:00Z,11,4,0,0,0,0,6,0,33449,1,0,21.0,1,-2144,250,2394,69,False,0
0,0,2,0,25.6,403,67,0,0,3.6,5.6,2020-11-01T19:15:00Z,26,3,0,0,0,0,7,0,32928,1,2,5.0,1,-858,291,1149,69,True,0
0,0,3,0,1.9,403,77,0,0,1.3,3.4,2020-11-08T12:00:00Z,26,18,0,0,0,0,8,0,32522,1,0,8.0,1,-595,378,973,69,False,0
0,0,19,0,0.7,403,87,0,1,5.7,38.8,2020-11-21T17:30:00Z,25,12,0,0,0,0,9,0,32222,0,2,17.0,6,-631,375,1006,69,True,0
0,0,0,0,2.2,403,91,0,0,0.2,0.0,2020-11-29T16:30:00Z,25,5,0,0,0,0,10,0,33515,0,0,0.0,1,880,1567,687,69,False,0
0,0,0,1,2.3,403,106,0,0,0.0,0.0,2020-12-06T16:30:00Z,71,1,0,0,0,0,11,0,33165,0,2,2.0,2,-525,572,1097,69,True,1
0,0,7,0,11.1,403,110,1,0,1.3,1.6,2020-12-13T14:15:00Z,23,6,0,0,0,0,12,0,34235,1,1,0.0,1,771,1626,855,69,False,0
1,0,20,0,24.1,403,127,1,0,4.9,24.8,2020-12-16T20:00:00Z,57,11,0,0,0,0,13,0,34925,1,2,0.0,3,552,1576,1024,69,False,1
0,0,6,0,0.7,403,137,1,0,1.5,13.8,2020-12-20T14:15:00Z,48,9,0,0,0,0,14,0,36214,2,0,0.0,1,1078,1910,832,69,True,0
0,0,0,0,0.0,403,148,0,0,0.0,0.0,2020-12-27T19:15:00Z,0,20,0,0,0,0,15,0,33456,1,1,0.0,0,-2755,422,3177,69,False,0
