assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,141,0.00,0.00,0.00,0.00,4,0,0,0.0,0.0,2023-08-12T14:00:00Z,0,12,0,0,0,0,1,0,19151,0,1,4,0.0,0,0,0,0,40,True,0
0,0,0,0,0.0,141,0.00,0.00,0.00,0.00,20,0,0,0.0,0.0,2023-08-19T14:00:00Z,0,20,0,0,0,0,2,0,22512,0,4,1,0.0,0,-728,924,1652,40,False,0
0,0,0,0,0.0,141,0.00,0.00,0.00,0.00,24,0,0,0.0,0.0,2023-08-26T16:30:00Z,0,19,0,0,0,0,3,0,21940,0,3,1,0.0,0,-1596,539,2135,40,True,0
0,0,0,0,0.0,141,0.00,0.00,0.00,0.00,33,0,0,0.0,0.0,2023-09-02T16:30:00Z,0,15,0,0,0,0,4,0,21621,0,1,3,0.0,0,-997,342,1339,40,True,0
0,0,0,0,0.0,141,0.00,0.00,0.00,0.00,45,0,0,0.0,0.0,2023-09-16T14:00:00Z,0,14,0,0,0,0,5,0,21817,0,3,1,0.0,0,-575,545,1120,40,False,0
0,0,0,0,0.0,141,0.00,0.00,0.00,0.00,53,0,0,0.0,0.0,2023-09-24T13:00:00Z,0,3,0,0,0,0,6,0,21541,0,1,3,0.0,0,-527,361,888,40,True,0
0,0,0,0,0.0,141,0.00,0.00,0.00,0.00,61,0,0,0.0,0.0,2023-09-30T11:30:00Z,0,2,0,0,0,0,7,0,22224,0,1,6,0.0,0,58,980,922,39,False,0
0,0,0,0,0.0,141,0.00,0.00,0.00,0.00,72,0,0,0.0,0.0,2023-10-08T13:00:00Z,0,11,0,0,0,0,8,0,27022,0,2,2,0.0,0,3239,4620,1381,39,True,0
0,0,0,0,0.0,141,0.00,0.00,0.00,0.00,86,0,0,0.0,0.0,2023-10-21T14:00:00Z,0,13,0,0,0,0,9,0,28529,0,1,2,0.0,0,1709,2605,896,39,False,0
0,0,0,0,0.0,141,0.00,0.00,0.00,0.00,94,0,0,0.0,0.0,2023-10-29T14:00:00Z,0,10,0,0,0,0,10,0,29490,0,1,1,0.0,0,859,1920,1061,39,True,0
0,0,0,0,0.0,141,0.00,0.00,0.00,0.00,103,0,0,0.0,0.0,2023-11-04T15:00:00Z,0,9,0,0,0,0,11,0,30900,0,1,1,0.0,0,1051,1788,737,39,False,0
0,0,0,0,0.0,141,0.00,0.00,0.00,0.00,114,0,0,0.0,0.0,2023-11-12T14:00:00Z,0,17,0,0,0,0,12,0,31076,0,1,1,0.0,0,151,928,777,39,True,0
