assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,-1,0,1.0,497,0.00,0.19,0.19,0.06,10,0,0,0.7,0.0,2024-08-19T19:00:00Z,1,False,11,0,0,0,0,1,0,94269,0,1,1,7.0,1,0,0,0,70,False,0
0,0,5,0,1.2,497,0.00,0.00,0.00,0.00,19,0,0,0.4,3.2,2024-08-24T14:00:00Z,24,False,8,0,0,0,0,2,0,124974,0,0,4,0.0,1,11061,33153,22092,70,True,0
0,0,0,0,0.0,497,0.00,0.00,0.00,0.00,28,0,0,0.0,0.0,2024-09-01T12:30:00Z,0,False,15,0,0,0,0,3,0,88492,0,1,2,0.0,0,-40073,8301,48374,70,False,0
0,0,0,0,0.0,497,0.00,0.00,0.00,0.00,39,0,0,0.0,0.0,2024-09-15T13:00:00Z,0,False,1,0,0,0,0,4,0,53310,0,1,0,0.0,0,-36427,281,36708,69,True,0
0,0,0,0,0.0,497,0.00,0.00,0.00,0.00,49,0,0,0.0,0.0,2024-09-21T14:00:00Z,0,False,4,0,0,0,0,5,0,46537,0,1,3,0.0,0,-7896,129,8025,69,True,0
0,0,0,0,0.0,497,0.00,0.00,0.00,0.00,57,0,0,0.0,0.0,2024-09-29T15:30:00Z,0,False,14,0,0,0,0,6,0,42310,0,3,0,0.0,0,-4408,128,4536,69,False,0
0,0,0,0,0.0,497,0.00,0.00,0.00,0.00,64,0,0,0.0,0.0,2024-10-06T15:30:00Z,0,False,5,0,0,0,0,7,0,39507,0,2,3,0.0,0,-2944,93,3037,68,False,0
0,0,4,0,0.2,497,0.00,0.00,0.00,0.00,79,0,0,0.1,0.4,2024-10-19T11:30:00Z,9,False,19,0,0,0,0,8,0,38256,0,1,4,0.0,1,-1449,195,1644,68,True,0
0,0,-1,0,0.7,497,0.00,0.00,0.00,0.08,86,0,0,0.5,0.6,2024-10-27T14:00:00Z,28,False,7,0,0,0,0,9,0,40478,0,0,1,4.0,0,1256,1894,638,68,False,1
1,0,15,0,20.6,497,0.49,0.49,0.00,0.45,99,0,0,4.5,18.0,2024-11-03T14:00:00Z,25,False,2,0,0,0,0,10,0,41658,0,1,4,6.0,4,62,1518,1456,68,True,0
0,0,0,0,0.0,497,0.00,0.00,0.00,0.00,108,0,0,0.0,0.0,2024-11-10T14:00:00Z,0,False,10,0,0,0,0,11,0,40426,0,2,1,0.0,0,-1552,587,2139,68,True,0
0,0,0,0,0.0,497,0.00,0.00,0.00,0.00,118,0,0,0.0,0.0,2024-11-23T17:30:00Z,0,False,13,0,0,0,0,12,0,38972,0,4,0,0.0,0,-1564,83,1647,68,False,0
0,0,0,0,0.0,497,0.00,0.00,0.00,0.00,128,0,0,0.0,0.0,2024-12-01T13:30:00Z,0,False,9,0,0,0,0,13,0,38427,0,1,1,0.0,0,-645,60,705,68,True,0
0,0,0,0,0.0,497,0.00,0.00,0.00,0.00,133,0,0,0.0,0.0,2024-12-05T20:15:00Z,0,False,3,0,0,0,0,14,0,38018,0,0,1,0.0,0,-469,60,529,68,False,0
0,0,0,0,0.0,497,0.00,0.00,0.00,0.00,149,0,0,0.0,0.0,2024-12-08T16:30:00Z,0,False,6,0,0,0,0,15,0,37683,0,4,3,0.0,0,-384,64,448,68,True,0
