goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup
0,0,0,90,MR,Everton,Brighton,2,3,2022-01-02,16580,2021,505584,0.6560071706771851,2,2,0,0,0.1471599042415619,0.11171016097068787
0,0,0,20,Sub,Chelsea,Brighton,1,1,2021-12-29,16568,2021,505367,0,0,0,0,0,0.040267933160066605,0.040267933160066605
0,1,0.06721425801515579,90,MC,Brighton,Brentford,2,0,2021-12-26,16557,2021,505181,0.2815586030483246,1,1,0,0.06721425801515579,0.4279223382472992,0.360708087682724
0,4,0.8249706625938416,87,MC,Brighton,Wolverhampton Wanderers,0,1,2021-12-15,16538,2021,503280,0.08179665356874466,0,1,0,0.8249706625938416,0.22546803951263428,0.020154908299446106
0,2,0.1413174718618393,90,MC,Southampton,Brighton,1,1,2021-12-04,16521,2021,499908,0,0,0,0,0.1413174718618393,0.5459259748458862,0.40460848808288574
0,0,0,49,MC,Brighton,Newcastle United,1,1,2021-11-06,16478,2021,494237,0,0,0,0,0,0,0
1,2,0.527710497379303,90,DMC,Liverpool,Brighton,2,2,2021-10-30,16469,2021,492286,0,0,0,1,0.527710497379303,1.0415400266647339,0.5236842036247253
0,0,0,30,Sub,Brighton,Manchester City,1,4,2021-10-23,16458,2021,490217,0,0,0,0,0,0.06174878776073456,0.06174878776073456
0,0,0,26,Sub,Brighton,Leicester,2,1,2021-09-19,16423,2021,482590,0,0,0,0,0,0,0
0,1,0.03440256789326668,16,Sub,Brighton,Watford,2,0,2021-08-21,16391,2021,477242,0,0,0,0,0.03440256789326668,0.03440256789326668,0
0,0,0,49,MC,Burnley,Brighton,1,2,2021-08-14,16378,2021,475465,0.05208665505051613,0,1,0,0,0.05208665505051613,0
