h_a,xG,xGA,npxG,npxGA,ppda,ppda_allowed,deep,deep_allowed,scored,missed,xpts,result,date,wins,draws,loses,pts,npxGD
h,2.38863,0.580601,2.38863,0.580601,"{'att': 158, 'def': 23}","{'att': 151, 'def': 27}",4,6,3,1,2.6311,w,2021-08-14 14:00:00,1,0,0,3,1.8080289999999999
a,1.85713,0.966093,1.09596,0.966093,"{'att': 374, 'def': 22}","{'att': 114, 'def': 21}",6,4,2,2,2.1241000000000003,d,2021-08-21 14:00:00,0,1,0,1,0.12986700000000007
a,1.54868,0.701622,0.787544,0.701622,"{'att': 385, 'def': 27}","{'att': 140, 'def': 20}",3,9,2,0,2.1092999999999997,w,2021-08-28 14:00:00,1,0,0,3,0.08592200000000005
h,1.80386,1.82061,1.80386,1.82061,"{'att': 191, 'def': 16}","{'att': 217, 'def': 20}",7,4,3,1,1.3254000000000001,w,2021-09-13 19:00:00,1,0,0,3,-0.016750000000000043
a,0.755035,0.777716,0.755035,0.777716,"{'att': 202, 'def': 17}","{'att': 148, 'def': 18}",2,5,0,3,1.2992,l,2021-09-18 16:30:00,0,0,1,0,-0.02268099999999995
h,2.26681,0.800903,1.50564,0.800903,"{'att': 297, 'def': 28}","{'att': 210, 'def': 15}",6,4,2,0,2.5462,w,2021-09-25 14:00:00,1,0,0,3,0.7047370000000001
a,1.32211,1.0496,1.32211,1.0496,"{'att': 317, 'def': 16}","{'att': 122, 'def': 15}",2,12,1,1,1.5787,d,2021-10-02 11:30:00,0,1,0,1,0.2725099999999998
h,0.854165,2.03034,0.854165,2.03034,"{'att': 313, 'def': 17}","{'att': 147, 'def': 13}",8,9,0,1,0.5223,l,2021-10-17 13:00:00,0,0,1,0,-1.1761749999999997
h,1.84089,3.10344,1.84089,3.10344,"{'att': 203, 'def': 19}","{'att': 188, 'def': 14}",12,6,2,5,0.603,l,2021-10-23 14:00:00,0,0,1,0,-1.26255
a,1.69767,1.69344,1.69767,1.69344,"{'att': 377, 'def': 28}","{'att': 187, 'def': 22}",7,6,1,2,1.3842999999999999,l,2021-11-01 20:00:00,0,0,1,0,0.004229999999999956
h,0.597906,0.801798,0.597906,0.801798,"{'att': 323, 'def': 31}","{'att': 217, 'def': 24}",9,3,0,0,1.0875,d,2021-11-07 14:00:00,0,1,0,1,-0.20389199999999996
a,0.266894,2.61302,0.266894,2.61302,"{'att': 464, 'def': 8}","{'att': 123, 'def': 18}",3,14,0,3,0.1081,l,2021-11-21 14:00:00,0,0,1,0,-2.346126
a,0.968075,1.19813,0.968075,0.436957,"{'att': 202, 'def': 29}","{'att': 251, 'def': 19}",9,3,0,1,1.0775,l,2021-11-28 14:00:00,0,0,1,0,0.531118
h,0.512263,2.86067,0.512263,2.86067,"{'att': 344, 'def': 22}","{'att': 116, 'def': 26}",1,10,1,4,0.1388,l,2021-12-01 20:15:00,0,0,1,0,-2.348407
h,1.06108,1.05723,1.06108,1.05723,"{'att': 355, 'def': 23}","{'att': 162, 'def': 18}",5,8,2,1,1.3362999999999998,w,2021-12-06 20:00:00,1,0,0,3,0.003850000000000131
a,1.27556,2.09864,1.27556,2.09864,"{'att': 298, 'def': 31}","{'att': 130, 'def': 16}",5,8,1,3,0.7711,l,2021-12-12 16:30:00,0,0,1,0,-0.82308
a,0.627528,3.20239,0.627528,3.20239,"{'att': 429, 'def': 17}","{'att': 76, 'def': 15}",0,14,1,1,0.1248,d,2021-12-16 19:45:00,0,1,0,1,-2.574862
h,1.82698,1.48397,1.06581,1.48397,"{'att': 215, 'def': 19}","{'att': 186, 'def': 23}",5,8,2,3,1.6211,l,2022-01-02 14:00:00,0,0,1,0,-0.4181600000000001
a,0.541027,1.00153,0.541027,1.00153,"{'att': 139, 'def': 26}","{'att': 242, 'def': 20}",7,4,1,2,0.8229,l,2022-01-15 15:00:00,0,0,1,0,-0.460503
