h_a,xG,xGA,npxG,npxGA,ppda,ppda_allowed,deep,deep_allowed,scored,missed,xpts,result,date,wins,draws,loses,pts,npxGD
h,2.38863,0.580601,2.38863,0.580601,"{'att': 158, 'def': 23}","{'att': 151, 'def': 27}",4,6,3,1,2.6311,w,2021-08-14 14:00:00,1,0,0,3,1.8080289999999999
a,1.85713,0.966093,1.09596,0.966093,"{'att': 374, 'def': 22}","{'att': 114, 'def': 21}",6,4,2,2,2.1241000000000003,d,2021-08-21 14:00:00,0,1,0,1,0.12986700000000007
a,1.54868,0.701622,0.787544,0.701622,"{'att': 385, 'def': 27}","{'att': 140, 'def': 20}",3,9,2,0,2.1092999999999997,w,2021-08-28 14:00:00,1,0,0,3,0.08592200000000005
h,1.80386,1.82061,1.80386,1.82061,"{'att': 191, 'def': 16}","{'att': 217, 'def': 20}",7,4,3,1,1.3254000000000001,w,2021-09-13 19:00:00,1,0,0,3,-0.016750000000000043
a,0.755035,0.777716,0.755035,0.777716,"{'att': 202, 'def': 17}","{'att': 148, 'def': 18}",2,5,0,3,1.2992,l,2021-09-18 16:30:00,0,0,1,0,-0.02268099999999995
h,2.26681,0.800903,1.50564,0.800903,"{'att': 297, 'def': 28}","{'att': 210, 'def': 15}",6,4,2,0,2.5462,w,2021-09-25 14:00:00,1,0,0,3,0.7047370000000001
a,1.32211,1.0496,1.32211,1.0496,"{'att': 317, 'def': 16}","{'att': 122, 'def': 15}",2,12,1,1,1.5787,d,2021-10-02 11:30:00,0,1,0,1,0.2725099999999998
h,0.854165,2.03034,0.854165,2.03034,"{'att': 313, 'def': 17}","{'att': 147, 'def': 13}",8,9,0,1,0.5223,l,2021-10-17 13:00:00,0,0,1,0,-1.1761749999999997
h,1.84089,3.10344,1.84089,3.10344,"{'att': 203, 'def': 19}","{'att': 188, 'def': 14}",12,6,2,5,0.603,l,2021-10-23 14:00:00,0,0,1,0,-1.26255
a,1.69767,1.69344,1.69767,1.69344,"{'att': 377, 'def': 28}","{'att': 187, 'def': 22}",7,6,1,2,1.3842999999999999,l,2021-11-01 20:00:00,0,0,1,0,0.004229999999999956
h,0.597906,0.801798,0.597906,0.801798,"{'att': 323, 'def': 31}","{'att': 217, 'def': 24}",9,3,0,0,1.0875,d,2021-11-07 14:00:00,0,1,0,1,-0.20389199999999996
a,0.266894,2.61302,0.266894,2.61302,"{'att': 464, 'def': 8}","{'att': 123, 'def': 18}",3,14,0,3,0.1081,l,2021-11-21 14:00:00,0,0,1,0,-2.346126
a,0.968075,1.19813,0.968075,0.436957,"{'att': 202, 'def': 29}","{'att': 251, 'def': 19}",9,3,0,1,1.0775,l,2021-11-28 14:00:00,0,0,1,0,0.531118
h,0.512263,2.86067,0.512263,2.86067,"{'att': 344, 'def': 22}","{'att': 116, 'def': 26}",1,10,1,4,0.1388,l,2021-12-01 20:15:00,0,0,1,0,-2.348407
h,1.06108,1.05723,1.06108,1.05723,"{'att': 355, 'def': 23}","{'att': 162, 'def': 18}",5,8,2,1,1.3362999999999998,w,2021-12-06 20:00:00,1,0,0,3,0.003850000000000131
a,1.27556,2.09864,1.27556,2.09864,"{'att': 298, 'def': 31}","{'att': 130, 'def': 16}",5,8,1,3,0.7711,l,2021-12-12 16:30:00,0,0,1,0,-0.82308
a,0.627528,3.20239,0.627528,3.20239,"{'att': 429, 'def': 17}","{'att': 76, 'def': 15}",0,14,1,1,0.1248,d,2021-12-16 19:45:00,0,1,0,1,-2.574862
h,1.82698,1.48397,1.06581,1.48397,"{'att': 215, 'def': 19}","{'att': 186, 'def': 23}",5,8,2,3,1.6211,l,2022-01-02 14:00:00,0,0,1,0,-0.4181600000000001
a,0.541027,1.00153,0.541027,1.00153,"{'att': 139, 'def': 26}","{'att': 242, 'def': 20}",7,4,1,2,0.8229,l,2022-01-15 15:00:00,0,0,1,0,-0.460503
h,1.2384,0.860245,1.2384,0.860245,"{'att': 192, 'def': 29}","{'att': 156, 'def': 32}",1,5,0,1,1.6768,l,2022-01-22 12:30:00,0,0,1,0,0.3781549999999999
a,0.823607,2.68732,0.823607,2.68732,"{'att': 133, 'def': 25}","{'att': 271, 'def': 39}",1,3,1,3,0.2541,l,2022-02-08 19:45:00,0,0,1,0,-1.8637130000000002
h,2.58561,0.242668,2.58561,0.242668,"{'att': 301, 'def': 27}","{'att': 139, 'def': 23}",10,4,3,0,2.8679,w,2022-02-12 15:00:00,1,0,0,3,2.342942
a,0.19991,2.72851,0.19991,2.72851,"{'att': 267, 'def': 27}","{'att': 153, 'def': 26}",8,9,0,2,0.0673,l,2022-02-19 15:00:00,0,0,1,0,-2.5286
h,0.770819,1.93422,0.770819,1.93422,"{'att': 355, 'def': 22}","{'att': 174, 'def': 29}",6,10,0,1,0.4503,l,2022-02-26 17:30:00,0,0,1,0,-1.163401
a,0.208263,3.24279,0.208263,3.24279,"{'att': 450, 'def': 21}","{'att': 278, 'def': 28}",2,13,0,5,0.0415,l,2022-03-07 20:00:00,0,0,1,0,-3.0345269999999998
h,0.397268,0.712135,0.397268,0.712135,"{'att': 366, 'def': 21}","{'att': 219, 'def': 24}",4,3,0,1,0.9760000000000001,l,2022-03-13 14:00:00,0,0,1,0,-0.31486699999999995
h,0.708809,0.75803,0.708809,0.75803,"{'att': 234, 'def': 22}","{'att': 122, 'def': 17}",4,10,1,0,1.2871000000000001,w,2022-03-17 19:45:00,1,0,0,3,-0.04922099999999996
a,0.657846,1.49657,0.657846,1.49657,"{'att': 323, 'def': 13}","{'att': 207, 'def': 7}",9,6,1,2,0.6297,l,2022-04-03 13:00:00,0,0,1,0,-0.8387239999999999
a,2.31574,2.24439,0.793435,2.24439,"{'att': 126, 'def': 22}","{'att': 84, 'def': 22}",6,12,2,3,1.4121000000000001,l,2022-04-06 18:30:00,0,0,1,0,-1.450955
h,0.357295,0.762357,0.357295,0.762357,"{'att': 299, 'def': 16}","{'att': 144, 'def': 24}",1,15,1,0,0.8654999999999999,w,2022-04-09 11:30:00,1,0,0,3,-0.405062
h,1.68819,0.786333,1.68819,0.786333,"{'att': 362, 'def': 23}","{'att': 169, 'def': 23}",6,12,1,1,2.1176000000000004,d,2022-04-20 18:45:00,0,1,0,1,0.9018570000000001
a,0.424961,1.70397,0.424961,1.70397,"{'att': 379, 'def': 13}","{'att': 72, 'def': 20}",2,15,0,2,0.39559999999999995,l,2022-04-24 15:30:00,0,0,1,0,-1.279009
h,1.11712,1.21141,1.11712,1.21141,"{'att': 377, 'def': 22}","{'att': 71, 'def': 16}",5,11,1,0,1.2618,w,2022-05-01 13:00:00,1,0,0,3,-0.09429000000000021
a,1.55635,1.47479,1.55635,1.47479,"{'att': 338, 'def': 15}","{'att': 136, 'def': 18}",4,10,2,1,1.4396,w,2022-05-08 13:00:00,1,0,0,3,0.08155999999999985
a,0.812193,0.232236,0.812193,0.232236,"{'att': 291, 'def': 28}","{'att': 261, 'def': 14}",6,3,0,0,1.8954,d,2022-05-11 18:45:00,0,1,0,1,0.5799570000000001
h,2.69589,1.81626,1.93472,1.81626,"{'att': 303, 'def': 11}","{'att': 82, 'def': 14}",5,7,2,3,2.0349000000000004,l,2022-05-15 15:30:00,0,0,1,0,0.11846000000000001
h,0.813157,1.6023,0.813157,1.6023,"{'att': 271, 'def': 20}","{'att': 121, 'def': 17}",4,3,3,2,0.6057,w,2022-05-19 18:45:00,1,0,0,3,-0.789143
a,1.08601,4.35597,1.08601,3.5948,"{'att': 298, 'def': 6}","{'att': 96, 'def': 20}",5,11,1,5,0.0474,l,2022-05-22 15:00:00,0,0,1,0,-2.5087900000000003
