h_a,xG,xGA,npxG,npxGA,ppda,ppda_allowed,deep,deep_allowed,scored,missed,xpts,result,date,wins,draws,loses,pts,npxGD
a,1.26267,1.39569,1.26267,1.39569,"{'att': 83, 'def': 23}","{'att': 312, 'def': 18}",14,1,0,1,1.2208,l,2020-09-12 14:00:00,0,0,1,0,-0.13302000000000014
h,2.27708,2.28004,1.51591,2.28004,"{'att': 234, 'def': 27}","{'att': 248, 'def': 23}",4,3,2,5,1.3364,l,2020-09-20 11:00:00,0,0,1,0,-0.76413
a,0.706632,0.347136,0.706632,0.347136,"{'att': 275, 'def': 20}","{'att': 230, 'def': 28}",6,9,1,0,1.71,w,2020-09-26 19:00:00,1,0,0,3,0.35949600000000004
h,0.949079,0.161283,0.949079,0.161283,"{'att': 163, 'def': 32}","{'att': 301, 'def': 19}",6,1,2,0,2.1162,w,2020-10-04 11:00:00,1,0,0,3,0.7877959999999999
a,1.42348,1.98708,1.42348,1.98708,"{'att': 336, 'def': 23}","{'att': 251, 'def': 23}",5,11,3,3,0.8833,d,2020-10-17 14:00:00,0,1,0,1,-0.5635999999999999
h,0.74151,0.287054,0.74151,0.287054,"{'att': 333, 'def': 24}","{'att': 409, 'def': 35}",6,6,2,0,1.7526,w,2020-10-25 14:00:00,1,0,0,3,0.454456
a,1.00333,2.44855,1.00333,1.68738,"{'att': 164, 'def': 22}","{'att': 161, 'def': 23}",2,5,4,3,0.4426,w,2020-11-01 12:00:00,1,0,0,3,-0.68405
h,0.985828,0.175633,0.985828,0.175633,"{'att': 199, 'def': 35}","{'att': 335, 'def': 20}",4,0,2,0,2.1004,w,2020-11-06 20:00:00,1,0,0,3,0.810195
a,1.0785,1.57479,1.0785,1.57479,"{'att': 235, 'def': 19}","{'att': 335, 'def': 27}",10,5,1,1,0.9612,d,2020-11-23 20:00:00,0,1,0,1,-0.4962899999999999
h,0.498783,2.47547,0.498783,2.47547,"{'att': 287, 'def': 27}","{'att': 335, 'def': 28}",0,9,2,3,0.22610000000000002,l,2020-11-29 14:00:00,0,0,1,0,-1.976687
a,1.34801,2.03376,0.586839,1.27259,"{'att': 188, 'def': 31}","{'att': 206, 'def': 22}",5,9,2,1,0.8063,w,2020-12-07 20:00:00,1,0,0,3,-0.6857510000000001
h,2.27973,0.219115,2.27973,0.219115,"{'att': 94, 'def': 18}","{'att': 370, 'def': 28}",7,1,3,0,2.7797,w,2020-12-13 12:00:00,1,0,0,3,2.060615
a,1.11296,0.661135,1.11296,0.661135,"{'att': 207, 'def': 22}","{'att': 342, 'def': 20}",11,6,1,1,1.7655,d,2020-12-16 18:00:00,0,1,0,1,0.4518249999999999
h,0.586972,1.15599,0.586972,1.15599,"{'att': 340, 'def': 28}","{'att': 314, 'def': 24}",7,8,0,1,0.7936,l,2020-12-19 15:00:00,0,0,1,0,-0.569018
a,0.119709,0.781855,0.119709,0.781855,"{'att': 158, 'def': 35}","{'att': 224, 'def': 26}",0,6,0,0,0.5729,d,2020-12-26 15:00:00,0,1,0,1,-0.662146
h,0.670996,1.07246,0.670996,1.07246,"{'att': 150, 'def': 19}","{'att': 321, 'def': 19}",7,7,0,0,0.9229,d,2020-12-29 18:00:00,0,1,0,1,-0.40146399999999993
h,0.500436,1.37204,0.500436,1.37204,"{'att': 368, 'def': 19}","{'att': 185, 'def': 31}",2,21,1,0,0.6221,w,2021-01-04 20:00:00,1,0,0,3,-0.8716039999999999
a,0.378147,2.12019,0.378147,2.12019,"{'att': 219, 'def': 23}","{'att': 275, 'def': 28}",5,9,0,2,0.251,l,2021-01-16 20:00:00,0,0,1,0,-1.742043
h,0.99504,2.4339,0.99504,2.4339,"{'att': 167, 'def': 25}","{'att': 326, 'def': 20}",1,7,1,3,0.3914,l,2021-01-26 20:15:00,0,0,1,0,-1.43886
h,2.22557,0.795508,2.22557,0.795508,"{'att': 145, 'def': 16}","{'att': 274, 'def': 26}",17,4,0,1,2.4133,l,2021-01-30 20:00:00,0,0,1,0,1.430062
a,0.507893,5.0325,0.507893,4.27133,"{'att': 232, 'def': 16}","{'att': 123, 'def': 27}",2,23,0,9,0.0102,l,2021-02-02 20:15:00,0,0,1,0,-3.7634369999999997
a,1.43445,0.910553,1.43445,0.910553,"{'att': 75, 'def': 26}","{'att': 270, 'def': 15}",8,6,2,3,1.7691,l,2021-02-06 15:00:00,0,0,1,0,0.5238970000000001
h,0.8536,1.09361,0.8536,0.33244,"{'att': 242, 'def': 21}","{'att': 292, 'def': 19}",6,3,1,2,1.0531000000000001,l,2021-02-14 12:00:00,0,0,1,0,0.5211600000000001
h,0.496603,1.44849,0.496603,0.687319,"{'att': 474, 'def': 28}","{'att': 146, 'def': 35}",0,10,1,1,0.4658,d,2021-02-20 12:30:00,0,1,0,1,-0.190716
a,1.47981,1.84753,1.47981,1.84753,"{'att': 181, 'def': 28}","{'att': 195, 'def': 29}",5,10,0,3,1.1264,l,2021-02-23 20:00:00,0,0,1,0,-0.3677199999999998
a,0.665743,1.42054,0.665743,1.42054,"{'att': 249, 'def': 31}","{'att': 275, 'def': 27}",3,5,0,1,0.6473,l,2021-03-01 20:00:00,0,0,1,0,-0.7547969999999999
a,2.37386,0.908155,1.6127,0.908155,"{'att': 174, 'def': 24}","{'att': 226, 'def': 29}",5,5,2,0,2.4388,w,2021-03-06 15:00:00,1,0,0,3,0.704545
a,1.60561,3.10503,0.844439,3.10503,"{'att': 423, 'def': 23}","{'att': 311, 'def': 15}",5,10,2,5,0.4413,l,2021-03-10 18:00:00,0,0,1,0,-2.2605910000000002
h,1.03495,0.895967,1.03495,0.895967,"{'att': 145, 'def': 9}","{'att': 260, 'def': 33}",7,2,1,2,1.4743,l,2021-03-14 12:00:00,0,0,1,0,0.13898300000000008
h,2.40272,1.50285,2.40272,0.741677,"{'att': 125, 'def': 16}","{'att': 214, 'def': 21}",14,7,3,2,2.029,w,2021-04-04 11:00:00,1,0,0,3,1.6610429999999998
a,1.5002,2.77089,0.739026,2.00972,"{'att': 105, 'def': 21}","{'att': 184, 'def': 24}",9,12,0,3,0.5685,l,2021-04-12 17:00:00,0,0,1,0,-1.2706940000000002
a,1.06134,1.28824,1.06134,0.527071,"{'att': 376, 'def': 20}","{'att': 209, 'def': 29}",2,11,1,2,1.089,l,2021-04-21 19:00:00,0,0,1,0,0.534269
h,0.954057,2.51518,0.192888,2.51518,"{'att': 261, 'def': 12}","{'att': 139, 'def': 35}",2,8,1,1,0.3569,d,2021-04-30 19:00:00,0,1,0,1,-2.322292
a,1.2289,2.26367,1.2289,2.26367,"{'att': 325, 'def': 16}","{'att': 308, 'def': 28}",5,10,0,2,0.6642999999999999,l,2021-05-08 19:15:00,0,0,1,0,-1.0347699999999997
h,1.58872,1.32586,1.58872,0.56469,"{'att': 128, 'def': 23}","{'att': 357, 'def': 29}",5,8,3,1,1.5599,w,2021-05-11 21:00:00,1,0,0,3,1.0240299999999998
h,2.29146,0.875957,2.29146,0.875957,"{'att': 381, 'def': 30}","{'att': 290, 'def': 29}",7,8,3,1,2.3479,w,2021-05-15 14:00:00,1,0,0,3,1.4155029999999997
h,1.3084,1.58132,1.3084,1.58132,"{'att': 223, 'def': 31}","{'att': 192, 'def': 31}",8,7,0,2,1.1212,l,2021-05-18 17:00:00,0,0,1,0,-0.27292000000000005
a,1.35179,1.98344,1.35179,1.98344,"{'att': 111, 'def': 18}","{'att': 302, 'def': 17}",10,2,0,3,0.9417,l,2021-05-23 15:00:00,0,0,1,0,-0.63165
