goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup
0,0,0,71,MC,Brentford,Aston Villa,2,1,2022-01-02,16577,2021,505613,0,0,0,0,0,0.21352630853652954,0.21352630853652954
0,0,0,90,MC,Aston Villa,Chelsea,1,3,2021-12-26,16556,2021,505153,0,0,0,0,0,0.1713665872812271,0.1713665872812271
1,4,0.349639892578125,90,MC,Norwich,Aston Villa,0,2,2021-12-14,16541,2021,503055,0.054328545928001404,0,2,1,0.349639892578125,0.6062121391296387,0.2762587368488312
0,0,0,77,FWR,Liverpool,Aston Villa,1,0,2021-12-11,16533,2021,501662,0,0,0,0,0,0.022180479019880295,0.022180479019880295
0,2,0.4913650155067444,87,FWR,Aston Villa,Leicester,2,1,2021-12-05,16516,2021,500868,0.42422881722450256,0,2,0,0.4913650155067444,0.9883189797401428,0.07272511720657349
0,0,0,70,MC,Crystal Palace,Aston Villa,1,2,2021-11-27,16501,2021,497449,0,0,0,0,0,0.06000076234340668,0.06000076234340668
0,0,0,86,MC,Aston Villa,Brighton,2,0,2021-11-20,16486,2021,495681,0,0,0,0,0,0,0
0,0,0,26,Sub,Southampton,Aston Villa,1,0,2021-11-05,16484,2021,493629,0.03148649260401726,0,1,0,0,0.05972876772284508,0.02824227511882782
0,0,0,14,MC,Aston Villa,West Ham,1,4,2021-10-31,16466,2021,493183,0,0,0,0,0,0,0
1,2,0.14604756236076355,16,Sub,Arsenal,Aston Villa,3,1,2021-10-22,16456,2021,489570,0.032079555094242096,0,1,1,0.14604756236076355,0.17812711000442505,0
0,0,0,13,Sub,Aston Villa,Wolverhampton Wanderers,2,3,2021-10-16,16447,2021,488084,0,0,0,0,0,0,0
0,2,0.12268885970115662,70,MC,Tottenham,Aston Villa,2,1,2021-10-03,16443,2021,487039,0,0,0,0,0.12268885970115662,0.784924328327179,0.6622354388237
0,1,0.043867722153663635,90,MC,Manchester United,Aston Villa,0,1,2021-09-25,16431,2021,484386,0,0,0,0,0.043867722153663635,0.5068937540054321,0.5068937540054321
0,2,0.05653083324432373,90,MC,Aston Villa,Everton,3,0,2021-09-18,16422,2021,482364,0.04007551819086075,0,1,0,0.05653083324432373,0.05653083324432373,0
0,2,0.06753619760274887,58,MC,Chelsea,Aston Villa,3,0,2021-09-11,16413,2021,480542,0.07323046773672104,0,2,0,0.06753619760274887,0.13062360882759094,0.03401117026805878
0,1,0.0198003388941288,90,MC,Aston Villa,Newcastle United,2,0,2021-08-21,16388,2021,476936,0,0,0,0,0.0198003388941288,0.0198003388941288,0
0,1,0.030585382133722305,42,Sub,Watford,Aston Villa,3,2,2021-08-14,16382,2021,475582,0.08072580397129059,0,1,0,0.030585382133722305,0.10874100774526596,0.10874100774526596
0,0,0,9,Sub,Aston Villa,Chelsea,2,1,2021-05-23,14806,2020,473264,0,0,0,0,0,0,0
0,4,0.2372562289237976,87,DMC,Crystal Palace,Aston Villa,3,2,2021-05-16,14794,2020,471343,0.018594011664390564,0,1,0,0.2372562289237976,0.23673075437545776,0
0,1,0.05838664248585701,23,Sub,Aston Villa,Everton,0,0,2021-05-13,14616,2020,470508,0,0,0,0,0.05838664248585701,0.10406803339719772,0.10406803339719772
0,0,0,24,Sub,Aston Villa,Manchester United,1,3,2021-05-09,14776,2020,469400,0,0,0,0,0,0,0
0,0,0,1,Sub,Everton,Aston Villa,1,2,2021-05-01,14769,2020,467210,0,0,0,0,0,0,0
0,0,0,10,Sub,Aston Villa,West Bromwich Albion,2,2,2021-04-25,14756,2020,466353,0,0,0,0,0,0.10937030613422394,0.10937030613422394
0,1,0.044277336448431015,50,ML,Aston Villa,Manchester City,1,2,2021-04-21,14746,2020,464711,0.0656537264585495,0,1,0,0.044277336448431015,0.044277336448431015,0
