goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup
0,0,0,90,DR,Brighton,Brentford,2,0,2021-12-26,16557,2021,505175,0,0,0,0,0,0,0
0,1,0.04333887994289398,90,DR,Brighton,Wolverhampton Wanderers,0,1,2021-12-15,16538,2021,503274,0,0,0,0,0.04333887994289398,0.018985692411661148,0.018985692411661148
0,0,0,64,DMR,Southampton,Brighton,1,1,2021-12-04,16521,2021,499904,0.024197682738304138,0,1,0,0,0.024197682738304138,0
0,0,0,16,Sub,West Ham,Brighton,1,1,2021-12-01,16510,2021,499023,0.11149650812149048,1,1,0,0,0.11149650812149048,0
0,0,0,78,DMR,Brighton,Leeds,0,0,2021-11-27,16498,2021,497578,0.7277860045433044,0,5,0,0,0.8182279467582703,0.6224046349525452
0,1,0.3463757336139679,81,DMR,Aston Villa,Brighton,2,0,2021-11-20,16486,2021,495693,0,0,0,0,0.3463757336139679,0.46580469608306885,0.11942897737026215
0,2,0.1430339515209198,78,MR,Brighton,Newcastle United,1,1,2021-11-06,16478,2021,494236,0.11846860498189926,0,2,0,0.1430339515209198,0.5762970447540283,0.4081195294857025
0,0,0,22,Sub,Liverpool,Brighton,2,2,2021-10-30,16469,2021,492293,0,0,0,0,0,0,0
0,1,0.04203129932284355,31,Sub,Brighton,Manchester City,1,4,2021-10-23,16458,2021,490218,0.011097980663180351,0,1,0,0.04203129932284355,0.053129278123378754,0
0,0,0,28,Sub,Norwich,Brighton,0,0,2021-10-16,16453,2021,488182,0,0,0,0,0,0.07254042476415634,0.07254042476415634
0,0,0,80,DMR,Fulham,Brighton,0,0,2020-12-16,14557,2020,435410,0,0,1,0,0,0,0
0,0,0,90,MR,Brighton,Southampton,1,2,2020-12-07,14536,2020,432465,0.08122557401657104,0,1,0,0,0.29238930344581604,0.2111637145280838
0,0,0,90,MR,Aston Villa,Brighton,1,2,2020-11-21,14515,2020,427928,0.1367541253566742,0,1,0,0,0.7201523780822754,0.7201523780822754
0,2,0.43343934416770935,90,DR,Brighton,Burnley,0,0,2020-11-06,14506,2020,425837,0.03775067627429962,0,1,0,0.43343934416770935,0.6253612637519836,0.15417122840881348
1,1,0.08111705631017685,83,DMR,Tottenham,Brighton,2,1,2020-11-01,14503,2020,425527,0,0,0,1,0.08111705631017685,0.08111705631017685,0
0,0,0,90,DMR,Brighton,West Bromwich Albion,1,1,2020-10-26,14487,2020,423962,0,0,0,0,0,0.42600175738334656,0.42600175738334656
0,1,0.06902831792831421,90,DMR,Crystal Palace,Brighton,1,1,2020-10-18,14476,2020,421918,0.15495523810386658,0,3,0,0.06902831792831421,0.5760762691497803,0.5070479512214661
0,0,0,48,DMR,Everton,Brighton,4,2,2020-10-03,14468,2020,419534,0.055320873856544495,0,1,0,0,0.055320873856544495,0
0,0,0,90,DMR,Brighton,Manchester United,2,3,2020-09-26,14106,2020,417132,0,0,0,0,0,0.6600639820098877,0.6600639820098877
0,1,0.07610355317592621,63,MR,Newcastle United,Brighton,0,3,2020-09-20,14101,2020,416338,0,0,0,0,0.07610355317592621,0.6667563319206238,0.5906527638435364
0,1,0.04331563785672188,90,DMR,Brighton,Chelsea,1,3,2020-09-14,14095,2020,415361,0.3429744839668274,1,2,0,0.04331563785672188,0.46565011143684387,0.4223344922065735
0,1,0.05876580998301506,90,MR,Burnley,Brighton,1,2,2020-07-26,12022,2019,411248,0.7127249836921692,0,4,0,0.05876580998301506,0.2147539258003235,0.08188939094543457
0,0,0,90,DR,Brighton,Newcastle United,0,0,2020-07-20,12005,2019,410334,0,0,0,0,0,0.09867414087057114,0.09867414087057114
0,0,0,71,DMR,Southampton,Brighton,1,1,2020-07-16,12002,2019,409471,0,0,0,0,0,0.06426852941513062,0.06426852941513062
0,0,0,29,Sub,Brighton,Manchester City,0,5,2020-07-11,11985,2019,407605,0,0,0,0,0,0,0
0,1,0.012434895150363445,90,DR,Brighton,Liverpool,1,3,2020-07-08,11976,2019,406778,0.2812747359275818,1,1,0,0.012434895150363445,0.6273747682571411,0.3336651623249054
0,0,0,90,DR,Norwich,Brighton,0,1,2020-07-04,11969,2019,405075,0.08589117974042892,0,1,0,0,0.10337458550930023,0.01748340204358101
0,0,0,48,MR,Brighton,Manchester United,0,3,2020-06-30,11956,2019,404134,0,0,0,0,0,0,0
0,0,0,90,DR,Leicester,Brighton,0,0,2020-06-23,11945,2019,402043,0,0,0,0,0,0,0
0,0,0,26,Sub,Arsenal,Chelsea,1,2,2019-12-29,11833,2019,372890,0.06915584951639175,0,1,0,0,0.06915584951639175,0
