goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup
0,1,0.082757368683815,90,DL,Crystal Palace,West Ham,2,3,2022-01-01,16579,2021,505511,0.2526032626628876,0,5,0,0.082757368683815,0.9616464972496033,0.6475383043289185
0,0,0,90,DL,Crystal Palace,Norwich,3,0,2021-12-28,16570,2021,505261,0.0481099933385849,0,1,0,0,0.297027587890625,0.2489175796508789
0,0,0,84,DL,Tottenham,Crystal Palace,3,0,2021-12-26,16563,2021,505055,0,0,0,0,0,0.07818109542131424,0.07818109542131424
0,0,0,90,DL,Crystal Palace,Southampton,2,2,2021-12-15,16542,2021,503249,0,0,0,0,0,0.4413113296031952,0.4413113296031952
0,0,0,90,DL,Crystal Palace,Everton,3,1,2021-12-12,16531,2021,502611,0,0,0,0,0,0.2794187068939209,0.2794187068939209
0,0,0,90,DL,Manchester United,Crystal Palace,1,0,2021-12-05,16519,2021,500524,0,0,0,0,0,0.014746183529496193,0.014746183529496193
0,0,0,90,DL,Leeds,Crystal Palace,1,0,2021-11-30,16508,2021,498747,0,0,0,0,0,0.045007288455963135,0.045007288455963135
0,0,0,90,DL,Crystal Palace,Aston Villa,1,2,2021-11-27,16501,2021,497433,0.0616697333753109,0,1,0,0,0.12463807314634323,0.06296833604574203
0,0,0,90,DL,Burnley,Crystal Palace,3,3,2021-11-20,16487,2021,495720,0,0,0,0,0,0.03591146692633629,0.03591146692633629
0,0,0,90,DL,Crystal Palace,Wolverhampton Wanderers,2,0,2021-11-06,16480,2021,494025,0.4080442190170288,0,2,0,0,0.4925321936607361,0.08448797464370728
0,0,0,90,DL,Manchester City,Crystal Palace,0,2,2021-10-30,16470,2021,492256,0,0,0,0,0,0.07608136534690857,0.07608136534690857
0,0,0,90,DL,Crystal Palace,Newcastle United,1,1,2021-10-23,16460,2021,489941,0.47011762857437134,1,1,0,0,1.0858193635940552,0.6157016754150391
0,0,0,90,DL,Arsenal,Crystal Palace,2,2,2021-10-18,16446,2021,489377,0.07892382889986038,0,1,0,0,0.2601366937160492,0.1812128722667694
0,0,0,90,DL,Crystal Palace,Leicester,2,2,2021-10-03,16439,2021,486995,0.057511843740940094,0,1,0,0,0.13318586349487305,0.07567402720451355
0,0,0,90,DL,Crystal Palace,Brighton,1,1,2021-09-27,16435,2021,485981,0.0354081429541111,0,1,0,0,0.09391949325799942,0.09391949325799942
0,0,0,90,DL,Liverpool,Crystal Palace,3,0,2021-09-18,16420,2021,482104,0,0,0,0,0,0.053624365478754044,0.053624365478754044
0,0,0,90,DL,Crystal Palace,Tottenham,3,0,2021-09-11,16406,2021,480024,0.026977844536304474,0,1,0,0,1.3601056337356567,1.3331278562545776
